group	names	scores	logfoldchanges	pvals	pvals_adj
49	RPS2	7.3790393	1.4509757	1.5943573292182462e-13	4.1882248603011694e-11
49	SEMA3C	7.348542	3.1352324	2.0038005734886477e-13	5.1413794714651743e-11
49	TRIM38	7.294796	3.7062747	2.991119549544771e-13	7.500232270483513e-11
49	CTHRC1	7.2134323	2.9724464	5.455892788593196e-13	1.2807418114159304e-10
49	S100A4	7.207251	2.4122002	5.709272161702768e-13	1.3122999950013884e-10
49	PLIN2	7.0933366	2.8306465	1.3091647773718725e-12	2.932624310433589e-10
49	RAB23	7.0912538	4.266853	1.329023978262299e-12	2.932624310433589e-10
49	RPS17	6.995252	2.3975725	2.6478258834878647e-12	5.72812999461208e-10
49	EIF4A1	6.895291	2.5955215	5.37547799621197e-12	1.1405317063885896e-09
49	RNASEK	6.8427167	2.9292257	7.770533264182351e-12	1.5876350648837757e-09
49	ARL6IP5	6.8303566	1.7346122	8.4703773896513e-12	1.6991577043640509e-09
49	ZNF106	6.8267307	2.564541	8.687139826751528e-12	1.711521673366957e-09
50	CDC20	9.748976	8.069675	1.8633891460987989e-22	7.746236371553495e-19
50	UBE2S	9.730698	4.9717374	2.2305692928490125e-22	7.746236371553495e-19
50	CCNB1	9.729607	7.289817	2.254623850975851e-22	7.746236371553495e-19
50	STMN1	9.699623	6.3152776	3.026157186554434e-22	7.746236371553495e-19
50	CCNB2	9.684463	6.8792915	3.5104850772924387e-22	7.746236371553495e-19
50	KNSTRN	9.663305	6.481418	4.317073327351739e-22	7.938378336778622e-19
50	TUBA1B	9.636346	4.424064	5.615115247826433e-22	8.698528831114324e-19
50	TM4SF1	9.615215	4.5957127	6.896512698963705e-22	8.698528831114324e-19
50	TUBB	9.605257	3.9775689	7.5968477345738e-22	8.698528831114324e-19
50	TUBA1C	9.597422	4.8300343	8.196947251274215e-22	8.698528831114324e-19
50	KPNA2	9.591605	5.526716	8.672511297222655e-22	8.698528831114324e-19
50	CKS2	9.574328	4.984724	1.02521034710779e-21	9.425954799700206e-19
50	CTSL	9.556007	3.9601521	1.2238716725017915e-21	1.0386904740547896e-18
50	ANXA2	9.488766	3.417895	2.337856019712229e-21	1.8423975332489302e-18
50	PTTG1	9.469536	5.2274666	2.8109001936057202e-21	2.0675107890701276e-18
50	UBE2C	9.440367	7.960136	3.714774130341709e-21	2.4827985586208135e-18
50	TUBB4B	9.432242	3.7356846	4.0141351485382044e-21	2.4827985586208135e-18
50	ARL6IP1	9.4312935	3.7555227	4.050609449394964e-21	2.4827985586208135e-18
50	CALM2	9.419616	2.4463263	4.527431603541476e-21	2.629008046414374e-18
50	PFN1	9.405801	3.6142924	5.16353907947536e-21	2.848466333192582e-18
50	PPIA	9.369613	2.4930055	7.279902306470877e-21	3.824722007013961e-18
50	GAS6	9.352964	4.4373264	8.52250726227316e-21	4.27403739202999e-18
50	VIM	9.298673	2.7004037	1.4220928337538524e-20	6.821717493394023e-18
50	CDKN3	9.274019	5.8644233	1.7925983360747468e-20	8.240723934130284e-18
50	TUBB6	9.248069	4.0863724	2.2858575581508977e-20	1.0087946575631541e-17
50	MYL12A	9.236874	3.3094685	2.5380367022487557e-20	1.0770061129196354e-17
50	CKS1B	8.930641	3.858061	4.235477341727881e-19	1.7307415374549525e-16
50	HMGN2	8.8951025	3.0231225	5.836548493862599e-19	2.299808554742359e-16
50	CENPW	8.886169	5.4005885	6.32518014333844e-19	2.406403880050104e-16
50	RHOC	8.8055315	3.1336434	1.302334663300746e-18	4.78955278006571e-16
50	GAPDH	8.740072	2.6049435	2.3296208217078262e-18	8.291195653516919e-16
50	CSTB	8.713591	2.9651344	2.9439812184601217e-18	1.0150295244772039e-15
50	BUB3	8.709531	3.5770445	3.0513598344724427e-18	1.02017130465862e-15
50	CFL1	8.651388	2.538399	5.087659405865872e-18	1.6509454772034754e-15
50	SMS	8.601483	3.6169615	7.86922124536457e-18	2.4806033714316373e-15
50	TUBA1A	8.581388	3.0117676	9.37349008505597e-18	2.87271433634507e-15
50	CLTA	8.569773	2.8210106	1.0368949196700523e-17	3.015916330036441e-15
50	GSTO1	8.569568	2.9194183	1.0387457676188231e-17	3.015916330036441e-15
50	HMGB2	8.55933	3.2410066	1.1352496072404112e-17	3.211592029918835e-15
50	CAPG	8.521609	3.1421938	1.5735098257094998e-17	4.340133476763228e-15
50	S100A10	8.514711	2.4484951	1.6700570726676342e-17	4.49408284944927e-15
50	TMSB4X	8.486154	3.730688	2.1358983965709936e-17	5.610801668897089e-15
50	TAGLN2	8.483396	2.736747	2.1871479661847528e-17	5.611814769980553e-15
50	TUBG1	8.46271	4.6643233	2.6123418299801464e-17	6.436127432749718e-15
50	CDCA3	8.462143	6.8121004	2.625085964594737e-17	6.436127432749718e-15
50	MGST1	8.438501	3.7842355	3.214332397725277e-17	7.709506379152822e-15
50	LMNA	8.435112	2.6989467	3.308851980369539e-17	7.76735402115258e-15
50	RAB32	8.419411	3.5042539	3.783822875021795e-17	8.697274537524055e-15
50	DYNLL1	8.408441	2.1532676	4.1549653957334314e-17	9.355455757372847e-15
50	CDK1	8.398044	6.346276	4.5397889338953746e-17	1.0017498261533533e-14
51	GAPDH	7.1387005	4.2695694	9.421734263288317e-13	3.75049441541732e-09
51	S100A10	7.068203	3.422825	1.5695270527284348e-12	3.75049441541732e-09
51	PKM	7.0544	3.1092632	1.7334725372138924e-12	3.75049441541732e-09
51	CD151	7.050434	4.1295056	1.7836070887343658e-12	3.75049441541732e-09
51	GAS6	7.039443	4.9133067	1.9300971658783013e-12	3.75049441541732e-09
51	ANXA2	7.031749	3.478187	2.039605410360185e-12	3.75049441541732e-09
51	LDHA	7.0090895	2.8709834	2.398743935369606e-12	3.780763119847551e-09
51	IGFBP3	6.9710255	6.399451	3.146389755438441e-12	4.33926477146904e-09
51	PRSS23	6.946379	4.653667	3.747803013389419e-12	4.594390071858385e-09
51	HEBP2	6.8432493	3.4878504	7.741678418490608e-12	8.541393799120687e-09
51	TUBA1B	6.813336	3.7199962	9.536126229985737e-12	9.564734608675695e-09
51	VKORC1	6.784824	2.8477833	1.1622814684173748e-11	1.0286598802609403e-08
51	PPIA	6.7787676	2.431216	1.2120527910262145e-11	1.0286598802609403e-08
51	PFN1	6.761754	3.40457	1.3633110829951207e-11	1.0646639481817358e-08
51	TPM2	6.753072	3.790291	1.4474720586174239e-11	1.0646639481817358e-08
51	IGFBP4	6.727693	4.6084185	1.72374040114294e-11	1.1886267403631287e-08
51	TMEM158	6.7009144	4.979186	2.0711959359959475e-11	1.3442061624613699e-08
51	CD63	6.6894903	2.9016416	2.2394943817781043e-11	1.3726856396754347e-08
51	FTH1	6.649269	4.7245994	2.945520939558162e-11	1.7104175013760634e-08
51	TUBB	6.6007233	3.2203522	4.0915632100857885e-11	2.2571108448438253e-08
51	EEF1A1	6.5545797	1.588864	5.5798761163735393e-11	2.93156062818806e-08
51	SERF2	6.537323	2.0958493	6.262965620675976e-11	3.116288374096233e-08
51	SH3BGRL3	6.531846	3.068399	6.496386531697034e-11	3.116288374096233e-08
51	HSPB6	6.5201774	3.8337333	7.022432838619103e-11	3.2282708961868564e-08
51	TM4SF1	6.501297	3.4258869	7.963050712822608e-11	3.514253540582873e-08
51	RPS27L	6.482906	3.0103695	8.997255129571484e-11	3.8179506094062377e-08
51	GABARAP	6.467958	3.9352708	9.933606748232939e-11	4.059166046416816e-08
51	TMSB10	6.4521894	3.6434891	1.1024565982637557e-10	4.344072731658577e-08
51	CYBA	6.3946395	3.5611272	1.6092668655405942e-10	6.12242804396875e-08
51	PRDX5	6.3859205	2.5281909	1.703696874553965e-10	6.265629205651298e-08
51	RNASEK	6.3753963	4.3553133	1.8249058782913593e-10	6.494898888770505e-08
51	C4orf3	6.3616776	2.541619	1.995621997284566e-10	6.836965108107013e-08
51	COX6A1	6.3579264	2.5598009	2.0449546684268236e-10	6.836965108107013e-08
51	VIM	6.3521237	2.3869183	2.1236254352475023e-10	6.891164537378145e-08
51	TAF10	6.3264437	3.512162	2.5087578573239534e-10	7.908321554244336e-08
51	GPX4	6.3048124	2.9952693	2.885430586704146e-10	8.526831068637072e-08
51	PGAM1	6.3030214	2.7717755	2.91898469472401e-10	8.526831068637072e-08
51	TPI1	6.3020773	2.2999065	2.9368220847295276e-10	8.526831068637072e-08
51	EFEMP2	6.2932863	3.1167614	3.108143953403413e-10	8.79285954817945e-08
51	S100A4	6.2886844	3.2303464	3.2016724139168397e-10	8.831012935686123e-08
51	GLIPR1	6.2635803	3.5156713	3.762367479557218e-10	1.0124439122427997e-07
51	CITED2	6.2512603	3.1626396	4.071542346710496e-10	1.0695553978870691e-07
51	THY1	6.2314887	3.4315975	4.620238412851829e-10	1.1854672188138192e-07
51	METRNL	6.2245994	3.0022063	4.827885462115018e-10	1.210592279625341e-07
51	PDLIM2	6.212962	3.1529374	5.199500616904544e-10	1.2748020068068408e-07
51	MAP1LC3A	6.197199	3.250572	5.747691574792623e-10	1.3552137771713116e-07
51	S100A6	6.196503	2.6724007	5.773139447752347e-10	1.3552137771713116e-07
51	NME4	6.1868596	2.9639604	6.13746306239948e-10	1.4107214576552805e-07
51	CCL2	6.167595	4.445427	6.933640326033146e-10	1.561201096267831e-07
51	C1orf122	6.157585	2.828124	7.386251018131909e-10	1.629850149660987e-07
