source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
unassigned	EP_ossification	GRN	TNFRSF1A	0.9619812	0.0	0.925405	0.2692684039154448	0.5319031669854267	0.0101421345	0.7742071	0.09738871376472855	0.49376251309133756	degenerated	True	pain_receptor:TNFRSF1A
Pericyte_SMC	NP_fibrocartilaginous	NGF	MAGED1	0.58086926	0.0	0.29056776	0.34058313191703043	0.3885272047614906	0.036934	0.65769166	0.017974521803547448	0.49397379104439026	degenerated	True	pain_ligand:NGF
NP_mature_chondrocyte	NP_mature_chondrocyte	FGF2	FGFR3	0.64272666	0.0	0.24255148	0.34128714349609535	0.633462456898543	0.033054456	0.63708	0.017974521803547448	0.49397379104439026	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_fibrocartilaginous	IL11	IL6R	0.22539027	0.0	0.047410488	0.062330382084779805	0.026167431178715284	0.009469495	0.436969	0.33926745845601536	0.49434559768500047	degenerated	True	pain_receptor:IL6R
T_cell	Macrophage	CXCL8	SDC2	0.68062997	0.62	0.32094473	-0.057833958426302345	-0.3460407108203314	0.003863141	0.66879505	1.0	0.49443709592255336	degenerated	True	pain_ligand:CXCL8
Pericyte_SMC	AF_outer	NGF	SORT1	0.24734043	0.17	0.047464818	0.14769031334600352	0.04368626995386893	0.013022392	0.43710995	0.5836350527086156	0.4949314224796857	degenerated	True	pain_ligand:NGF
EP_hyaline	unassigned	IL11	IL6R	0.6357504	0.0	0.24225304	0.6733089498625898	1.3050011499802423	0.048386212	0.6369377	0.002884521953080691	0.49503301473398775	degenerated	True	pain_receptor:IL6R
Pericyte_SMC	AF_inner	NGF	SORT1	0.24734789	0.17	0.047470253	0.1477031397004262	0.04229606261456276	0.013023883	0.437124	0.5836350527086156	0.49512668702761875	degenerated	True	pain_ligand:NGF
NP_mature_chondrocyte	AF_inner	VEGFA	GPC1	0.72538894	0.0	0.24221855	0.10634605865459583	0.16958526836424326	0.0071282513	0.6369212	0.42901978398180646	0.4954968200929425	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	EP_ossification	TNFSF9	PVR	0.21825725	0.0	0.047493186	0.20906039657449507	0.1716740022166027	0.01972838	0.4371834	0.09511665734309675	0.4955171856820796	degenerated	True	pain_ligand:TNF
Pericyte_SMC	AF_outer	VEGFA	SIRPA	0.6321336	0.26	0.3216194	0.07440439449968778	-0.04600767770644093	0.008394738	0.6690276	0.6692801534298289	0.4958284254193497	degenerated	True	pain_ligand:VEGFA
Macrophage	EP_ossification	VEGFA	GPC1	0.59505224	0.33	0.32184818	0.1844601046629959	-0.16230346247012506	0.009471672	0.6691063	0.9991880419013892	0.49616001703098167	degenerated	True	pain_ligand:VEGFA
T_cell	AF_outer	CXCL8	SDC2	0.9607222	0.0	0.9135488	0.23267957001114709	0.10228115824404849	0.010996186	0.77307814	0.18196853862653498	0.49628989489298647	degenerated	True	pain_ligand:CXCL8
NP_fibrocartilaginous	AF_outer	VEGFA	GPC1	0.5798416	0.37	0.31612653	0.05125878443889307	0.05247607982091512	0.0093032885	0.6671176	0.7595701153426723	0.4965582190998442	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_fibrocartilaginous	ADAM17	IL6R	0.22579476	0.76	0.047545724	-0.003830232322900147	-0.23072158298374063	0.0039622574	0.43731943	1.0	0.4966883787001001	degenerated	True	pain_receptor:IL6R
NP_stressed_degen	NP_mature_chondrocyte	ADAM10	IL6R	0.21843512	1.0	0.047581546	-0.05970828401498211	-0.11211084160575124	0.0031228813	0.43741208	1.0	0.4968835222206004	degenerated	True	pain_receptor:IL6R
B_cell	NP_notochordal	PTGS2	CAV1	0.8878175	0.98	0.3221895	-0.1215429367530032	-0.6653738716288822	0.0021669115	0.66922367	1.0	0.4971560025176105	degenerated	True	pain_ligand:PTGS2
NP_notochordal	EP_ossification	ANGPT1	ITGB1	1.19011	0.0	0.6077578	0.5310754616067391	0.48604748531431463	0.018217724	0.73536086	0.017974521803547448	0.49730220334977865	degenerated	True	pain_ligand:ANGPT1
EP_hyaline	AF_outer	PDGFA	PDGFRA	0.5794093	0.0	0.24607554	0.3645596786025866	0.5924104501849138	0.021369895	0.6387459	0.017974521803547448	0.49748818568893527	degenerated	True	pain_ligand:PDGFA
NP_mature_chondrocyte	EP_hyaline	SEMA3E	NRP2	0.5790163	0.0	0.29823202	0.19492032171436915	0.47622699797869117	0.024770366	0.6606163	0.04343725292237103	0.4983526840431759	degenerated	True	pain_receptor:NRP2
EP_hyaline	AF_inner	VEGFA	SIRPA	0.6953044	0.0	0.3230126	0.11698312534243867	0.17308894393618424	0.008431102	0.669506	0.22678038832238778	0.49888523041056865	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	NP_stressed_degen	FGF2	FGFR1	0.6809118	1.0	0.3231755	-0.09235682898058142	-0.03444978400190857	0.0063055344	0.66956174	1.0	0.4992848890652978	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	AF_outer	FGF2	SDC2	0.959635	0.0	0.9116711	0.14750057392853988	0.27265808182028695	0.014508796	0.7728976	0.08883093626407537	0.4993289661277575	degenerated	True	pain_ligand:FGF2
Macrophage	NP_fibrocartilaginous	VEGFA	ITGAV	0.5785377	0.98	0.30812463	-0.037282786462487144	-0.2067313909136067	0.0049706823	0.6642648	1.0	0.4999847645959311	degenerated	True	pain_ligand:VEGFA
B_cell	Pericyte_SMC	VEGFA	ITGAV	0.7316157	0.26	0.2411892	0.21143330023748302	-0.1389388722653102	0.003890877	0.63642865	1.0	0.5000180696232941	degenerated	True	pain_ligand:VEGFA
AF_inner	AF_inner	VEGFA	ITGAV	1.0240331	0.0	0.6054194	0.32394815435875435	0.23657842131653406	0.009766658	0.73498553	0.11714544035914588	0.5004279984878771	degenerated	True	pain_ligand:VEGFA
Macrophage	EP_ossification	CXCL2	DPP4	0.59041226	0.0	0.24093032	0.6893984202132466	0.8400755230074932	0.039028417	0.6363044	0.002492364407409108	0.5011526224623435	degenerated	True	pain_ligand:CXCL2
Pericyte_SMC	NP_mature_chondrocyte	FGF2	SDC2	0.79196906	0.63	0.32396355	-0.05743532928463582	-0.03887672850975016	0.00515572	0.66983116	1.0	0.5011526224623435	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	T_cell	VEGFA	ITGB1	0.5852976	1.0	0.32400036	-0.5240457669763685	-0.670121218855681	0.0016380632	0.6698437	1.0	0.5013531113908001	degenerated	True	pain_ligand:VEGFA
EP_ossification	NP_mature_chondrocyte	VEGFA	NRP2	0.6277981	1.0	0.32416588	-0.10019354134400582	-0.3975988281282494	0.004507736	0.6699002	1.0	0.5016204045868473	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
Pericyte_SMC	NP_mature_chondrocyte	FGF2	CD44	0.61954004	0.99	0.24075402	-0.32930839089670944	-0.5813155483800174	0.0024742482	0.6362197	1.0	0.5017540868038999	degenerated	True	pain_ligand:FGF2
AF_outer	AF_inner	TNFSF12	TNFRSF12A	0.6175842	1.0	0.3245375	-0.018751738795388773	-0.10072473547609423	0.008470946	0.67002684	1.0	0.5022890531815188	degenerated	True	pain_ligand:TNF
Macrophage	B_cell	CXCL8	SDC1	0.5777869	0.0	0.28833744	0.7212065641907853	0.6112568087282187	0.040717524	0.65682375	0.017974521803547448	0.5023558692162939	degenerated	True	pain_ligand:CXCL8
AF_outer	NP_fibrocartilaginous	FGF2	CD44	0.95834184	0.01	0.73943615	0.023470810286749133	-0.09570785599352638	0.007599244	0.753998	0.7235543853796088	0.5024593708659412	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	AF_inner	ANGPT2	ITGA5_ITGB1	0.5774529	0.0	0.2598621	2.1230682022182	0.6502869217256141	0.04557842	0.64501125	0.012503767847549493	0.503427037404577	degenerated	True	pain_ligand:ANGPT2
Pericyte_SMC	AF_outer	PDGFA	PDGFRB	0.64308405	0.0	0.32519314	1.056108567887117	1.022351087844826	0.040183336	0.6702499	0.0007301737961348203	0.5040972901475984	degenerated	True	pain_ligand:PDGFA
NP_fibrocartilaginous	NP_mature_chondrocyte	SEMA3A	NRP2	0.6283829	0.0	0.32520956	0.15492157859962444	0.2716570381367477	0.016210092	0.6702555	0.08036836684383188	0.5042314120449957	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
AF_inner	AF_inner	VEGFA	GPC1	0.94114214	0.0	0.32528356	0.3161198895651051	0.24433585417890058	0.009572772	0.67028064	0.12860078137031145	0.5043655577302457	degenerated	True	pain_ligand:VEGFA
B_cell	Pericyte_SMC	VEGFA	CD44	0.7278072	0.97	0.23974706	-0.2672451179009971	-0.6731610665344738	0.0013674637	0.6357345	1.0	0.5052380028609964	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	EP_hyaline	VEGFB	ADRB2	0.5763246	0.0	0.26472306	0.22414754786677457	0.3910414667702984	0.018038789	0.64713013	0.02802599435982415	0.5063804351432148	degenerated	True	pain_ligand:VEGFB
T_cell	AF_outer	PTGS2	CAV1	1.006686	0.81	0.600873	-0.0136979301262318	-0.11699446206925745	0.004041219	0.7342508	1.0	0.5066161115417285	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	NP_notochordal	FGF2	CD44	0.72613597	1.0	0.32634506	-0.22187735235429404	-0.42907208844807776	0.003353874	0.6706405	1.0	0.5068513003251648	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	EP_ossification	PDGFA	PDGFRA	0.9561451	0.0	0.9139638	1.1419081083912643	0.9416674800147758	0.0793712	0.7731179	0.0010189667031145074	0.5068710144910314	degenerated	True	pain_ligand:PDGFA
Macrophage	NP_stressed_degen	PTGS2	CAV1	0.57607514	1.0	0.32124457	-0.4248848368201529	-0.8411551558629294	0.0021605561	0.66889846	1.0	0.5071205440091362	degenerated	True	pain_ligand:PTGS2
Pericyte_SMC	AF_inner	VEGFA	ITGAV	0.63482654	0.56	0.3265279	-0.05447224169335353	-0.22971736560526113	0.005267565	0.6707024	1.0	0.5071879518335005	degenerated	True	pain_ligand:VEGFA
NP_notochordal	EP_hyaline	VEGFB	ADRB2	0.67405224	0.0	0.32661545	0.3393598744823309	0.5741429842539287	0.022256268	0.670732	0.017974521803547448	0.5073226213561373	degenerated	True	pain_ligand:VEGFB
Pericyte_SMC	NP_notochordal	ANGPT2	ITGA5_ITGB1	0.5760133	0.0	0.25741854	2.1210644091148745	0.7310090659728419	0.045149833	0.6439288	0.006084950633739379	0.5073898830259045	degenerated	True	pain_ligand:ANGPT2
EP_ossification	Pericyte_SMC	FGF2	CD44	0.95567477	0.43	0.8168366	0.027837162997153577	-0.179392966262935	0.008394694	0.76311344	1.0	0.5078059513621642	degenerated	True	pain_ligand:FGF2
EP_hyaline	NP_stressed_degen	FGF2	SDC4	0.5758969	1.0	0.29468998	-0.11988541047034572	-0.0644394450978335	0.007190959	0.65927565	1.0	0.5078615378314217	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	EP_ossification	FGF2	FGFR1	0.72709584	0.99	0.32687852	-0.03706014069434474	-0.3459413746064517	0.0063777845	0.6708209	1.0	0.5079963265569742	degenerated	True	pain_ligand:FGF2
EP_hyaline	AF_outer	FGF2	FGFRL1	0.5969788	0.96	0.32707867	-0.041842053194379294	-0.06092749317338947	0.008976662	0.6708885	1.0	0.5084006715456006	degenerated	True	pain_ligand:FGF2
AF_outer	AF_inner	FGF2	CD44	0.9553349	0.14	0.73621714	0.020506465349238237	-0.1107882875094125	0.007566162	0.75359315	0.7798508197287294	0.5086565280245143	degenerated	True	pain_ligand:FGF2
EP_ossification	EP_hyaline	ANGPT1	ITGB1	0.81634355	0.0	0.32719857	0.13252406660219465	0.1429313336652233	0.009807876	0.67092896	0.126180822777576	0.5088729524459595	degenerated	True	pain_ligand:ANGPT1
NP_fibrocartilaginous	EP_hyaline	PTGS2	CAV1	0.57531923	1.0	0.3251847	-0.4263813650315291	-0.8162111318791245	0.0021870558	0.670247	1.0	0.5091429115372261	degenerated	True	pain_ligand:PTGS2
B_cell	AF_inner	PTGS2	CAV1	0.6843746	1.0	0.23871553	-0.3142730946217522	-1.0164050609506485	0.0016055005	0.63523513	1.0	0.5092103339987603	degenerated	True	pain_ligand:PTGS2
NP_mature_chondrocyte	Pericyte_SMC	TNFSF9	PVR	0.21982557	0.05	0.048140265	0.21311211466997912	0.3590483036928362	0.019997172	0.438849	0.3404802965864583	0.5093529865281333	degenerated	True	pain_ligand:TNF
Pericyte_SMC	NP_mature_chondrocyte	VEGFA	SIRPA	0.58651793	0.41	0.23847371	0.00048521526768703985	-0.1673569201944322	0.0062245135	0.6351177	1.0	0.5098182269369891	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_inner	FGF2	FGFR2	0.6407801	0.0	0.23844147	0.32383394765338114	0.5252871204700675	0.033310626	0.63510203	0.017974521803547448	0.5098857090024331	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_mature_chondrocyte	VEGFA	GPC1	0.5864842	0.43	0.23841225	-0.004394420268006856	-0.1478559445985605	0.0070162355	0.63508785	0.9364053178521605	0.5100208556240473	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	NP_mature_chondrocyte	VEGFA	CD44	0.95458233	0.65	0.9093603	-0.048589938543161695	-0.273194369519306	0.005186788	0.77267474	1.0	0.510529500398928	degenerated	True	pain_ligand:VEGFA
B_cell	AF_outer	VEGFA	CD44	0.72351897	1.0	0.23812327	-0.2714733075812388	-0.6981224309103853	0.001358202	0.63494724	1.0	0.5106969469525305	degenerated	True	pain_ligand:VEGFA
Macrophage	NP_fibrocartilaginous	PDGFA	PDGFRB	0.22609097	0.0	0.048184223	0.1517932582435385	0.2489218379858872	0.0059540085	0.4389614	0.6289601633148071	0.510714315430284	degenerated	True	pain_ligand:PDGFA
NP_stressed_degen	AF_inner	VEGFA	SIRPA	0.703634	0.0	0.32792312	0.12508178222349667	0.27721902631351925	0.0085592745	0.6711731	0.21296248163897621	0.5108322368770748	degenerated	True	pain_ligand:VEGFA
AF_inner	B_cell	FGF2	SDC1	0.57461035	0.0	0.28602186	0.6066043953371831	0.526568063338101	0.053402595	0.6559144	0.017974521803547448	0.5109675506928234	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	EP_ossification	FGF2	FGFR2	0.22568455	1.0	0.048208572	-0.17172446606556666	-0.39130162055467793	0.0067348084	0.43902355	1.0	0.5114919991272575	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	Macrophage	TNFSF9	HLA-DPA1	0.6800287	0.0	0.23801762	1.2112123387119367	1.150174102522379	0.027438438	0.6348958	0.0075646309023118564	0.5115090449100461	degenerated	True	pain_ligand:TNF
Pericyte_SMC	NP_stressed_degen	FGF2	CD44	0.8008038	0.93	0.32822695	-0.15059003551711897	-0.0793156906535048	0.0033732145	0.67127526	1.0	0.5117799354207253	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_fibrocartilaginous	CXCL8	SDC2	0.74343306	0.0	0.32836932	0.05732551650159089	-0.576898299769971	0.0039525093	0.6713231	1.0	0.5123897061522072	degenerated	True	pain_ligand:CXCL8
AF_outer	AF_outer	FGF2	SDC4	0.5745728	1.0	0.32858986	-0.11488853731212467	-0.3014313138154321	0.008018176	0.67139715	1.0	0.5129322044726183	degenerated	True	pain_ligand:FGF2
B_cell	Macrophage	PTGS2	CAV1	0.9037581	0.95	0.32873005	-0.10644194366466522	-0.5672327878852628	0.0022109004	0.67144424	1.0	0.5132713776332253	degenerated	True	pain_ligand:PTGS2
Pericyte_SMC	AF_outer	NGF	ERBB2	0.2484628	0.04	0.0482829	0.30666467473292586	0.31855461208810837	0.03441628	0.43921334	0.22592561630751057	0.5138240487715668	degenerated	True	pain_ligand:NGF
AF_inner	AF_outer	VEGFA	SIRPA	1.0213403	0.0	0.5963185	0.45282479055179564	0.42028810921535426	0.015564788	0.7335078	0.017974521803547448	0.5138559424401762	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_hyaline	VEGFA	CD44	0.6405219	1.0	0.32893905	-0.35443979273871856	-0.6688429987041905	0.0018761948	0.67151433	1.0	0.5142899596976143	degenerated	True	pain_ligand:VEGFA
EP_hyaline	unassigned	VEGFA	SIRPA	0.69802016	0.0	0.32896483	0.12138394883430419	0.5463862518741125	0.008586464	0.671523	0.21054309166416607	0.5143580013389206	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	Macrophage	VEGFA	ITGAV	0.57331616	0.99	0.30670923	-0.1017493596597154	-0.18112126989115862	0.0049478495	0.6637512	1.0	0.5146298966835978	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	NP_mature_chondrocyte	VEGFA	GPC1	0.7599376	0.0	0.32916215	0.16425214487359174	0.24368925650857737	0.009686915	0.67158914	0.12144352500646488	0.5151058612086182	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	EP_hyaline	FGF2	FGFR3	0.22085068	0.96	0.0483574	-0.14759012339151334	-0.196569173652888	0.0065900544	0.4394032	1.0	0.5151837478526785	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_mature_chondrocyte	VEGFA	SIRPA	0.75997126	0.0	0.329247	0.16913178040928564	0.22418828091270565	0.008593829	0.6716175	0.20981272988632607	0.5153780200176052	degenerated	True	pain_ligand:VEGFA
EP_ossification	AF_outer	FGF2	CD44	0.95138645	0.06	0.8113042	0.023608973316911894	-0.20435433063884645	0.008337838	0.7624986	1.0	0.5157357786739392	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_notochordal	VEGFA	NRP2	0.95017475	0.0	0.8079046	0.1902152818306357	0.33957305017210004	0.011234434	0.7621183	0.056879646025918204	0.5179605996792835	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_inner	EP_ossification	TNFSF11	TNFRSF11B	0.58412075	0.0	0.23622899	0.20493160519138034	-0.013498452618129902	0.039605074	0.6340211	0.3684616544831058	0.5179681451466253	degenerated	True	pain_ligand:TNF
T_cell	NP_mature_chondrocyte	GRN	TNFRSF1A	0.58576906	1.0	0.33012396	-0.16857694939134096	-0.22861530501852811	0.0036180501	0.6719108	1.0	0.5179681451466253	degenerated	True	pain_receptor:TNFRSF1A
T_cell	NP_fibrocartilaginous	VEGFA	ITGAV	0.57221174	1.0	0.29874226	-0.04343341504719833	-0.08000671314156738	0.004819326	0.6608079	1.0	0.5180365108163986	degenerated	True	pain_ligand:VEGFA
NP_notochordal	NP_notochordal	ANGPT1	ITGB1	1.1642895	0.0	0.5927362	0.5064407933423544	0.6499361040806162	0.017767448	0.73291856	0.017974521803547448	0.5187314622106469	degenerated	True	pain_ligand:ANGPT1
EP_hyaline	NP_fibrocartilaginous	GRN	TNFRSF1A	0.5816188	1.0	0.3306398	-0.15446149786110158	-0.28628447758509246	0.0036237035	0.6720829	1.0	0.5194717466419354	degenerated	True	pain_receptor:TNFRSF1A
NP_mature_chondrocyte	NP_stressed_degen	VEGFA	NRP2	0.949415	0.0	0.8059927	0.18933658966616118	0.3954854488899663	0.011207849	0.76190335	0.05734857065887863	0.51958857412572	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
Pericyte_SMC	B_cell	VEGFA	ITGB1	0.6371176	1.0	0.33070397	-0.47287647506203867	-0.8280342196687835	0.0016719551	0.67210424	1.0	0.5197454409765432	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	NP_notochordal	VEGFA	GPC1	1.0691458	0.0	0.59165317	0.4877542467304313	0.8405966682280215	0.017411767	0.73273945	0.017974521803547448	0.5200173202234013	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_outer	TNFSF12	TNFRSF12A	0.7978655	0.0	0.23568054	0.05827594280383212	0.02587373887227612	0.0061516375	0.63375145	0.682232166935432	0.5200192314285838	degenerated	True	pain_ligand:TNF
unassigned	unassigned	ADAM10	IL6R	0.6784866	0.0	0.33098626	0.6443544022012472	1.530251784007902	0.021723354	0.67219824	0.017974521803547448	0.5202931180149319	degenerated	True	pain_receptor:IL6R
NP_notochordal	unassigned	VEGFA	CD44	0.57138634	1.0	0.31239995	-0.423270288485203	-0.3437226792417133	0.0017818598	0.6657996	1.0	0.5208411796580491	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	NP_notochordal	VEGFA	EGFR	1.0689781	0.0	0.5910452	0.605316843119507	0.9941603542000217	0.024923986	0.7326387	0.012636889581760423	0.5208751923694722	degenerated	True	pain_ligand:VEGFA
unassigned	NP_stressed_degen	VEGFA	ITGB1	0.5755551	1.0	0.33122507	-0.5347293780133658	-0.44990528056224144	0.0016745895	0.6722777	1.0	0.5209782551791371	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	T_cell	VEGFA	SIRPA	0.6620167	0.0	0.23532385	0.05764194912237218	0.2827599473794697	0.006142297	0.6335756	0.6854586449852507	0.521115354748567	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	NP_notochordal	VEGFA	CD44	0.94798315	1.0	0.8474136	-0.053799125925695954	-0.14892770793704435	0.0048334585	0.766419	1.0	0.5220769589989658	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	NP_mature_chondrocyte	FGF2	FGFR1	0.60770255	0.96	0.23504157	-0.17089391758672073	-0.24421084622832007	0.004585938	0.63343626	1.0	0.5223501661275414	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	AF_outer	FGF2	SDC2	0.5707284	1.0	0.239974	-0.2855112332004332	-0.557860531595815	0.0038190677	0.63584405	1.0	0.5224189168304926	degenerated	True	pain_ligand:FGF2
AF_outer	NP_fibrocartilaginous	ANGPT1	ITGB1	0.97588754	0.0	0.33158135	0.2509100905143197	0.28129793543753645	0.009939252	0.6723961	0.10683462847856859	0.5224875062670867	degenerated	True	pain_ligand:ANGPT1
AF_outer	NP_notochordal	GRN	TNFRSF1A	0.94789326	0.0	0.8230421	0.2274476100792507	0.27944678645648235	0.009020271	0.7637968	0.16942704627753122	0.5225064388471278	degenerated	True	pain_receptor:TNFRSF1A
AF_outer	NP_stressed_degen	FGF2	CD44	0.9477997	0.14	0.7281502	0.013076813608210017	0.09321762467723549	0.0074832574	0.7525687	0.5523941699768267	0.5225923499736588	degenerated	True	pain_ligand:FGF2
EP_ossification	EP_hyaline	SEMA3A	NRP2	0.94775915	0.0	0.8671599	0.6550248653656052	0.785093593083764	0.04322364	0.7684745	0.0036995394720181506	0.5227641873794004	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
NP_mature_chondrocyte	AF_inner	FGF2	FGFR3	0.684988	0.0	0.33178213	0.4435305462548839	0.6315914691347767	0.04521464	0.67246276	0.017974521803547448	0.5229684700333679	degenerated	True	pain_ligand:FGF2
EP_ossification	B_cell	GRN	TNFRSF1A	0.904873	0.0	0.234895	0.13287103600837014	-0.229335874184864	0.002574372	0.63336384	1.0	0.5229684700333679	degenerated	True	pain_receptor:TNFRSF1A
Pericyte_SMC	AF_inner	FGF2	CD44	0.80833906	0.92	0.33186328	-0.14316038377609075	-0.2833216028401528	0.003410585	0.67248976	1.0	0.5231745680801299	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_notochordal	CXCL2	DPP4	0.5777528	0.0	0.33193797	0.7481277929054315	1.0220699061193779	0.053770788	0.6725145	0.0014425778435883335	0.5233120526805674	degenerated	True	pain_ligand:CXCL2
NP_mature_chondrocyte	EP_ossification	NGF	ERBB2	0.22950786	0.0	0.048685603	0.2834756387394205	0.37512524636052863	0.034703333	0.44023648	0.017974521803547448	0.5233315328615131	degenerated	True	pain_ligand:NGF
