Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901016)	-0.4033973089592423	-1.109419723298459	0.2952755905511811	0.7942980657464761	1.0	7/23	21.46%	KCNE1;FHL1;KCNAB1;KCNG1;ANK2;KCNS1;ATP1B1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Biogenic Amine Metabolic Process (GO:0006576)	0.4842221803982117	1.1085684716769137	0.344	0.8969511367518028	1.0	4/10	16.72%	ODC1;HNMT;SLC22A3;SULT1B1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Multivesicular Body Sorting Pathway (GO:0071985)	0.4096388405355913	1.1085392761841426	0.3185483870967742	0.8952697284930036	1.0	10/23	21.25%	SYTL4;CHMP1B;LAPTM4B;CHMP5;MITD1;EXPH5;VPS4B;CHMP3;SNF8;RAB27A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Adenylate Cyclase Activity (GO:0045762)	-0.4367156322034782	-1.107917879213477	0.31752577319587627	0.7975861177712686	1.0	5/18	12.85%	EDNRA;ADORA2B;GIPR;LHCGR;NF1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Activin Receptor Signaling Pathway (GO:0032925)	0.47164793784642833	1.1076816472653155	0.33853006681514475	0.8964718507903631	1.0	2/12	6.12%	DACT1;SMAD7	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Protein Kinase A Signaling (GO:0010738)	-0.49200220442574294	-1.1061890053464656	0.35070140280561124	0.8015920387961009	1.0	8/11	32.52%	AKAP7;RAMP3;AMH;AKAP12;SPATC1L;AKAP6;ADRB2;LRRK2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Isotype Switching (GO:0045830)	0.48645684014429	1.105901040249395	0.34917355371900827	0.900518609585258	1.0	3/12	14.81%	HMCES;TRAPPC13;CLCF1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein O-linked Glycosylation (GO:0006493)	-0.31848891856834394	-1.1053654687996766	0.2714570858283433	0.8029218211219834	1.0	16/78	12.35%	POMT1;GALNT16;PLOD1;GALNT14;B4GAT1;GALNT7;B3GNT5;POMGNT2;B3GALT1;GALNT8;GCNT3;TMTC3;TRAK1;TMTC2;B3GALT2;PLOD2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Retrograde Transport, Endosome To Golgi (GO:0042147)	-0.31543976056226275	-1.105336917856094	0.23828920570264767	0.801834120498806	1.0	20/81	18.53%	DENND2A;SGSM2;TBC1D10A;EHD3;VPS52;TBC1D10B;VPS35;TBC1D17;RAB29;VPS26B;EVI5;PLEKHJ1;RIC1;CLTCL1;TBC1D10C;CLTC;ARFRP1;SNX5;WIPF3;STX5	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	L-serine Metabolic Process (GO:0006563)	0.49717817007883597	1.1051609984306272	0.34210526315789475	0.9011570040497591	1.0	5/10	20.44%	SRR;SERINC5;CBS;PSPH;SHMT2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Energy Derivation By Oxidation Of Organic Compounds (GO:0015980)	0.36391105118703826	1.1044991450010582	0.3306930693069307	0.9016073831993306	1.0	18/37	27.00%	PID1;CYCS;MT3;NDUFS4;PPARGC1A;NDUFA4;GFPT1;MRAP2;NDUFS1;UQCRC2;COX8A;SDHAF4;COX7B;COX6C;LYRM7;COX6A1;LEP;UQCR11	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Mononuclear Cell Migration (GO:0071677)	0.40006981307254286	1.1035221062851077	0.32	0.9033338524496104	1.0	4/25	5.47%	CXCL10;IL12A;CCL5;C1QBP	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Macromolecule Metabolic Process (GO:0060255)	-0.29501841970934894	-1.1030703581892336	0.255859375	0.8077266445950043	1.0	16/119	10.08%	ALPK2;AFF3;TAPBP;PCBP3;IGF2BP2;CDK6;SLC8A1;CRIP1;SSH1;PM20D2;PSEN1;APOE;ZNF335;DAXX;VPS35;CDH1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Cell Cycle Checkpoint (GO:1901976)	-0.5023174077138499	-1.1028282729876435	0.35173824130879344	0.8072774948679856	1.0	4/10	29.94%	ETAA1;FEM1B;RFWD3;CRY1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Stress Fiber Assembly (GO:0051496)	-0.3657281598920942	-1.101788288555604	0.3106796116504854	0.8092486331382086	1.0	11/39	19.08%	SORBS3;ARHGEF10L;RAPGEF3;PXN;RAC1;FHOD1;PFN2;EVL;TPM1;S100A10;RHOC	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189)	-0.3308269132038034	-1.1016724201270307	0.2806652806652807	0.8084048717908631	1.0	20/63	18.11%	ADGRE5;ADGRG6;ADCY3;ADGRB2;ADM5;TBXA2R;GPHA2;ADORA2B;GIPR;RAMP3;ADM;GNAQ;LHCGR;PTGER4;ADGRE2;ADGRL2;ADRA2C;GPR3;ADGRF2;GNG2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Protein Kinase B Signaling (GO:0051896)	0.30226328008315045	1.1013904822517173	0.2383838383838384	0.9088705918695444	1.0	24/108	14.15%	RASD2;IGF2;AKR1C2;IGF1;CCL3;SEMA5A;PDGFA;GDF15;TNFAIP8L3;CHI3L1;OSBPL8;NTRK2;C1QBP;NTRK3;TSPYL5;SFRP5;EPHA2;ITGB1BP1;THBS1;DDIT3;INSR;PDCD6;FAM110C;FLCN	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Chromosome Segregation (GO:0051983)	-0.4034990833270108	-1.1009778206605674	0.3387096774193548	0.8093841418465373	1.0	6/23	24.94%	HORMAD1;RMI2;CSNK2A2;ZNF207;PUM2;SMC6	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of MAP Kinase Activity (GO:0043406)	0.31962028770327044	1.100689807633065	0.27439024390243905	0.9094535047070339	1.0	10/80	6.63%	DKK1;FZD10;PDGFA;PDGFC;MAP3K4;TGFA;ADRA2A;TLR4;HTR2B;NTRK3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642)	-0.4844438228023913	-1.1005069534364194	0.3558648111332008	0.8096140771221929	1.0	5/11	10.82%	SLC9A3R1;PTPRJ;HGS;PTPN2;PTPN12	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Autophagy (GO:0010506)	-0.2769777855493135	-1.0997685382976934	0.23700623700623702	0.8107846566589912	1.0	47/220	18.68%	PLK2;MTDH;TPCN1;BAD;MLST8;DEPDC5;CAPN1;WDR6;OSBPL7;DAPK3;LEPR;KLHL22;ATP13A2;ABL2;ROCK1;GSK3A;GFAP;LAMP3;HGF;VPS35;PIK3CB;GSK3B;TPCN2;VPS26B;EIF4G2;DAPK1;USP20;GOLGA2;KEAP1;ZC3H12A;BOK;CAPNS1;EXOC7;CSNK2A2;CTSA;WDR24;PRKAA2;SNX5;MID2;UFL1;TRIM6;CDK16;MAPK15;RAB39B;MTMR4;ENDOG;FKBP8	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein Transmembrane Import Into Intracellular Organelle (GO:0044743)	0.3787890349183576	1.0992124875304425	0.3352165725047081	0.9126623522768743	1.0	6/31	14.86%	PEX7;PEX2;DNAJC19;DNLZ;TIMM21;PEX12	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Neuron Apoptotic Process (GO:0043523)	0.317571834497523	1.0991700039926504	0.27439024390243905	0.9109922919501634	1.0	8/84	5.17%	DKK1;TFAP2A;GDNF;CTNNB1;CCL3;TGFB2;TRIM2;NTRK2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cellular Response To ATP (GO:0071318)	-0.48349063596063174	-1.0985011473634885	0.3483606557377049	0.8135140780805248	1.0	4/11	16.61%	SSH1;P2RY2;HSP90B1;P2RX4	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Dendritic Cell Migration (GO:0036336)	-0.5016640237357719	-1.0982019777572187	0.3473895582329317	0.8132516410719484	1.0	2/10	4.16%	TRPM4;ASB2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Neuroinflammatory Response (GO:0150079)	-0.48804257040951005	-1.0981960477401738	0.3575757575757576	0.8120783814015807	1.0	3/10	9.86%	CX3CL1;SYT11;GRN	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	DNA Double-Strand Break Processing (GO:0000729)	0.4609173996860534	1.09795294766138	0.36381709741550694	0.9135626741375615	1.0	7/14	19.70%	RAD52;RBBP8;NBN;HELQ;UBE2N;SLX4;DNA2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Artery Morphogenesis (GO:0048844)	0.40344797934929455	1.097873690100737	0.32803180914512925	0.9120128335982415	1.0	7/25	13.20%	NOG;TGFB2;TBX1;SMAD7;FOXF1;HES1;HPGD	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Hydrolase Activity (GO:0051345)	-0.2906062688713709	-1.097752633518409	0.24324324324324326	0.8122100659875938	1.0	47/141	24.53%	CX3CL1;AGRN;CCL2;RAPGEF1;RGS7;SGSM2;PLXNB1;SEMA4D;RAPGEFL1;RASGRF2;PRTN3;RGS9;RAPGEF3;ERBB2;ROCK1;CTSV;RGS10;SNX18;GSK3B;EVI5;F2R;RALGPS1;NF1;RIC1;NDUFA13;DOCK7;MAPK12;RAPGEF4;TBC1D2;THY1;DOCK6;S100A10;RHOC;ARAP1;PKP4;DVL3;RASGRP1;DOCK9;RSU1;ARHGAP27;RASGRP3;GNB5;SH3BP1;EVI5L;PSAP;PINK1;FNTA	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Diacylglycerol Metabolic Process (GO:0046339)	-0.41343574160242186	-1.0976199632832935	0.3273453093812375	0.811467520118809	1.0	6/19	19.69%	DAGLB;DGKA;DGAT1;DGKD;DGKI;PNPLA2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Rho Protein Signal Transduction (GO:0035025)	-0.40321149964470027	-1.0973018517148705	0.32783505154639175	0.8112207492286171	1.0	6/24	12.99%	ARRB1;F2RL2;F11R;LPAR4;F2R;RAC1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein N-linked Glycosylation Via Asparagine (GO:0018279)	0.4068436975685208	1.0970661491937355	0.33090909090909093	0.913044857787561	1.0	6/22	17.78%	DPM1;OST4;OSTC;STT3A;MGAT2;DAD1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Sphingomyelin Metabolic Process (GO:0006684)	0.4834530999854544	1.0966567165644316	0.35030549898167007	0.9127264194667364	1.0	1/11	3.16%	SMPDL3A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Calcium-Ion Regulated Exocytosis (GO:0017156)	-0.42466070192864364	-1.095733962621554	0.34462151394422313	0.8146411441916193	1.0	3/17	6.78%	RIMS1;SYT11;DOC2B	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Neuron Differentiation (GO:0045664)	0.3288721127803349	1.0953420519254737	0.3110236220472441	0.9155136295538349	1.0	13/61	15.07%	DKK1;NBL1;BMP2;MMD;CDK5RAP2;GPRC5B;ZFHX3;HES1;CDK5RAP1;NREP;ID2;HOXD3;SOX11	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Mitotic Cell Cycle (GO:0007346)	0.29597220764430715	1.0953405255682707	0.27722772277227725	0.9137429032432715	1.0	27/116	20.18%	SOX9;RPRM;BTG2;CDC26;MDM2;DYNLT3;CDKN1B;YWHAE;PIM2;BORA;GAS1;CDC23;TRIM35;IL10;HNRNPU;THAP1;TFAP4;SMOC2;ANAPC13;PKN2;L3MBTL1;TTL;EIF4E;CDK11B;CAV2;CDK11A;ANAPC10	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562)	0.44853618706332116	1.0950824508128907	0.33659491193737767	0.9128022603476988	1.0	2/15	2.63%	IGF2;PPARG	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010640)	-0.4786706944398693	-1.0950699978287872	0.3766990291262136	0.8154573696435772	1.0	3/11	6.55%	SLC9A3R1;PTPRJ;HGS	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Circulatory System Development (GO:0072359)	-0.30318985761763184	-1.0941541112508733	0.2745490981963928	0.8169576734574204	1.0	16/106	9.16%	NXN;ZFPM2;ADAP2;HEG1;SMG9;ECE1;FOXL1;TSC2;HDAC9;BCOR;CRIP1;FBN1;HSPG2;KAT2A;PHIP;ZFPM1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	0.28454184609324096	1.0938575741531742	0.24796747967479674	0.915487155035051	1.0	34/154	16.02%	DUOXA1;IGF2;IGF1;CTNNB1;KLF2;CNEP1R1;SORBS1;CCL5;TLR4;HTR2B;UPF3A;CDH3;EPM2AIP1;CPEB3;NPM1;KAT2B;NR1H2;ZCCHC4;THBS1;INSR;LARP1;MID1IP1;METTL14;SNCA;PPARGC1A;EIF4A3;SMOC2;EIF3E;FOXO1;LARP4;PYM1;MFSD2A;PTH1R;PTGS2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein Phosphorylation (GO:0006468)	-0.25328989781908773	-1.0938454980680734	0.19921875	0.8167091160167096	1.0	94/443	18.68%	PLK2;NUAK2;DMPK;RPS6KA1;CDK18;CCL2;PKN3;PIK3CD;MAPK3;MAP3K5;NEK3;MYO3A;CDK6;FAM20C;PIM1;ILK;PTK6;SRPK2;PRKD2;DYRK2;MYO3B;BCKDK;WNK4;LMTK3;DAPK3;RELN;PDK3;PRKG1;ERBB2;TAF4B;TLR3;JAK1;ATP13A2;ABL2;ROCK1;GSK3A;PKDCC;CSK;MYLK3;CDC25B;PRKCA;STK19;EPHB2;TRIB2;BIRC6;GSK3B;MAP4K2;BMP4;MAP3K10;DAPK1;TAOK1;NEK10;SBK1;TAF3;EPHB3;STK24;EPHB4;ACVR2B;PKN1;ACVR1B;PRKX;AMH;PRKCI;SRC;SMG1;GLYCTK;CSNK2A2;PICK1;ACVR1;DYRK1A;EGFR;MAPKAPK3;MAPK12;PRKAA2;PRKCZ;STK25;MAST3;CDK16;DDR2;CAD;PRKCH;MAST1;CDK15;STK3;VRK2;EPHB6;MAP3K11;MAPK15;MAST2;TESK2;PDPK1;MYLK2;MAP4K3;FAM20B	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Nucleocytoplasmic Transport (GO:0046823)	0.45416871691944927	1.0936203739541326	0.36065573770491804	0.9145327580369481	1.0	5/13	15.98%	SUMO1;CHP1;UFM1;RAB23;MDFIC	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of T Cell Cytokine Production (GO:0002726)	-0.40939710278320046	-1.0935997777816906	0.3237704918032787	0.8162304906629451	1.0	10/20	25.88%	MALT1;TRAF2;PRKCZ;HLA-A;DENND1B;MAP3K7;CD81;IL18R1;IL1B;NLRP3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Establishment Of Vesicle Localization (GO:0051650)	-0.42835310894835826	-1.0935711889879451	0.3474747474747475	0.8151408102207306	1.0	4/18	7.75%	KIF5C;SYT11;KIF5B;RAB11A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Mitotic DNA Damage Checkpoint Signaling (GO:0044773)	0.3398070590141329	1.0931722347988801	0.329938900203666	0.9142885863488946	1.0	18/49	29.56%	CDKN1A;MUS81;RINT1;TP53;NBN;CHEK2;STK33;ZNF830;RAD9A;TICRR;CCND1;CDK2;NEK11;RPA2;TAOK3;TAOK2;EME1;PRKDC	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Outflow Tract Septum Morphogenesis (GO:0003148)	0.4232337338320344	1.0930173313301286	0.34705882352941175	0.9130835591106832	1.0	4/19	5.18%	SMAD6;TGFB2;SEMA3C;TBX1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Receptor-Mediated Endocytosis (GO:0048261)	-0.4034313686985237	-1.0928217381853595	0.32475247524752476	0.8162971742293362	1.0	10/23	27.24%	PSEN1;RIN3;APOC1;ANXA2;RAC1;PCSK9;ANKRD13D;ANKRD13B;APP;UNC119	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Mesenchyme Development (GO:0060485)	0.43348464361662586	1.0923890811658508	0.34838709677419355	0.9135277824731365	1.0	3/15	10.34%	SFRP2;WNT11;FOXF1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Thymus Development (GO:0048538)	-0.478948271024629	-1.092357905490468	0.3627450980392157	0.8165153048337018	1.0	4/11	11.93%	SIX1;SOD1;FGF10;EPHB3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Protein Ubiquitination (GO:0031397)	-0.34795443753141625	-1.092001701234094	0.3168724279835391	0.816457771333394	1.0	8/47	13.06%	NXN;ARRB1;TNFAIP3;ARRB2;CAMLG;SIRT7;USP4;SH3RF2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Cytoplasmic Translation (GO:2000765)	0.41634048766602955	1.0918600853763856	0.35645472061657035	0.9135547182324405	1.0	6/21	12.08%	CPEB1;NMNAT2;YBX1;HNRNPU;CPEB3;PABPC1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Synaptic Vesicle Membrane Organization (GO:0048499)	-0.47046868948737697	-1.0917458974761298	0.3625254582484725	0.816036309554856	1.0	5/13	16.28%	SYNGR2;STX11;SYNGR1;STX19;STX2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Lymphocyte Differentiation (GO:0045619)	-0.48775280992975245	-1.0916157840655496	0.36311787072243346	0.8152744277668083	1.0	5/10	31.59%	IL4I1;IKZF3;PRDM1;ZFP36L1;METTL3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)	0.4922000235459504	1.0914089894808774	0.38372093023255816	0.913316012485624	1.0	2/10	6.34%	HLA-DRB1;HLA-DRA	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cardiac Conduction System Development (GO:0003161)	-0.44158995231904535	-1.091356107326802	0.3511450381679389	0.814907513718969	1.0	2/15	0.84%	NKX2-5;SHOX2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002460)	-0.44162298173877224	-1.0912451298867383	0.35490196078431374	0.8140978655387129	1.0	3/17	4.19%	IL18BP;JAG1;CR1L	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Gene Expression (GO:0010628)	0.25549960845470243	1.0912277522800558	0.1893939393939394	0.9122051665085381	1.0	72/382	15.34%	DKK1;CADM1;SCX;POU3F3;TFAP2A;SOX9;TNC;IGF1;NOG;PID1;BMP2;HOXA5;CCL3;C1QTNF3;SAA1;PPARG;ANK3;OXSR1;PAX6;HSPA1B;ADRA2A;IFI16;TMEM119;RBPJ;TWIST1;PDCL3;NTRK2;TLR4;ACTC1;SFRP4;GLMN;HTR2B;UPF3A;NTRK3;MITF;RBM20;CDH3;GLYR1;IL10;DPY30;RBBP5;MYD88;MT3;CPEB3;EREG;HMGN5;NPM1;KAT2B;TP53;CARD9;FUBP1;ZCCHC4;THBS1;CTSH;BATF;LARP1;ASH2L;PHF1;METTL14;WNT16;STAT3;P2RX7;FGF18;PPARGC1A;ID2;EIF4A3;HOXD3;EIF3E;LARP4;SOX11;FN1;PYM1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of DNA Binding (GO:0051101)	0.3520556075414303	1.0911142848396793	0.33127572016460904	0.910816725755312	1.0	9/42	16.69%	IGF1;PPARG;IFI16;SUMO1;NME1;HES1;TFAP4;PLAUR;LEF1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Ganglioside Biosynthetic Process (GO:0001574)	-0.4818937639422638	-1.0908985178585395	0.3534136546184739	0.8139380955293009	1.0	4/11	19.17%	ST6GALNAC5;B4GALT6;B4GALNT1;ST3GAL2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Macrophage Differentiation (GO:0030225)	-0.42688537167058876	-1.090632190931543	0.3676190476190476	0.8135964772594269	1.0	5/16	13.84%	CSF1;IL15;IL1RL1;UCP2;SOCS1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Phospholipase Activity (GO:0010518)	0.41940545533608636	1.0905644051545094	0.3108910891089109	0.9110211681158233	1.0	10/18	28.59%	AGTR1;CCL5;ARF4;ESR1;ARL1;FGFR3;PDGFRA;FGFR1;PLA2G5;PDGFRB	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Sodium Ion Transport (GO:0002028)	-0.38347236734379253	-1.0902231615840081	0.35067437379576105	0.8136837164498263	1.0	9/29	21.52%	NKX2-5;NKAIN4;WNK4;CNKSR3;ATP2B4;P2RX4;NOS1;PER1;SCN4B	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Immune Response (GO:0050778)	0.33993824074623596	1.089949508031975	0.3094736842105263	0.911364350389318	1.0	12/55	9.86%	HLA-DRB1;CD1D;TGFB2;ITGB2;CCL5;HLA-DRA;PCK1;POLR3F;CD226;IL10;RSAD2;EREG	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	0.33223063879339876	1.0898865362875945	0.3404669260700389	0.9098736287401139	1.0	8/57	6.34%	IGF2;BMP2;AGTR1;SEMA5A;NR4A1;PGF;PDCL3;HTR2B	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Inner Ear Morphogenesis (GO:0042472)	0.4138278280616107	1.0896974420605852	0.3574380165289256	0.9088089277945515	1.0	3/19	5.18%	TFAP2A;SOX9;TBX1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Transcription Elongation By RNA Polymerase II (GO:0006368)	0.3897937010271352	1.0892092727420977	0.3567467652495379	0.9088220797913955	1.0	10/27	25.36%	PEX2;EAF2;ELP4;LEO1;PCID2;SUPT6H;SUPT5H;CDK9;USP15;SRCAP	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Phosphorylation (GO:0042326)	0.31786795830565906	1.089143373204098	0.3	0.9073462526200056	1.0	12/70	10.26%	CDKN1A;PID1;CDKN1B;ZBED3;CDKN2B;PRR5L;NTRK3;ATG14;HNRNPU;CHP1;TRAF3IP1;CDKN2C	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Sensory Perception Of Sound (GO:0007605)	0.32535024326428325	1.089084594518781	0.3064516129032258	0.9058435446755632	1.0	7/62	5.18%	TFAP2A;LHFPL4;CEMIP;MKKS;HOMER2;TIMM10;TBX1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Establishment Of Melanosome Localization (GO:0032401)	0.42653262913050516	1.0888368848697219	0.350293542074364	0.9049817010699223	1.0	6/16	15.93%	MKKS;BLOC1S6;MREG;RAB17;BBS7;BBS5	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of GTPase Activity (GO:0043087)	-0.27915402650718596	-1.0886992552591839	0.23694779116465864	0.8169931244931592	1.0	48/179	20.27%	CX3CL1;AGRN;ADAP2;CCL2;RAPGEF1;RGS7;SGSM2;PLXNB1;RDX;CPEB2;SEMA4D;RAPGEFL1;RASGRF2;PRTN3;RGS9;RAPGEF3;PRKG1;ERBB2;PLXND1;CHN1;TBC1D10B;RGS10;PLXNA3;SNX18;SOD1;GSK3B;RABGAP1;EVI5;F2R;LRCH1;EPHB3;RALGPS1;NF1;RIC1;FGD1;PLXNB2;DOCK7;RAPGEF4;VAV3;TBC1D2;THY1;DOCK6;S100A10;GMIP;ARAP1;PKP4;DVL3;RASGRP1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cardiac Ventricle Development (GO:0003231)	-0.47854242521165097	-1.0886547240607733	0.3668639053254438	0.8159566444934511	1.0	2/12	7.22%	PDE2A;TMEM65	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Monooxygenase Activity (GO:0032768)	0.48494143019959174	1.0884181289042243	0.3553875236294896	0.9046483369456697	1.0	3/11	15.98%	GDNF;SNCA;ZDHHC21	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Axonogenesis (GO:0050770)	-0.34719621355184144	-1.0883963453226677	0.32193158953722334	0.8155753673034013	1.0	12/40	18.32%	EFNB3;PLXNB1;PLXND1;CHN1;PLXNA3;GSK3B;TIAM2;EPHB3;METRN;PLXNB2;THY1;SLIT2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Protein Import Into Nucleus (GO:0042306)	-0.36083727856184417	-1.088153235792723	0.3187250996015936	0.815105439403121	1.0	13/35	19.98%	SMAD3;FLNA;PSEN1;IPO5;CDH1;BMP4;TPR;DMAP1;UBR5;ZC3H12A;SUFU;JUP;SIRT6	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Neuronal Synaptic Plasticity (GO:0048168)	-0.3857120406950465	-1.0880456485028063	0.3373493975903614	0.814259882734496	1.0	7/26	9.57%	SHISA9;SYNGR1;NSMF;NOL3;APOE;EPHB2;GRIK2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of TORC1 Signaling (GO:1903432)	0.34753663123719847	1.0876895119954937	0.3422680412371134	0.9054377298082235	1.0	13/41	20.94%	SESN3;ITFG2;GPR137B;DYRK3;SIK3;SESN1;GPR137C;FLCN;RRAGA;SMCR8;STAMBPL1;SLC38A9;MIOS	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
