cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
AF_inner	healthy_vs_degenerated_severe	ZIC1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEIS1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA9	-0.02857142857142857	0.01122143177928962	35	1	0	1	0.08332509980791654
AF_inner	healthy_vs_degenerated_severe	MAFA	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR1D1	0.047619047619047616	0.006745013002856765	21	1	1	0	0.06194761942097397
AF_inner	healthy_vs_degenerated_severe	MYF6	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF263	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFIA	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HEY2	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB7	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF350	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BCL11A	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TWIST1	0.0	1.0	69	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF395	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFDP2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GTF3A	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF10	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF2	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PHF20	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TGIF1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXG1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SF1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MBD2	0.0	1.0	76	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXF2	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBTB32	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HEY1	-0.038461538461538464	0.00834559117217346	26	1	0	1	0.06853203103737736
AF_inner	healthy_vs_degenerated_severe	ZBTB17	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRF5	0.05	0.006424649505567015	20	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	THRB	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	POU3F2	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXI1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KCNIP3	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOSB	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFE2L1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TRERF1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXP1	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXP2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BARX1	0.125	0.0025738356029546246	8	1	1	0	0.03593074501724656
AF_inner	healthy_vs_degenerated_severe	ZFPM2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IKZF1	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BCL3	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SP2	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SIM2	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFATC1	0.011494252873563218	0.02770704577300969	87	1	1	0	0.13619378837718848
AF_inner	healthy_vs_degenerated_severe	POU2F3	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA7	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NPAS2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DLX2	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PRRX1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	VEZF1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CTBP2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX6	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HIPK2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXA3	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RORC	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SIX3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PPARD	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	MECOM	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SIRT1	0.0	1.0	52	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBTB7B	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBTB7A	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR6A1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	STAT2	0.02564102564102564	0.012497439579832155	39	1	1	0	0.08901237578288616
AF_inner	healthy_vs_degenerated_severe	ESRRG	0.05	0.006424649505567015	20	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	PRDM2	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PURA	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SALL2	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ATOH1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NEUROD6	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NEUROG1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NEUROG2	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	AHRR	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HMGB2	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DLX3	0.07692307692307693	0.004179789692044415	13	1	1	0	0.05118409131661407
AF_inner	healthy_vs_degenerated_severe	TWIST2	0.0	1.0	33	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFAP4	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KAT6B	0.14285714285714285	0.0022523962976381427	7	1	1	0	0.033450481186200504
AF_inner	healthy_vs_degenerated_severe	SALL3	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MXI1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	E2F5	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	E2F2	0.0	1.0	49	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXD3	0.07142857142857142	0.004500732134453837	14	1	1	0	0.053245949658453876
AF_inner	healthy_vs_degenerated_severe	POU5F1	0.0	0.00020433576118373457	71	2	1	1	0.007506650595065618
AF_inner	healthy_vs_degenerated_severe	PLAGL1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SNAI2	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NOTCH1	-0.0392156862745098	0.00010511127613958713	51	2	0	2	0.005879467853941139
AF_inner	healthy_vs_degenerated_severe	FOXC2	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXD1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF9	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBPL2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFIL3	-0.045454545454545456	0.007065293857686231	22	1	0	1	0.062425001426139104
AF_inner	healthy_vs_degenerated_severe	ZNF384	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA11	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEF2D	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMAD5	0.03125	0.010263560587478848	32	1	1	0	0.07959961433400262
AF_inner	healthy_vs_degenerated_severe	PBX2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EMX2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MLXIPL	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBTB33	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ETV2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF15	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DNMT3A	0.0	1.0	53	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DNMT3B	0.015384615384615385	0.020759417441078152	65	1	1	0	0.11500058233232183
AF_inner	healthy_vs_degenerated_severe	OLIG1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	OLIG2	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RREB1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF202	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MAFG	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TEF	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXD13	0.058823529411764705	0.0054630629990035495	17	1	1	0	0.05777602989855269
AF_inner	healthy_vs_degenerated_severe	ZKSCAN7	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BACH1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MYT1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF160	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TEAD4	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GCM1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BHLHE41	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MTA1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EHF	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TCF7L2	0.020618556701030927	7.12189429916812e-09	97	4	3	1	4.971082220819348e-06
AF_inner	healthy_vs_degenerated_severe	VSX2	0.0	1.0	28	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TSC22D1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX5	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX2	-0.017857142857142856	0.017905784706284716	56	1	0	1	0.10779476125076266
AF_inner	healthy_vs_degenerated_severe	NKX3-2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PAX9	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TCF21	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HIC1	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZEB2	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF335	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NONO	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CEBPZ	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SIX1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFIX	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MNT	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KDM5D	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX6	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA1	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BCL11B	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RXRB	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	E2F6	0.0	1.0	37	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA13	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KAT6A	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GFI1	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RUNX3	-0.017857142857142856	0.017905784706284716	56	1	0	1	0.10779476125076266
AF_inner	healthy_vs_degenerated_severe	GLI1	0.006711409395973154	0.04707481045502707	149	1	1	0	0.20665545721766604
AF_inner	healthy_vs_degenerated_severe	KLF8	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HIF3A	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BHLHA15	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEOX2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	JARID2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFYC	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GFI1B	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ASCL2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MSC	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB9	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HLX	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RCOR2	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NKX2-2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ARID4A	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HINFP	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMARCC1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KAT2B	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF219	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HDGF	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EP300	0.03389830508474576	0.00014090965946693464	59	2	2	0	0.005984315325084001
AF_inner	healthy_vs_degenerated_severe	TRPS1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CTNNB1	0.007547169811320755	4.092730277006394e-07	265	4	3	1	0.00014283628666752313
AF_inner	healthy_vs_degenerated_severe	PML	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF7	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PROP1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LMO2	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX20	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEOX1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXL2	-0.05263157894736842	0.00610420334982476	19	1	0	1	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	HTATIP2	-0.0625	0.005142368771929836	16	1	0	1	0.05608395941885977
AF_inner	healthy_vs_degenerated_severe	EZH2	0.0078125	0.04054965252434064	128	1	1	0	0.18378998351941409
AF_inner	healthy_vs_degenerated_severe	GLI2	0.008	0.039614576555233184	125	1	1	0	0.18191430549705764
AF_inner	healthy_vs_degenerated_severe	TCF7	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXC1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB13	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ABL1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX3	-0.05	0.006424649505567015	20	1	0	1	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	HNF4G	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFKBIZ	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PLAGL2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TET1	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXH1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXP3	0.02702702702702703	0.011859600453292369	37	1	1	0	0.08622917829581327
AF_inner	healthy_vs_degenerated_severe	IKZF4	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MLX	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CREB3L1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFDP3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SP7	0.0625	4.0990688440484415e-05	32	2	2	0	0.0033135459955052336
AF_inner	healthy_vs_degenerated_severe	OVOL1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF436	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ATF7	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB3	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SCX	0.09090909090909091	0.00353765647984941	11	1	1	0	0.04659026835726204
AF_inner	healthy_vs_degenerated_severe	NANOG	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ARX	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	VHL	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX4	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMAD9	0.2	0.0016092690713666498	5	1	1	0	0.025528859359407307
AF_inner	healthy_vs_degenerated_severe	ATF5	0.0	1.0	29	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CTCFL	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SP6	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMARCA5	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EOMES	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LMO4	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TLX3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ESRRB	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	AEBP1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LHX1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZXDC	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SPIC	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SALL1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR2E1	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZFP42	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXD4	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXF1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MLXIP	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KMT2B	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFIB	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EBF3	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EN1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MTA3	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX18	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PRDM4	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEIS2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EGR4	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HSF4	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DLX1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BCLAF1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KDM5C	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	AIP	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PTF1A	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOSL2	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MED1	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SON	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LYL1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GLIS3	0.2	0.0016092690713666498	5	1	1	0	0.025528859359407307
AF_inner	healthy_vs_degenerated_severe	HOXD1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SALL4	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KDM5B	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TADA2A	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ARID5B	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FEZF1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SATB2	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NSD2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PBRM1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBTB4	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	THAP11	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXJ1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SHOX2	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TOX3	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PPARGC1A	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BATF	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ARID3B	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF300	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NUPR1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CREB3L3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF331	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RFX3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF382	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXD8	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LHX8	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GRHL2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRX1	0.0625	0.005142368771929836	16	1	1	0	0.05608395941885977
AF_inner	healthy_vs_degenerated_severe	SOX11	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRF6	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	E2F7	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HEYL	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MECP2	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	VENTX	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MAML1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DMAP1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LMX1A	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DOT1L	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ARID3A	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ARID1A	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBTB18	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF804A	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TCF15	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NPM1	0.0	1.0	11	0	0	0	1.0
