Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Dephosphorylation (GO:0016311)	0.03261316310914062	0.07357959417109644	0.0	0.0	7.516129032258065	25.728005029355824	DUSP4;DUSP5	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Kinase Activity (GO:0045860)	0.03308883240573651	0.07357959417109644	0.0	0.0	7.455515151515152	25.41256657274214	HMGA2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Phosphorylation (GO:0001934)	0.03323135263163699	0.07357959417109644	0.0	0.0	4.579280546623794	15.589068427351263	BMP2;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Establishment Of Endothelial Barrier (GO:1903140)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Stem Cell Proliferation (GO:2000648)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Neuroinflammatory Response (GO:0150077)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Osteoblast Proliferation (GO:0033688)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesenchyme Development (GO:0060485)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesoderm Formation (GO:0001707)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitochondrial Fusion (GO:0008053)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	BCL2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation By Host Of Viral Transcription (GO:0043923)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Axon Extension (GO:0045773)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Brown Fat Cell Differentiation (GO:0090335)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Senescence (GO:2000773)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000047)	0.033277203393963214	0.07357959417109644	0.0	0.0	32.53781512605042	110.72236816198982	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092)	0.03356725015727087	0.07394704185937531	0.0	0.0	7.395863395863396	25.10307196939596	TNFSF11;TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:0097192)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	BCL2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	T-helper Cell Differentiation (GO:0042093)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Atrioventricular Valve Morphogenesis (GO:0003181)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Macrophage Differentiation (GO:0030225)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mammary Gland Development (GO:0030879)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of CREB Transcription Factor Activity (GO:0032793)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endocardial Cushion Morphogenesis (GO:0003203)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Focal Adhesion Assembly (GO:0051894)	0.0354570252568289	0.07533040597269343	0.0	0.0	30.366666666666667	101.40747524522769	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heart Development (GO:0007507)	0.03699195922643923	0.0769395450733388	0.0	0.0	7.003417634996582	23.090651086671212	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Glial Cell Differentiation (GO:0045687)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Hexose Transmembrane Transport (GO:0008645)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	SLC2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Neuroblast Proliferation (GO:1902692)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Threonine Dephosphorylation (GO:0035970)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	DUSP5	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To BMP (GO:0071772)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cartilage Development (GO:0061036)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cartilage Development (GO:0061035)	0.03763207229717744	0.0769395450733388	0.0	0.0	28.466911764705884	93.3685842012479	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Striated Muscle Cell Differentiation (GO:0051146)	0.039802354649558856	0.07973827424760617	0.0	0.0	26.790657439446367	86.36850391174458	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Glucose Transmembrane Transport (GO:1904659)	0.039802354649558856	0.07973827424760617	0.0	0.0	26.790657439446367	86.36850391174458	SLC2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Artery Development (GO:0060840)	0.039802354649558856	0.07973827424760617	0.0	0.0	26.790657439446367	86.36850391174458	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Camera-Type Eye Development (GO:0043010)	0.039802354649558856	0.07973827424760617	0.0	0.0	26.790657439446367	86.36850391174458	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Epithelial To Mesenchymal Transition (GO:0060317)	0.039802354649558856	0.07973827424760617	0.0	0.0	26.790657439446367	86.36850391174458	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endocardial Cushion Development (GO:0003197)	0.039802354649558856	0.07973827424760617	0.0	0.0	26.790657439446367	86.36850391174458	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Phosphate-Containing Compound Metabolic Process (GO:0006796)	0.04158442339208586	0.08004736680332697	0.0	0.0	6.555697823303457	20.847313254757015	DUSP4;DUSP5	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Immune System Process (GO:0002684)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Morphogenesis (GO:0048592)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Glial Cell Development (GO:0021782)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphatase Activity (GO:0010922)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Small GTPase Mediated Signal Transduction (GO:0051058)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Receptor Internalization (GO:0002092)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Reproductive Process (GO:2000243)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	GRB10	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mononuclear Cell Differentiation (GO:1903131)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Release Of Cytochrome C From Mitochondria (GO:0001836)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	BCL2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Myeloid Cell Development (GO:0061515)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Fibroblast Growth Factor (GO:0071774)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	EGR3	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Axon Extension Involved In Axon Guidance (GO:0048841)	0.04196788242787494	0.08004736680332697	0.0	0.0	25.30065359477124	80.22459408191742	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of DNA-templated Transcription (GO:0045892)	0.04328878271355767	0.08230383210189149	0.0	0.0	2.8306264501160094	8.887775683219537	NR4A2;BMP2;LEF1;HMGA2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001032)	0.04412866571778395	0.08232754197974068	0.0	0.0	23.96749226006192	74.79405145555555	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	ERK1 And ERK2 Cascade (GO:0070371)	0.04412866571778395	0.08232754197974068	0.0	0.0	23.96749226006192	74.79405145555555	DUSP5	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-4 Production (GO:0032673)	0.04412866571778395	0.08232754197974068	0.0	0.0	23.96749226006192	74.79405145555555	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Autophosphorylation (GO:0031954)	0.04412866571778395	0.08232754197974068	0.0	0.0	23.96749226006192	74.79405145555555	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Amino Acid Import Across Plasma Membrane (GO:0089718)	0.04412866571778395	0.08232754197974068	0.0	0.0	23.96749226006192	74.79405145555555	SLC6A6	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Muscle Cell Development (GO:0055013)	0.04412866571778395	0.08232754197974068	0.0	0.0	23.96749226006192	74.79405145555555	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Population Proliferation (GO:0042127)	0.04614404002595106	0.0842438250368275	0.0	0.0	3.1936555567463296	9.823644475747514	FOSL1;BMP2;EGLN3;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Lipid Biosynthetic Process (GO:0051055)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Central Nervous System Neuron Differentiation (GO:0021953)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	NR4A2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monocyte Chemotaxis (GO:0002548)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	TNFSF11	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Junction Assembly (GO:1901889)	0.04628471459309785	0.0842438250368275	0.0	0.0	22.76764705882353	69.96369328504177	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429)	0.048436039113161154	0.08736046933703084	0.0	0.0	21.682072829131652	65.64271686734223	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010)	0.048436039113161154	0.08736046933703084	0.0	0.0	21.682072829131652	65.64271686734223	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
