source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	EP_hyaline	FN1	SDC2	1.7318525	0.38	2.1640263	-0.0009609459909036278	-0.04682853917644825	0.0076675504	0.83983064	0.7677586690928953	0.01642784864039056	degenerated
AF_outer	NP_notochordal	HLA-A	APLP2	1.6016307	0.0	2.56395	0.11725573628887809	0.05220948792114144	0.0065241857	0.85091025	0.5675614036308488	0.0164461172421785	degenerated
EP_ossification	NP_notochordal	LRIG1	MET	0.14148271	0.71	0.018337276	-0.009015196437329303	-0.03645097983384617	0.0073652603	0.32554018	1.0	0.016484687438887355	degenerated
AF_outer	B_cell	COL1A2	CD44	1.6011977	0.0	2.2472491	0.1932706754629345	0.4060517943004136	0.0088743735	0.84235245	0.1825476408458826	0.01650099043555329	degenerated
NP_notochordal	Pericyte_SMC	COL1A2	CD44	1.6010482	0.0	2.4512877	0.2113271916754495	0.13069707269348219	0.009680119	0.84803736	0.1414182252048382	0.016519298391172894	degenerated
NP_notochordal	NP_mature_chondrocyte	CD99	CD81	1.6009399	0.0	2.524704	0.043776205632674585	-0.03887164136112231	0.006773984	0.84992915	0.5251806291162161	0.016537618972927885	degenerated
NP_stressed_degen	EP_ossification	VEGFA	ITGB1	1.6009209	0.0	2.3244004	0.44847095223653155	0.5465213089068353	0.011751576	0.84458077	0.04486354696833194	0.01655594939316794	degenerated
AF_outer	AF_inner	SERPINE2	LRP1	1.5999053	0.0	2.2894855	0.15394664169727798	0.11479565545009629	0.012792339	0.84358495	0.1634763354971147	0.01668453216393509	degenerated
Pericyte_SMC	NP_notochordal	FN1	NT5E	1.6043317	0.63	2.1531951	-0.007209868721876289	-0.14955451552031462	0.011039847	0.8394929	0.9776075970268013	0.01668453216393509	degenerated
NP_notochordal	EP_ossification	SLC6A8	LIFR	0.1406289	1.0	0.01842098	-0.07967242172479194	-0.1404264602834296	0.005103502	0.3260404	1.0	0.016704073556893413	degenerated
Macrophage	EP_hyaline	FN1	TNFRSF11B	1.5994987	0.99	2.1681435	-0.10291929701362769	-0.18181209950362698	0.00923031	0.8399585	1.0	0.01672135740486494	degenerated
NP_fibrocartilaginous	NP_stressed_degen	TIMP2	CD44	1.5990881	0.0	2.500073	0.2386819448706273	0.46206864681493665	0.009052663	0.8493029	0.16666628593971872	0.01675822197265449	degenerated
EP_ossification	AF_outer	FN1	CD44	1.5988572	1.0	2.4399605	-0.214430520796627	-0.5427602860905496	0.0055828183	0.8477387	1.0	0.01677667040759584	degenerated
AF_inner	EP_ossification	COMP	CD47	1.6168282	0.0	2.1506004	0.4765585877565691	0.23876399764799594	0.014031722	0.8394116	0.047117459249677064	0.01677667040759584	degenerated
EP_hyaline	NP_notochordal	CD99	CD81	1.5987049	0.04	2.3821352	0.017504355156247597	0.09699132553834611	0.0063914605	0.84618425	0.6050170613295167	0.016795128674167284	degenerated
EP_hyaline	NP_mature_chondrocyte	COMP	CD47	1.8998901	0.0	2.149188	0.6325577849222837	0.7882338023240447	0.014022509	0.83936733	0.017974521803547448	0.0168505596428176	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	CD99	CD81	1.596907	0.0	2.5133698	0.039752402213767	-0.09838684899402894	0.0067435736	0.8496419	0.7334859405588894	0.01688756182589106	degenerated
NP_notochordal	EP_ossification	FADD	ABCA1	0.13621883	0.0	0.018429164	0.060543235062145824	-0.010489251332088667	0.006197337	0.3260892	0.6670872102260026	0.01692344996371844	degenerated
NP_notochordal	AF_outer	COL1A2	CD44	1.59676	0.0	2.4346852	0.20709900199520784	0.10573570831757073	0.009614556	0.84759897	0.17644131589554243	0.016924606138400727	degenerated
NP_mature_chondrocyte	EP_hyaline	FN1	PLAUR	1.8416877	0.0	2.145661	0.17547365851936916	0.09736180715876996	0.006896039	0.8392566	0.4777788554518091	0.016943143036036654	degenerated
AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	CD44	1.5965638	0.0	2.502723	0.5782221409203047	0.8773915842166271	0.014274974	0.8493706	0.017974521803547448	0.016961686936007993	degenerated
T_cell	unassigned	GNAI2	C5AR1	1.9142691	0.0	2.145067	1.3504606935623	1.9241621412643224	0.026332468	0.8392379	0.004938329271457003	0.01698024348538912	degenerated
AF_outer	EP_ossification	COL6A3	CD44	1.5962963	0.0	2.515179	0.47309517977381255	0.38352505410252524	0.015021143	0.84968793	0.017974521803547448	0.016998809860599953	degenerated
Macrophage	Macrophage	FN1	ITGA6	1.5961432	0.0	2.1532173	0.9293887271396268	0.6580822005221517	0.033934347	0.8394936	0.011742292355872024	0.017017383232076598	degenerated
NP_mature_chondrocyte	Macrophage	LGALS1	ITGB1	1.5961003	0.91	2.5440733	-0.048068929407006175	-0.3011538181186797	0.0061252136	0.85041595	1.0	0.017035969255869053	degenerated
unassigned	AF_outer	PSAP	LRP1	1.5956643	0.0	2.2947075	0.12943203146866475	0.4430209026960592	0.009407816	0.84373516	0.1403996297856581	0.017054565103909312	degenerated
EP_hyaline	Macrophage	FN1	PLAUR	1.9482535	0.0	2.1432152	0.28012530789022255	0.0836539368872804	0.006888178	0.8391797	0.4794513237494767	0.017054565103909312	degenerated
NP_stressed_degen	NP_mature_chondrocyte	FN1	SDC2	1.5956576	1.0	2.482111	-0.11493315081265923	0.14257857097303805	0.008794584	0.84884083	1.0	0.017073170775670044	degenerated
Pericyte_SMC	Pericyte_SMC	GNAI2	CAV1	1.7046328	0.0	2.1431205	0.516043707057844	0.4761661128572079	0.010712188	0.8391767	0.07332165681715407	0.017073170775670044	degenerated
NP_notochordal	NP_mature_chondrocyte	SERPINE2	LRP1	1.5953293	0.0	2.4939187	0.17532307728832514	0.19313042089045251	0.013934595	0.849145	0.07659278766437501	0.017110408751728985	degenerated
NP_notochordal	NP_stressed_degen	TIMP2	CD44	1.5953012	0.0	2.4897702	0.2349639880356869	0.41855187605337885	0.009015357	0.84903836	0.1699026948665036	0.017129043889991744	degenerated
EP_ossification	AF_outer	CTF1	IL6ST_LIFR	0.13985716	0.0	0.018487886	0.08371780935444265	-0.005976396393059941	0.01143191	0.3264388	0.42368893624555637	0.017142815615729827	degenerated
EP_ossification	NP_mature_chondrocyte	CD99	CD81	1.594851	0.05	2.5075915	0.037699556795671545	-0.24771321253401268	0.00672807	0.8494949	1.0	0.01716634078982324	degenerated
EP_ossification	EP_hyaline	COL1A2	CD44	1.6186103	0.0	2.1397812	0.1986499959582907	0.10202992849740045	0.008449982	0.83907145	0.2248309168163038	0.01722236120395634	degenerated
EP_hyaline	EP_ossification	COL6A1	CD44	1.593791	0.0	2.5062702	0.32028359511170146	0.2911902990833295	0.010971543	0.8494612	0.06525301000363465	0.01722236120395634	degenerated
AF_mechanical_stress	AF_inner	VEGFA	CD44	1.5935569	0.0	2.4918277	0.5752577959827938	0.862311152700741	0.01421283	0.84909135	0.017974521803547448	0.017259759136464457	degenerated
NP_fibrocartilaginous	EP_hyaline	FN1	SDC2	1.7159854	0.75	2.1380706	-0.01633418795489046	0.0034169976356859255	0.0075755846	0.8390174	1.0	0.017259759136464457	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	SPARC	FGFR1	1.6015614	0.0	2.1371458	0.2580351672617285	0.33050350012125496	0.013405191	0.8389882	0.021016420993662684	0.017297193489188463	degenerated
AF_outer	T_cell	PKM	CD44	1.5934904	0.0	2.4034007	0.12305386406072673	0.38951320729027117	0.007608142	0.8467618	0.33982152772639207	0.017297193489188463	degenerated
AF_inner	unassigned	CIRBP	TREM1	1.5934744	0.0	2.1476321	0.9893907313414587	1.6192766850014455	0.03428408	0.8393186	0.0020514774936232624	0.017315926815349894	degenerated
Pericyte_SMC	EP_hyaline	CD99	CD81	1.5928459	0.4	2.5226507	0.02356238896670168	0.0159615377709299	0.006768475	0.8498773	0.784741825253393	0.017334667103396123	degenerated
Pericyte_SMC	Pericyte_SMC	LUM	ITGB1	1.6634583	0.9	2.1358278	-0.1951691151121045	-0.4931368613229483	0.005411171	0.8389465	1.0	0.01735342006021212	degenerated
AF_inner	NP_fibrocartilaginous	TGFA	EGFR_ERBB2	0.14170818	0.0	0.01858116	0.2485062688179145	0.16847005286732106	0.030007433	0.32699233	0.09845471625589322	0.017362170513191215	degenerated
NP_stressed_degen	NP_mature_chondrocyte	FN1	TNFRSF11B	1.5926969	1.0	2.471165	-0.1146673819471973	0.22779000070134048	0.010520345	0.84855705	1.0	0.01737218283231172	degenerated
Pericyte_SMC	unassigned	HMGB1	TLR4	1.6467946	0.0	2.134902	1.0763896636459973	1.5982481124925338	0.03816447	0.8389173	0.0010318617018040812	0.01737218283231172	degenerated
EP_hyaline	EP_ossification	VEGFA	ITGB1	1.5925913	0.0	2.2895935	0.44037229535547356	0.44239122652950025	0.011575601	0.843588	0.04840415837966962	0.017390955419167586	degenerated
EP_ossification	EP_ossification	COL6A2	ITGA11_ITGB1	1.5920827	0.0	2.2326148	0.6483038017828666	0.4756741296342726	0.029640676	0.8419182	0.017974521803547448	0.01740973495982193	degenerated
NP_notochordal	AF_outer	FN1	SDC2	1.6673987	1.0	2.1340797	-0.06183573631164681	-0.27668800381765324	0.0075614443	0.8388912	1.0	0.01740973495982193	degenerated
NP_fibrocartilaginous	Pericyte_SMC	PKM	CD44	1.5918658	0.18	2.4280329	0.12029710313352118	0.0934870236191312	0.0076861163	0.8474222	0.5936572478251338	0.017447329199580853	degenerated
Pericyte_SMC	AF_inner	COL3A1	DDR2	1.6471369	0.0	2.131912	0.5165167873708784	0.36046475474717943	0.019672506	0.83882254	0.017974521803547448	0.017466138173782148	degenerated
AF_mechanical_stress	NP_mature_chondrocyte	SERPINA1	LRP1	1.5916286	0.0	2.483785	0.3878499133010948	0.6411908062862155	0.018737487	0.8488841	0.017974521803547448	0.017466138173782148	degenerated
EP_hyaline	unassigned	BGN	TLR4	1.6443855	0.0	2.1306274	1.1179741296872594	1.8528583219947425	0.052384786	0.83878183	0.00015132842744418207	0.01748495982352163	degenerated
Pericyte_SMC	NP_notochordal	COL6A2	CD44	1.5914297	0.0	2.3587234	0.33341451902500824	0.27311032284030445	0.009968065	0.84554046	0.1054960748689339	0.01748495982352163	degenerated
NP_notochordal	NP_notochordal	PKM	CD44	1.5913763	0.0	2.3585978	0.12217067752386004	0.08846411610313165	0.007466315	0.845537	0.3657254932004734	0.017503791284853562	degenerated
NP_mature_chondrocyte	T_cell	FN1	PLAUR	1.8387976	0.0	2.1285632	0.17280477872537583	0.2144492361330519	0.006841087	0.8387162	0.4898215921280922	0.017522632557250617	degenerated
unassigned	NP_notochordal	PSAP	LRP1	1.590874	0.0	2.2746155	0.12449631887489736	0.4950336556223556	0.009325443	0.84315455	0.14633244683423685	0.017541480769298238	degenerated
EP_ossification	B_cell	COL6A2	CD44	1.5901346	0.0	2.2242706	0.32881741885643834	0.3677575959955297	0.009399862	0.8416689	0.14084458581895215	0.017579212361684925	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	HLA-DMA	CD4	0.13974243	0.0	0.018584033	0.06846582849660567	0.06171582279786669	0.0038493413	0.32700935	1.0	0.017581513612725856	degenerated
NP_stressed_degen	Macrophage	VIM	CD44	1.6886315	1.0	2.1265118	-0.33536743678289443	-0.12230544469981686	0.0036310835	0.838651	1.0	0.017616980313034356	degenerated
Macrophage	NP_notochordal	FN1	NT5E	1.5899651	0.8	2.1257339	-0.021126914514910083	-0.11797544112735259	0.010899047	0.83862627	1.0	0.017654790369863043	degenerated
NP_mature_chondrocyte	Macrophage	LGALS3	ENG	1.5895126	0.0	2.2014546	0.8356168680647615	0.9568139986735325	0.026893018	0.8409806	0.00837755291419114	0.017654790369863043	degenerated
EP_ossification	Pericyte_SMC	HRAS	CAV1	1.701255	0.0	2.1257045	1.072524553930696	0.9644183225114336	0.03614982	0.8386254	0.0014681006047624933	0.017673707227470966	degenerated
AF_outer	NP_notochordal	FN1	TNFRSF11B	1.6451869	1.0	2.1254992	-0.057349275939306554	-0.24074880104480068	0.009048763	0.83861876	1.0	0.017692636771245246	degenerated
unassigned	AF_inner	PSAP	LRP1	1.588593	0.0	2.2650492	0.12214602415808762	0.3825500116009314	0.009286224	0.8428756	0.14926865452283392	0.01771157612081159	degenerated
NP_fibrocartilaginous	EP_hyaline	COL1A2	CD44	1.6103547	0.0	2.1244967	0.19182960349460432	0.36990540900032376	0.008389624	0.83858687	0.23062520181173293	0.01773052238982407	degenerated
T_cell	B_cell	VIM	CD44	1.5885496	1.0	2.220978	-0.5486324669588045	-0.12876939691065248	0.0037923877	0.8415701	1.0	0.01773052238982407	degenerated
unassigned	Pericyte_SMC	GNAI2	CAV1	1.7009506	0.0	2.1241355	0.5121392866376446	0.877906111687281	0.0106172925	0.8385753	0.07717883185070513	0.017749481347899786	degenerated
unassigned	AF_inner	PTGS2	CAV1	1.587949	0.0	2.3415067	0.48765046126288875	0.9903185757874424	0.01574799	0.8450615	0.017974521803547448	0.017768450110185657	degenerated
NP_notochordal	EP_ossification	DCN	EGFR	1.6669346	0.0	2.123541	0.6340824811462878	0.3561984042856986	0.036289208	0.8385564	0.017974521803547448	0.017787428676154352	degenerated
NP_fibrocartilaginous	AF_outer	GDF11	BMPR1A	0.13770945	0.0	0.018614981	0.11026465430372742	0.11401382043649096	0.013448406	0.32719246	0.1651551544490574	0.017800848045518503	degenerated
NP_fibrocartilaginous	AF_outer	PKM	CD44	1.5875776	0.0	2.4115877	0.11606891345327949	0.06852565924321974	0.0076340586	0.8469823	0.33522495937649094	0.017806414153489596	degenerated
NP_mature_chondrocyte	Pericyte_SMC	PKM	CD44	1.5868511	0.18	2.4153328	0.11509284651612378	0.03614086335019273	0.0076459134	0.8470828	0.5936572478251338	0.017863435173778943	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	FN1	NT5E	1.8373692	0.0	2.1201131	0.20147331118532358	0.2576582459441463	0.0108702285	0.83844703	0.06821476917081427	0.017863435173778943	degenerated
NP_mature_chondrocyte	EP_ossification	TIMP3	CD44	1.5868099	0.0	2.4814465	0.5576115094816848	0.6599465729131396	0.015662141	0.84882367	0.017974521803547448	0.017882462747267413	degenerated
NP_mature_chondrocyte	AF_outer	SPARC	FGFR1	1.5977632	0.0	2.1200104	0.2537733166376392	0.3456823824763777	0.01329771	0.8384437	0.022201915990867134	0.017882462747267413	degenerated
NP_fibrocartilaginous	EP_ossification	COL3A1	DDR2	1.5866402	0.0	2.3638377	0.5003977091425021	0.6237603240044854	0.021812633	0.84568185	0.017974521803547448	0.017920547295274033	degenerated
AF_mechanical_stress	Pericyte_SMC	TIMP2	ITGB1	1.660099	0.11	2.1193135	0.15631509349814304	0.20584120882026502	0.006802077	0.8384215	0.5188781322639581	0.017920547295274033	degenerated
B_cell	EP_hyaline	PSAP	LRP1	1.5866116	0.05	2.509271	0.11340725169771201	0.37367136747949714	0.01028748	0.84953773	0.42382253872216874	0.01793960136650363	degenerated
Pericyte_SMC	EP_hyaline	PSAP	LRP1	1.5865736	0.14	2.509143	0.11336718318001046	0.14756696746988252	0.010286958	0.84953445	0.5523941699768267	0.01795866813741226	degenerated
EP_ossification	NP_mature_chondrocyte	COL1A1	CD44	1.5863367	0.0	2.1700814	0.4731182105375424	0.26014203683773585	0.0133397775	0.8400185	0.03687883634793013	0.017977744706730657	degenerated
AF_mechanical_stress	NP_stressed_degen	VEGFA	CD44	1.5860217	0.0	2.464524	0.5678281442417656	1.066317064887389	0.014057096	0.848384	0.017974521803547448	0.018015924330286717	degenerated
T_cell	B_cell	COPA	CD74	1.8166285	0.0	2.1155715	2.3315299996684713	1.9885659923389563	0.03282199	0.8383017	0.0003937504132254674	0.018015924330286717	degenerated
EP_ossification	NP_fibrocartilaginous	RGMB	NEO1	0.13684013	0.0	0.018722791	0.07904089032716362	0.012226899658623752	0.010592594	0.3278284	0.37419469583433235	0.01802016963737363	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	SERPINE2	LRP1	1.5856323	0.0	2.4673655	0.1670273446301283	0.19359028424236557	0.01378623	0.8484582	0.07627088514061334	0.018054143135188046	degenerated
Pericyte_SMC	AF_outer	TIMP2	ITGB1	1.5855423	0.28	2.4270916	0.09106211075134546	0.06941315669828785	0.0077899112	0.84739715	0.6857723204136085	0.01809240403138298	degenerated
NP_mature_chondrocyte	EP_ossification	ANXA1	EGFR	1.6614873	0.0	2.1141987	0.8750574251141449	0.7527034992364164	0.041423287	0.83825773	0.0049832640726358126	0.018111549171822033	degenerated
AF_inner	EP_hyaline	CALR	LRP1	1.5854359	0.0	2.505329	0.28807998982222954	0.3310540499121086	0.011720826	0.8494372	0.045541949380705354	0.018111549171822033	degenerated
EP_ossification	Pericyte_SMC	CALR	ITGAV	1.585434	0.0	2.4165473	0.733918018920915	0.620226593651408	0.021956613	0.84711534	0.017974521803547448	0.01813070118930397	degenerated
B_cell	Pericyte_SMC	VIM	CD44	1.5842917	1.0	2.408851	-0.6202558283823609	-0.27212970867699804	0.0041131857	0.84690875	1.0	0.0181498659161072	degenerated
AF_inner	NP_fibrocartilaginous	PSAP	LRP1	1.5839515	0.0	2.3947659	0.11540764305748633	0.0027695570712691353	0.009818034	0.8465281	0.3999989806365036	0.018169040436047144	degenerated
unassigned	B_cell	HLA-A	APLP2	1.9375623	0.0	2.1114492	0.43387668733964135	0.7115772167646048	0.00537276	0.83816946	0.22377139485453518	0.018169040436047144	degenerated
EP_ossification	Pericyte_SMC	TGFB1	CAV1	1.6984891	0.0	2.1114442	1.0281701254068358	0.9420251205619848	0.029532634	0.83816934	0.004900439714954104	0.01818822182697528	degenerated
NP_fibrocartilaginous	T_cell	TIMP1	CD63	1.5836952	1.0	2.4288762	-0.6231018137092688	-0.5254949937491973	0.0035972807	0.84744465	1.0	0.018207415930115822	degenerated
AF_mechanical_stress	NP_mature_chondrocyte	CD99	CD81	1.5836809	0.35	2.4761984	0.026552951673120877	0.13281212295719858	0.00664384	0.8486877	0.7444994540863948	0.01822661982481116	degenerated
NP_notochordal	NP_mature_chondrocyte	FADD	TRADD	0.13769186	1.0	0.018863594	-0.008399910287569694	-0.02217258754291815	0.005934337	0.32865444	1.0	0.018239480475835602	degenerated
AF_mechanical_stress	Pericyte_SMC	LUM	ITGB1	1.6576068	0.97	2.1070619	-0.20070705382729387	-0.21912148950856647	0.005338292	0.83802843	1.0	0.01824583351053397	degenerated
Pericyte_SMC	NP_mature_chondrocyte	FN1	PLAUR	1.5935156	0.72	2.1044598	-0.0696632349797487	-0.5382000655250117	0.00676362	0.8379445	1.0	0.018322780289043297	degenerated
NP_mature_chondrocyte	AF_outer	PKM	CD44	1.5825629	0.0	2.3989737	0.1108646568358821	0.011179498974281277	0.007594128	0.84664214	0.3773166352509648	0.018361315336846293	degenerated
EP_ossification	T_cell	FN1	CD44	1.5824864	1.0	2.3764415	-0.23057143651881248	-0.2956694205790482	0.0054374817	0.84602857	1.0	0.01838059754201594	degenerated
NP_mature_chondrocyte	AF_outer	PSAP	LRP1	1.5823028	0.0	2.2654667	0.11536416146916148	0.021512115973679524	0.009287935	0.8428878	0.3501002551903772	0.01841918837274964	degenerated
EP_ossification	AF_outer	COL4A1	ITGA2_ITGB1	0.14098915	0.0	0.018905152	0.0624339276589132	-0.01389095601932061	0.0048490916	0.32889727	1.0	0.018458782648039476	degenerated
Macrophage	NP_mature_chondrocyte	CD99	CD81	1.5809456	0.32	2.468511	0.02382336284955123	-0.07968995118319766	0.0066232146	0.84848803	0.7207522513452247	0.01853519861887203	degenerated
AF_outer	NP_mature_chondrocyte	COL1A2	CD44	1.580825	0.0	2.1590822	0.1731844848459198	0.12945779791974443	0.008526202	0.8396768	0.21663058793318007	0.018554568881870577	degenerated
Macrophage	unassigned	SERPINE1	PLAUR	1.6832005	0.0	2.097694	0.7043090653273458	1.2296045133079951	0.021575747	0.83772576	0.017974521803547448	0.018554568881870577	degenerated
AF_inner	NP_stressed_degen	CIRBP	TREM1	1.581758	0.0	2.0956306	0.9727519479953574	1.388577030853044	0.033453945	0.8376589	0.0023560676454777757	0.018573948926932392	degenerated
AF_inner	EP_ossification	PSAP	LRP1	1.5807736	0.0	2.3825517	0.11213233972592154	-0.21053216711399758	0.009767959	0.8461957	0.8915664898970758	0.0185933358006196	degenerated
NP_stressed_degen	Pericyte_SMC	PLAU	ITGB1	1.6548555	0.0	2.0935366	0.8844771649683836	1.4787444982635702	0.024733882	0.8375909	0.013217814038534543	0.018632144793335373	degenerated
AF_inner	Pericyte_SMC	CLEC11A	ITGB1	1.6546504	0.0	2.092529	0.5706254619836091	0.49658197494186385	0.014381548	0.8375581	0.017974521803547448	0.018651561002510433	degenerated
Macrophage	EP_ossification	PDGFA	PDGFRB	0.14106458	0.72	0.018946255	-0.023429918388026855	-0.05173811345853299	0.002341143	0.32913697	1.0	0.018678071980403717	degenerated
NP_stressed_degen	AF_outer	LGALS1	ITGB1	1.5804694	1.0	2.4080148	-0.051865814669194654	0.030302202545117396	0.005797633	0.84688616	1.0	0.018690428670390648	degenerated
NP_fibrocartilaginous	NP_notochordal	VCAN	ITGB1	1.5804343	0.0	2.288687	0.3542337186011493	0.4391809780431808	0.015168367	0.8435619	0.017974521803547448	0.018709877172152594	degenerated
NP_notochordal	T_cell	COL1A2	CD44	1.5803891	0.0	2.3713036	0.19095808627302235	0.3528265738290721	0.009364262	0.8458875	0.1440860410734425	0.01872933248842687	degenerated
