source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	AF_inner	CD99	CD81	1.4495263	1.0	1.9837867	-0.08398967502079321	-0.13109687783882062	0.009519247	0.83400995	1.0	0.03864905500268187	degenerated
Pericyte_SMC	unassigned	HLA-A	APLP2	1.4488425	0.65	1.7872972	-0.033121127233929556	0.2508414217877235	0.006935369	0.826664	1.0	0.038774203102998096	degenerated
NP_fibrocartilaginous	EP_hyaline	FGF13	FGFR2	0.1452488	0.19	0.021056473	0.011840470922623027	-0.04604770968430269	0.004708719	0.34108567	1.0	0.038815499919833796	degenerated
AF_inner	EP_hyaline	COL9A3	CD44	1.4486971	0.0	2.0845065	0.6405681094010898	0.6953760748126262	0.045129567	0.8374097	0.01344901504436405	0.03881596185386087	degenerated
NP_mature_chondrocyte	Macrophage	COMP	ITGA5	1.5225365	0.0	1.6894075	0.601569081611594	1.0831427493976238	0.037860695	0.82259125	0.01426110223371232	0.03885774196039108	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	DKK1	LRP5	0.15072456	1.0	0.021094695	0.004240939752150952	-0.1162612607118896	0.013531349	0.3412895	1.0	0.039145804769292095	degenerated
EP_hyaline	NP_mature_chondrocyte	TIMP2	ITGB1	1.4477495	0.97	2.059409	-0.023755286042194297	-0.2655391610766822	0.010353649	0.8365833	1.0	0.039150800511343314	degenerated
Pericyte_SMC	NP_mature_chondrocyte	COL18A1	ITGA10_ITGB1	1.4476038	0.0	1.69206	2.5366217631888923	1.8874625563617429	0.11752333	0.8227057	5.452532811256706e-06	0.039192751397449856	degenerated
Macrophage	NP_mature_chondrocyte	FN1	NT5E	1.4776045	0.99	1.6855628	-0.13690226154072355	-0.25160285703744967	0.013423228	0.8224248	1.0	0.039234723622783046	degenerated
AF_outer	NP_fibrocartilaginous	VCAN	ITGB1	1.4475511	0.0	1.7243005	0.22988869166566106	0.20916989690584364	0.01616679	0.82407796	0.09515494967553827	0.039234723622783046	degenerated
Pericyte_SMC	AF_outer	TIMP3	CD44	1.4470947	0.0	2.068394	0.41563288053603453	0.3862110781125465	0.022265054	0.83688074	0.022358887538781447	0.03931873208382237	degenerated
Pericyte_SMC	Macrophage	FN1	C5AR1	1.484931	0.13	1.6829352	0.11869225042517279	-0.2735441124147283	0.01627302	0.822311	1.0	0.039360768315875	degenerated
EP_ossification	Macrophage	COL1A1	ITGA5	1.5180136	0.0	1.6828074	0.8358062914569817	0.8518871424904513	0.038875207	0.8223054	0.012380434209086516	0.03940282587984727	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	COL1A2	ITGA10_ITGB1	1.446684	0.0	1.6905656	0.41581970893272313	0.6798877245282489	0.03365616	0.82264125	0.022358887538781447	0.03944490477391242	degenerated
NP_fibrocartilaginous	Pericyte_SMC	GDF11	BMPR1A	0.14643806	0.05	0.021102237	0.1400394622582236	0.14486173255603363	0.011625046	0.34132966	0.5347861461252998	0.03947608505530283	degenerated
EP_ossification	AF_inner	LUM	ITGB1	1.4465773	1.0	1.9134291	-0.4038994966195198	-0.7651552483439565	0.0073582903	0.83149534	1.0	0.03948700499624372	degenerated
NP_mature_chondrocyte	EP_ossification	CALM1	KCNQ5	1.4861631	0.0	1.6812198	0.9602281409122864	0.8744560458074906	0.057177275	0.8222365	0.00303332684145251	0.03952912654501438	degenerated
NP_fibrocartilaginous	EP_hyaline	COL6A3	CD44	1.4463577	0.0	2.0782862	0.3286880611316437	0.3894788223635135	0.017958647	0.8372061	0.05313426560367768	0.03961343361456686	degenerated
Macrophage	EP_ossification	CALR	LRP1	1.4456563	0.05	2.0771654	0.15460022512593236	0.15043875160539222	0.01549024	0.83716935	0.5347861461252998	0.03965561913169516	degenerated
AF_inner	EP_ossification	COMP	CD47	1.4708506	0.0	1.6792463	0.3360187502704452	0.23830548951337538	0.020748755	0.8221505	0.06984999506664695	0.03969782596795582	degenerated
Pericyte_SMC	EP_ossification	TIMP2	CD44	1.4450355	0.28	2.0617964	0.09658051742822427	0.01306868065422484	0.012229551	0.8366626	0.8308983934449269	0.039740054121522095	degenerated
EP_hyaline	EP_ossification	COL6A3	ITGA11_ITGB1	1.4448826	0.0	2.0698879	0.695847082354315	0.7625153214462244	0.04513289	0.83693004	0.007870354407873035	0.03978230359056724	degenerated
AF_outer	Pericyte_SMC	CD14	RIPK1	0.1471302	0.93	0.021109214	-0.08340169283749657	-0.2264628024842632	0.005483207	0.34136683	1.0	0.03980634077877938	degenerated
AF_outer	unassigned	SERPINE1	PLAUR	1.6186353	0.0	1.6766187	0.6381682400214563	1.195671913813637	0.029250322	0.8220361	0.022358887538781447	0.039866866467787095	degenerated
AF_inner	EP_ossification	TIMP2	CD44	1.4443866	0.25	2.0597105	0.09594476208359604	0.015158253622279183	0.012217179	0.8365934	0.8008330750727443	0.03990917987230831	degenerated
EP_ossification	AF_inner	COL1A1	ITGA10_ITGB1	1.516619	0.0	1.6763747	0.7513425409046969	0.7166238499282129	0.046244908	0.8220254	0.011640190797434852	0.03990917987230831	degenerated
NP_mature_chondrocyte	EP_ossification	VCAN	CD44	1.444341	0.0	2.0595636	0.35138770552799103	0.5992768724966836	0.022782424	0.83658856	0.022358887538781447	0.039951514585001374	degenerated
unassigned	Pericyte_SMC	TIMP2	ITGB1	1.4741931	0.45	1.6758558	-0.008861955580097947	0.20452090131281864	0.008425342	0.82200277	1.0	0.03999387060403953	degenerated
AF_outer	Pericyte_SMC	COL6A1	CD44	1.444134	0.0	1.9933401	0.1628044916520727	0.17941847099588504	0.01227664	0.83434224	0.3520336710919824	0.03999387060403953	degenerated
NP_mature_chondrocyte	AF_outer	COL11A1	ITGA11_ITGB1	1.4440484	0.0	1.9439375	0.5765883542142803	1.2051586734090691	0.055591263	0.8326006	0.012238495702740982	0.04007864655384414	degenerated
AF_inner	Pericyte_SMC	VEGFA	CD44	1.4437466	0.0	1.9924561	0.429825647283952	0.43762369400661716	0.022512915	0.8343116	0.022358887538781447	0.04012106648095707	degenerated
EP_hyaline	NP_mature_chondrocyte	SEMA3B	NRP2_PLXNA3	0.1455044	0.0	0.02111801	0.0721576759542293	0.07536388881747169	0.019739456	0.34141368	0.34274707065173293	0.040136571940635093	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	TIMP2	CD44	1.4435314	0.0	1.9732049	0.0930722106512719	-0.009528934754709617	0.01170407	0.8336394	0.5402845819824188	0.04020597023047044	degenerated
NP_fibrocartilaginous	B_cell	LGALS1	ITGB1	1.6248212	0.71	1.6724074	-0.04307722551555304	-0.10093071891013261	0.006269086	0.821852	1.0	0.04033348556555795	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	COL6A2	CD44	1.4431686	0.0	1.9723986	0.20335535489827408	0.17965796648456656	0.012595657	0.83361113	0.31882109017076304	0.0403760332594981	degenerated
AF_inner	NP_fibrocartilaginous	PTGS2	CAV1	1.4430957	0.0	1.983549	0.3718746348245764	0.2401786936677679	0.026117312	0.8340016	0.06852218023505746	0.04041860224151582	degenerated
NP_fibrocartilaginous	AF_outer	CD14	RIPK1	0.14554557	1.0	0.021163559	-0.08945771843254414	-0.1952027004258723	0.005497323	0.3416559	1.0	0.04046677854178337	degenerated
Pericyte_SMC	EP_hyaline	LUM	ITGB1	1.4428443	1.0	2.006493	-0.40417854453111945	-0.5769533200412893	0.0077161775	0.83479625	1.0	0.04054643689776683	degenerated
Pericyte_SMC	B_cell	LGALS1	ITGB1	1.6226137	0.63	1.6695769	-0.04505419417566142	-0.22344042894953342	0.006258476	0.821728	1.0	0.04054643689776683	degenerated
unassigned	EP_ossification	PLAU	LRP1	1.4426818	0.0	2.0678933	0.9230145047925878	1.781673721201509	0.06536458	0.8368642	0.0008543678658055413	0.04063176640883154	degenerated
EP_hyaline	T_cell	PKM	CD44	1.4423229	0.81	1.9301977	-0.019938999768864093	0.17897482325569336	0.009842748	0.83210576	1.0	0.040759920249239585	degenerated
EP_hyaline	NP_fibrocartilaginous	NGF	SORCS2	0.14653414	0.0	0.021246657	0.09285620375670595	0.0657261823744287	0.016643846	0.34209678	0.3191766692135129	0.04079696058313757	degenerated
EP_hyaline	AF_inner	TIMP2	CD44	1.441675	0.0	2.039497	0.09180335895765912	0.0307650386221483	0.012097282	0.8359182	0.41242423322653193	0.04080268074175151	degenerated
T_cell	EP_ossification	CALM1	PTPRA	1.6225251	0.0	1.6680423	0.570433639306373	0.6799831743170308	0.017957155	0.82166064	0.05318063563744541	0.04080268074175151	degenerated
AF_outer	NP_fibrocartilaginous	TIMP2	CD44	1.4413328	0.0	2.0674171	0.09186642294380815	0.024798038570605252	0.012262891	0.8368485	0.4298303099914559	0.04088826553437872	degenerated
EP_hyaline	NP_fibrocartilaginous	PSAP	LRP1	1.4411888	0.99	2.0426323	-0.03219880024617923	-0.12293533406763935	0.012381616	0.83602345	1.0	0.040973935391632056	degenerated
Macrophage	Macrophage	FN1	C5AR1	1.4727483	0.0	1.6643596	0.10712485498420918	-0.19219880125743571	0.016093403	0.8214986	1.0	0.04101680221492664	degenerated
Macrophage	NP_mature_chondrocyte	LGALS1	ITGB1	1.4403579	1.0	2.0408337	-0.1898177364974922	-0.39798493096559207	0.007650147	0.83596313	1.0	0.04110259964171786	degenerated
AF_outer	EP_ossification	CTF1	IL6ST_LIFR	0.14901343	0.16	0.021366622	0.09002839366324682	0.05693781111139459	0.022175541	0.34273067	0.700886198960217	0.041127118065611076	degenerated
Macrophage	AF_outer	A2M	LRP1	1.4402337	0.0	1.9513257	0.8346124121961013	0.8662891866702088	0.04251102	0.8328648	0.007361432189561802	0.04114553024156099	degenerated
NP_mature_chondrocyte	EP_ossification	VEGFA	CD44	1.4399383	0.0	2.045411	0.42976299902801474	0.655728850909329	0.023111256	0.8361166	0.022358887538781447	0.041188482096600136	degenerated
NP_fibrocartilaginous	B_cell	TIMP1	CD63	1.5221484	1.0	1.6597009	-0.7225165470181428	-0.7325476070371341	0.004422646	0.821293	1.0	0.04127444956495946	degenerated
AF_inner	Pericyte_SMC	PKM	CD44	1.4384266	0.65	1.9803213	-0.025652535501763926	-0.13379096452387862	0.010098346	0.8338889	1.0	0.04136050203218178	degenerated
EP_ossification	NP_mature_chondrocyte	FBN1	ITGB1	1.4383768	0.0	2.0358548	0.5112054609108908	0.3311152408688487	0.02289487	0.8357955	0.025109455875767284	0.0414035601357997	degenerated
AF_inner	NP_fibrocartilaginous	TXLNA	STX3	0.14901772	1.0	0.021374714	-0.15956924820630597	-0.5154305290905201	0.0026245073	0.34277332	1.0	0.04145725099011728	degenerated
T_cell	Pericyte_SMC	CALM1	PTPRA	1.6205246	0.0	1.6576211	0.5672837731662804	0.6935307901464425	0.017844966	0.82120097	0.05472794882395298	0.04148974007391523	degenerated
EP_hyaline	AF_outer	COL6A2	ITGA11_ITGB1	1.4379057	0.0	1.9308153	0.5142258931190973	0.7856115429598073	0.031113217	0.83212805	0.022358887538781447	0.04157600497435874	degenerated
T_cell	EP_ossification	PSAP	LRP1	1.437541	0.64	2.0518682	-0.03815155400208345	0.08945085888071991	0.012437602	0.83633244	1.0	0.04161916928088658	degenerated
EP_ossification	NP_mature_chondrocyte	COL6A3	ITGA10_ITGB1	1.4374083	0.0	1.6754946	0.682593042360189	0.9870771904296751	0.050160185	0.82198703	0.004700063195274701	0.04166235482251615	degenerated
Macrophage	AF_inner	PSAP	LRP1	1.4373906	0.74	1.861296	-0.03424740715715752	-0.014605058761845036	0.011282429	0.8295513	1.0	0.041705561597420705	degenerated
EP_ossification	AF_inner	SERPINE2	LRP1	1.4371159	0.42	1.8607552	0.01483147080271184	-0.12714588936399063	0.016095975	0.82953066	1.0	0.041748789603773484	degenerated
EP_hyaline	B_cell	LUM	ITGB1	1.6115818	1.0	1.6554309	-0.24964319394745998	-0.4352268626718808	0.0063661314	0.82110393	1.0	0.041748789603773484	degenerated
EP_hyaline	EP_hyaline	COL8A2	ITGA2_ITGB1	0.14803374	0.98	0.021388596	-0.02394312302855206	-0.022480443768174513	0.014717866	0.34284648	1.0	0.04178735935756954	degenerated
EP_hyaline	NP_fibrocartilaginous	VCAN	ITGB1	1.4366155	0.0	1.6793168	0.21957228880352134	0.21147646904152761	0.015745029	0.8221536	0.10981919968996369	0.04192191390713172	degenerated
NP_mature_chondrocyte	AF_inner	INHBA	BAMBI	1.4360551	0.0	2.0056934	0.6279979402337315	1.2245801809248207	0.07528958	0.8347688	0.007566479829749289	0.042095377767521286	degenerated
AF_outer	AF_inner	CTF1	IL6ST_LIFR	0.14916563	0.0	0.021403167	0.09037490687599242	0.05031615355836605	0.022213472	0.34292316	0.35829639039707173	0.042117443168881226	degenerated
EP_ossification	NP_fibrocartilaginous	VCAN	ITGB1	1.4357772	0.0	1.6758685	0.2187816431318541	0.20560579540718538	0.015712699	0.8220033	0.11070079439088328	0.04218223699506775	degenerated
EP_hyaline	NP_mature_chondrocyte	CD99	CD81	1.4354758	1.0	2.0597537	-0.10906459487741413	-0.2970205853351262	0.009883776	0.83659476	1.0	0.042356209971793894	degenerated
AF_outer	EP_hyaline	TIMP2	CD44	1.4354553	0.0	2.0492978	0.08606427323999528	0.012231082744947885	0.0121554155	0.8362466	0.4686574229320463	0.04239975623065964	degenerated
AF_inner	NP_fibrocartilaginous	VCAN	ITGB1	1.4353236	0.0	1.674003	0.21835384431103516	0.21537173526890807	0.015695207	0.8219218	0.11122422528676922	0.04244332369174555	degenerated
AF_outer	Macrophage	COL16A1	ITGA2_ITGB1	0.1478537	0.07	0.021625867	0.06927596983748625	0.09716811932648539	0.012631498	0.34409034	0.5691921959822556	0.04244750242496574	degenerated
EP_hyaline	NP_fibrocartilaginous	VEGFA	ITGB1	1.4351522	0.0	1.6732975	0.29424887376846903	0.38387012299017687	0.016025156	0.821891	0.10042789561629331	0.042530522213270874	degenerated
Pericyte_SMC	AF_outer	COL1A1	CD44	1.4341354	0.0	2.0350413	0.35859294557896504	0.29197094745866425	0.01620385	0.83576816	0.09397640856477338	0.042661478966541336	degenerated
NP_mature_chondrocyte	AF_outer	BMP1	BMPR1A	0.14728463	0.0	0.021630306	0.04960391485744689	0.06753714126696897	0.008831084	0.3441135	1.0	0.04277753712673644	degenerated
NP_mature_chondrocyte	unassigned	VIM	CD44	1.6491382	1.0	1.644191	-0.329669645309645	-0.16277173423377866	0.004609238	0.82060295	1.0	0.04279262644114871	degenerated
unassigned	EP_hyaline	SERPINA1	LRP1	1.4335194	0.0	2.0507524	0.27533339887727826	0.6991459370492417	0.028301246	0.83629525	0.022358887538781447	0.04279262644114871	degenerated
Macrophage	NP_fibrocartilaginous	TIMP2	CD44	1.4328364	0.01	2.0446262	0.08354853561721101	0.06506782840261782	0.012127707	0.8360903	0.38818642579131674	0.042880164022828515	degenerated
Pericyte_SMC	AF_outer	COL14A1	ITGA11_ITGB1	1.4326377	0.0	1.919562	1.0892179236152815	1.3768072882975573	0.06017313	0.83171946	0.0008618030143914237	0.042923964587770626	degenerated
Macrophage	EP_ossification	PKM	CD44	1.4326315	0.71	2.0219226	-0.040933994297067705	-0.014748867757804485	0.010310485	0.8353238	1.0	0.04296778633301189	degenerated
AF_outer	AF_inner	COL1A1	CD44	1.4322834	0.0	2.0161235	0.354287556034707	0.5075643248721005	0.016053218	0.83512616	0.09942292666129765	0.04301162925672552	degenerated
EP_hyaline	EP_ossification	COL1A1	CD44	1.4321661	0.0	2.0204263	0.37738943443478135	0.3926021714381993	0.016087478	0.83527285	0.09820489598839614	0.04305549335708478	degenerated
AF_outer	Macrophage	CALM1	AQP1	1.4319041	0.0	2.018585	1.0799787968993053	0.8816469746836246	0.03599443	0.8352101	0.018225063640292048	0.04309937863226292	degenerated
B_cell	NP_mature_chondrocyte	SEMA4D	PLXNB2	0.14770028	0.27	0.021698296	0.04218277684704616	-0.11766770361104187	0.008111093	0.34446776	1.0	0.04310754727510671	degenerated
AF_inner	NP_fibrocartilaginous	CLEC11A	ITGB1	1.4318675	0.0	1.6597862	0.36725110730485433	0.4712667824233713	0.017719412	0.82129675	0.05691643788825372	0.04314328508043319	degenerated
AF_outer	NP_fibrocartilaginous	GNAI2	CAV1	1.431368	0.0	1.9423214	0.2720791118960026	0.30536394728749827	0.016495237	0.8325426	0.08543303256192143	0.04323116148844309	degenerated
unassigned	EP_ossification	TIMP2	ITGB1	1.4480747	0.61	1.6356891	-0.03380754992215668	0.19185584096617814	0.008223404	0.82022107	1.0	0.04327513144462922	degenerated
EP_hyaline	T_cell	COL6A2	CD44	1.4313058	0.0	1.9069538	0.19081569564690137	0.4498095824724604	0.012177729	0.8312577	0.3639548761377398	0.043319122566500445	degenerated
EP_ossification	NP_fibrocartilaginous	SLC6A8	LIFR	0.14879523	0.68	0.021771727	-0.06047486472042353	-0.09496420906362196	0.008545262	0.3448493	1.0	0.04343753287098992	degenerated
AF_outer	AF_outer	FBN1	ITGB1	1.4298673	0.0	1.8633927	0.43702897810188923	0.6230748263715974	0.020955391	0.82963085	0.022358887538781447	0.04349529867430145	degenerated
Macrophage	NP_mature_chondrocyte	SPARC	FGFR1	1.4297262	0.0	1.8359026	0.10404736182010321	0.1610070424345259	0.016618967	0.8285779	0.23098324692486719	0.04358351367481703	degenerated
AF_outer	B_cell	TIMP1	CD63	1.5021632	1.0	1.631264	-0.7407569738698766	-0.7273392760038385	0.0043468694	0.8200212	1.0	0.04362765290533497	degenerated
EP_ossification	EP_hyaline	COL6A1	ITGA11_ITGB1	1.5197351	0.0	1.6310583	0.5005551446363757	0.43200363830412447	0.025348112	0.8200119	0.022358887538781447	0.043671813286924	degenerated
AF_outer	NP_mature_chondrocyte	COL6A1	CD44	1.4293747	0.0	1.9417486	0.148235217383162	0.12482415467266694	0.011958896	0.83252203	0.3935712834299721	0.043760197496008284	degenerated
AF_inner	AF_outer	ADAM10	CADM1	0.14766422	1.0	0.021795047	-0.05899448735733055	-0.15392501400667777	0.006475046	0.34497026	1.0	0.04376749391529945	degenerated
Pericyte_SMC	Macrophage	SPARC	ENG	1.429218	0.0	1.741571	0.586643156614397	0.6148734291798814	0.033220716	0.82479924	0.022358887538781447	0.04380442131985006	degenerated
AF_inner	unassigned	VIM	CD44	1.6376731	1.0	1.6301557	-0.347270586786001	-0.12855714146050312	0.0045698923	0.8199711	1.0	0.0438486662874559	degenerated
AF_inner	NP_mature_chondrocyte	VEGFA	CD44	1.428987	0.0	1.9408875	0.4152563730150413	0.38302937768339906	0.021930236	0.8324911	0.022358887538781447	0.0438486662874559	degenerated
EP_ossification	AF_outer	COL14A1	ITGA11_ITGB1	1.4281154	0.0	1.9099014	1.0837389552004137	1.3889101365003724	0.0598703	0.831366	0.0008894303594357072	0.0439372196466528	degenerated
T_cell	B_cell	CALM1	HMMR	1.6149812	0.0	1.6287436	1.528112817485727	1.3481299680318286	0.082249805	0.81990707	0.00010370614957147033	0.04398152803459035	degenerated
EP_ossification	Macrophage	FN1	ITGA5_ITGB1	1.4795455	0.37	1.6266729	0.1160419389628624	-0.003239294257151748	0.01734317	0.81981313	0.9267549035174565	0.044025857558984964	degenerated
EP_hyaline	AF_outer	GNAI2	CAV1	1.4278998	0.0	1.9749241	0.27268932900136944	0.3271312253233143	0.016772116	0.83369976	0.07838167053340064	0.04407020821800988	degenerated
AF_inner	AF_inner	TNFSF9	HLA-DPA1	0.14898473	0.16	0.021796279	0.02589653915840874	-0.0021644375880256472	0.0059375563	0.3449766	1.0	0.04409743040894869	degenerated
Pericyte_SMC	NP_fibrocartilaginous	LAMB2	RPSA	1.4515673	0.0	1.6244785	0.3619787604738679	0.40778638259550004	0.020441758	0.8197135	0.023992502053715375	0.044203386984599	degenerated
Pericyte_SMC	AF_outer	LAMB2	RPSA	1.4513879	0.0	1.6242069	0.36179808120856355	0.44540708570420595	0.02043834	0.8197011	0.024030826175818507	0.044247822163877626	degenerated
NP_fibrocartilaginous	AF_inner	SERPINE2	LRP1	1.4274306	0.17	1.8416781	0.006592465699789385	-0.08917806016839391	0.015930954	0.8288008	0.8495921277337569	0.0442922784686528	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	COMP	CD47	1.5082757	0.0	1.6233678	0.3475428588299461	0.7202218575262012	0.020058319	0.8196629	0.02715041520524373	0.0442922784686528	degenerated
AF_outer	Pericyte_SMC	COL6A2	CD44	1.4274037	0.0	1.9551774	0.1893626939252625	0.21303798356745163	0.012485684	0.833002	0.32998305383688353	0.04433675589709777	degenerated
AF_inner	AF_outer	COL9A3	CD44	1.427374	0.0	2.01764	0.6195193814477715	0.6701335550205442	0.04368191	0.8351779	0.01678163346573284	0.04442577411769008	degenerated
EP_hyaline	AF_inner	SEMA3E	PLXND1	0.14852707	1.0	0.021835567	-0.06263153339771961	-0.13373786389966746	0.005914658	0.34518015	1.0	0.04442734235285098	degenerated
Macrophage	EP_hyaline	TIMP2	CD44	1.426959	0.04	2.0267065	0.07774638591339815	0.052500872576960456	0.012021417	0.83548623	0.5127802429974624	0.04455945983043315	degenerated
NP_fibrocartilaginous	EP_ossification	VCAN	CD44	1.4266819	0.0	2.002797	0.3347296178340142	0.341509728355025	0.022154482	0.83466905	0.022358887538781447	0.044604063962535065	degenerated
T_cell	Macrophage	RPS19	C5AR1	1.4423951	0.0	1.6180785	0.11442540653275246	0.04626642507018974	0.013755904	0.8194216	0.36977942065804703	0.04469333555755969	degenerated
Macrophage	AF_outer	THBS1	SDC1	0.15745308	1.0	0.021879405	-0.18066926658659307	-0.4508816961406633	0.007890614	0.34540683	1.0	0.04475723389708356	degenerated
AF_outer	Macrophage	TIMP2	ITGB1	1.4261113	0.95	2.0204911	-0.045583385058805125	-0.1015997184811106	0.01015799	0.8352751	1.0	0.044782691581500375	degenerated
EP_hyaline	unassigned	FN1	CD44	1.6273735	1.0	1.617547	-0.1865663038989271	0.10285585368715155	0.0059441784	0.8193973	1.0	0.044782691581500375	degenerated
