source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	Fibroblast_like	VCAN	CD44	1.3197427	0.0	1.6650579	0.3325808941929549	0.09253212696221924	0.012174679	0.82554775	0.2785173778846671	0.07528473188754767	healthy
AF_outer	Fibrochondrocyte_stressed	TNFSF10	TNFRSF10D	0.1417736	0.72	0.019068062	-0.03614592362083306	-0.1895742322489278	0.0028560534	0.3361711	1.0	0.0752864597339503	healthy
Fibrochondrocyte_chondroid	NP_notochordal	COMP	CD47	1.4707625	0.0	1.3147609	0.14115109072264434	0.377787651551752	0.008221631	0.80788	0.3650896249078289	0.0753239895193154	healthy
NP_mature_chondrocyte	unassigned	LGALS1	ITGB1	1.3196785	1.0	1.6938504	-0.27428922866938904	-0.5265804074963762	0.0038695815	0.8267789	1.0	0.07534362763068168	healthy
Fibrochondrocyte_stressed	NP_mature_chondrocyte	VIM	CD44	1.5792313	1.0	1.314503	-0.34541011002796784	-0.6279633225325548	0.002909125	0.8078647	1.0	0.07540253323278949	healthy
NP_stressed	NP_stressed	COL6A1	ITGA11_ITGB1	1.3193363	0.07	1.5012707	0.5016025037752916	0.2959012302092645	0.024279198	0.8179652	0.42249580674784826	0.0754418193133036	healthy
NP_stressed	AF_outer	SPON2	ITGB1	1.3510592	0.02	1.3140951	0.37229550068962225	0.2695072684366173	0.013393956	0.80784076	0.2945560266644327	0.07548111487554096	healthy
NP_stressed	AF_outer	COL9A2	SDC1	0.13845202	0.97	0.019079067	-0.20178390423134723	-0.8903917496964243	0.0038954301	0.33623546	1.0	0.07551197927891763	healthy
Fibrochondrocyte_fibroid	AF_outer	TIMP2	CD44	1.3188775	0.06	1.6965066	0.06139042487055332	-0.1274228668866626	0.007528361	0.82689106	1.0	0.07552041991890543	healthy
Fibrochondrocyte_fibroid	NP_mature_chondrocyte	LAMB2	RPSA	1.3971702	0.02	1.3137705	0.07568495088107961	0.004025091437005468	0.0076943603	0.8078216	0.5157976749402708	0.07559905844663124	healthy
NP_mature_chondrocyte	AF_inner	COL9A3	CD44	1.3186945	0.0	1.3779999	0.20578609502584574	0.16981056218208268	0.011101431	0.8114994	0.14740955975656345	0.07563839192980033	healthy
NP_notochordal	Fibrochondrocyte_stressed	RPS19	C5AR1	1.3644259	0.3	1.3129832	0.5734286860980556	0.6103969946040432	0.021455979	0.80777496	0.06931802722500113	0.07563839192980033	healthy
NP_stressed	NP_mature_chondrocyte	VIM	CD44	1.577348	1.0	1.3126453	-0.3484994303905181	-0.6553672759264654	0.002905014	0.807755	1.0	0.07567773489171206	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	VEGFA	CD44	1.3186613	0.0	1.534469	0.5999687059047791	0.6797145654807455	0.0140305385	0.8195879	0.03912379231201367	0.07567773489171206	healthy
Pericyte_SMC	Fibrochondrocyte_stressed	COL6A3	CD44	1.318452	0.01	1.5337276	0.40157105070471083	0.4546041621992871	0.012332296	0.81955224	0.24336404242401946	0.07571708733177034	healthy
Fibrochondrocyte_fibroid	EP_hyaline	VIM	CD44	1.6297525	1.0	1.3122901	-0.25512013759662344	-0.4252097311474142	0.002904228	0.80773395	1.0	0.07571708733177034	healthy
AF_inner	NP_stressed	COL11A1	ITGA10_ITGB1	1.3184085	0.0	1.6650661	0.5002093990006289	0.5364298835879251	0.031456556	0.8255481	0.013543634859531613	0.07575644924937901	healthy
NP_stressed	NP_fibrocartilaginous	TGFB1	ITGB1	1.3440988	0.0	1.3120978	0.4701710371970289	0.4898980768534089	0.010734431	0.8077226	0.13557311376069245	0.07579582064394196	healthy
Fibrochondrocyte_fibroid	AF_outer	SPARC	ENG	1.318188	0.0	1.39146	0.4425775222890166	0.301192522603868	0.012297168	0.81224173	0.07346339705722718	0.0758352015148631	healthy
Fibroblast_like	EP_hyaline	VIM	CD44	1.6294627	1.0	1.3120174	-0.2555964456424875	-0.3814739730372859	0.0029036244	0.80771786	1.0	0.0758352015148631	healthy
Fibrochondrocyte_stressed	AF_outer	NAMPT	ITGA5_ITGB1	1.3528582	0.0	1.311248	1.186391555315397	1.1869606209660883	0.026160497	0.8076723	0.013543634859531613	0.0759139916833954	healthy
NP_mature_chondrocyte	AF_outer	TIMP3	CD44	1.3179529	0.0	1.6936848	0.4435312070932298	0.37092681425548635	0.0118616205	0.8267718	0.08665893239831232	0.0759139916833954	healthy
NP_notochordal	NP_fibrocartilaginous	TGFB1	CAV1	1.3369538	0.0	1.3110868	0.4927344341329625	0.9184266513420375	0.012016963	0.8076628	0.08185716353354448	0.07595338945861231	healthy
NP_mature_chondrocyte	AF_outer	WNT5B	FZD8_LRP5	0.13871834	0.74	0.01908126	0.015644074490377982	-0.06722941055047474	0.007650525	0.3362483	1.0	0.07596298358942111	healthy
NP_mature_chondrocyte	AF_outer	WNT5B	FZD6_LRP5	0.13871834	0.74	0.01908126	0.015644074490377982	-0.06722941055047474	0.007650525	0.3362483	1.0	0.07596298358942111	healthy
NP_mature_chondrocyte	AF_outer	WNT5B	FZD1_LRP5	0.13871834	0.74	0.01908126	0.015644074490377982	-0.06722941055047474	0.007650525	0.3362483	1.0	0.07596298358942111	healthy
AF_outer	NP_mature_chondrocyte	COL3A1	DDR2	1.3178875	0.0	1.6151997	0.4565182790887585	0.4660276939823714	0.01812494	0.82334775	0.013543634859531613	0.07599280822623568	healthy
NP_notochordal	AF_outer	CALM1	PTPRA	1.4017649	0.0	1.30946	0.2893384641855784	0.30374381849364573	0.0078096064	0.8075663	0.4275878767945074	0.07607167418101954	healthy
NP_notochordal	Fibrochondrocyte_chondroid	HLA-A	APLP2	1.3177063	1.0	1.315576	-0.11190545251157645	0.06838986261369129	0.0037349341	0.80792814	1.0	0.07611112136698782	healthy
AF_outer	EP_hyaline	COL6A1	ITGA10_ITGB1	1.3714689	0.0	1.3090229	0.3545775332662578	0.4921379880367478	0.015943615	0.8075403	0.021819195053947676	0.07622951975204459	healthy
EP_hyaline	Fibrochondrocyte_chondroid	SERPING1	LRP1	1.317283	0.0	1.572399	0.2535261041551063	0.6042052022578821	0.0140492	0.8213862	0.07753278688109783	0.0762690048207938	healthy
EP_hyaline	EP_hyaline	COMP	CD47	1.6334865	0.0	1.3086344	0.23942278358439062	0.36592816980858067	0.00818332	0.8075173	0.37005803254377595	0.07630849935874788	healthy
AF_outer	EP_hyaline	LAMB2	RPSA	1.316997	0.92	1.354884	-0.005088002904358013	-0.08045420675306458	0.00793515	0.81020206	1.0	0.07634800336531081	healthy
Fibrochondrocyte_chondroid	EP_hyaline	VIM	CD44	1.6257299	1.0	1.3085046	-0.2617191205540239	-0.271581206816652	0.0028958502	0.80750954	1.0	0.07634800336531081	healthy
AF_inner	Pericyte_SMC	CLEC11A	ITGB1	1.3169832	0.21	1.4391584	0.16866167898394696	0.2714600516502831	0.008990257	0.8147983	0.72127580262689	0.07638751683988643	healthy
Fibroblast_like	Fibroblast_like	LIF	IL6ST_LIFR	0.1405944	0.0	0.019197064	0.06766606359238099	0.011338364043085442	0.008681664	0.33692384	0.508379228915176	0.07641394976829621	healthy
Fibrochondrocyte_chondroid	AF_outer	VEGFA	ITGB1	1.3493415	0.0	1.3069973	0.3892779795528342	0.5784720595146453	0.008521448	0.80742	0.18975187048635808	0.07654566540639351	healthy
AF_outer	Pericyte_SMC	ADAM12	ITGB1	1.3166871	0.0	1.4380566	0.7027500855157015	0.8410159075390653	0.02652955	0.8147405	0.013543634859531613	0.07654566540639351	healthy
Fibrochondrocyte_stressed	NP_stressed	TIMP3	MET	0.13928106	1.0	0.01923395	-0.3351968120510757	-0.8188047912192722	0.000989224	0.3371383	1.0	0.07663941134960461	healthy
Fibrochondrocyte_stressed	NP_notochordal	TIMP1	CD63	1.3162904	1.0	1.7325282	-1.1644879777844817	-1.0866944929675233	0.002473649	0.8283896	1.0	0.07666437621619736	healthy
AF_inner	NP_fibrocartilaginous	VEGFA	ITGB1	1.3425362	0.0	1.3056998	0.38355953647748037	0.5668039424795107	0.00851299	0.8073427	0.20049741874001736	0.076783172195195	healthy
Fibrochondrocyte_fibroid	AF_outer	COL9A3	ITGAV_ITGB8	0.13978246	1.0	0.01923515	-0.4154329865619185	-1.2100354921619512	0.0011137438	0.33714527	1.0	0.07686486133915992	healthy
NP_stressed	NP_mature_chondrocyte	COL6A2	ITGA10_ITGB1	1.3156427	0.1	1.5156937	0.28576152097172103	0.04620260863702752	0.018174496	0.81867594	0.5211674008326093	0.07694168770107152	healthy
AF_outer	NP_notochordal	COL1A2	CD44	1.4315937	0.0	1.3041298	0.25779861730511056	0.3175650781412992	0.008128149	0.8072492	0.37777916421827806	0.07698134312153852	healthy
Fibroblast_like	unassigned	FN1	ITGA6	1.3154635	0.0	1.3456358	0.4707269013433073	0.40394118889830133	0.015271693	0.80967486	0.024918409439538613	0.07702100800048052	healthy
Fibrochondrocyte_stressed	Fibroblast_like	VCAN	CD44	1.3154233	0.0	1.6512647	0.32873532297477126	0.2827790725262527	0.012073825	0.8249479	0.08012798265033566	0.07706068233730137	healthy
AF_outer	NP_stressed	SEMA3B	NRP2_PLXNA1	0.14317676	0.17	0.01924235	0.1143722603776942	-0.009924582974127849	0.024713902	0.33718708	0.6508151511447727	0.07709030797494933	healthy
NP_mature_chondrocyte	NP_stressed	FGF2	SDC2	1.3153725	0.0	1.3338882	0.5446817274671075	0.2865449150347277	0.02593325	0.80899835	0.050761246546894206	0.077100366131405	healthy
unassigned	Fibroblast_like	HSPA8	LDLR	1.3899367	0.0	1.3031855	0.5165581079256859	0.5978002906129531	0.014730599	0.80719274	0.03019281710926484	0.07714005938219524	healthy
Fibroblast_like	AF_inner	LAMB2	RPSA	1.3853669	0.0	1.3030344	0.06295652012372559	-0.04987474321917584	0.0076314826	0.8071838	0.7010784534279021	0.07721947425145115	healthy
Fibrochondrocyte_stressed	unassigned	PKM	CD44	1.3152065	0.08	1.6037592	0.08444178310376257	0.15271477508502307	0.0070661954	0.8228302	0.573627451610098	0.07721947425145115	healthy
NP_stressed	Fibrochondrocyte_stressed	APP	NCSTN	0.15446988	0.99	0.019249402	-0.3726815603720627	-0.869687813594656	0.00079247344	0.33722803	1.0	0.07731573478146889	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	YBX1	NOTCH1	1.315009	0.0	1.3612539	1.160203447786304	0.7303701202831286	0.024524422	0.81056243	0.013543634859531613	0.07737841744397339	healthy
Pericyte_SMC	Pericyte_SMC	MFGE8	ITGB5	1.3149016	0.04	1.6982377	0.49699998940591517	0.7293863657010463	0.021746991	0.826964	0.0713151249839796	0.07745794575770183	healthy
NP_stressed	NP_fibrocartilaginous	SPON2	ITGB1	1.3416696	0.04	1.302151	0.3636202896464605	0.3946215640734674	0.013272215	0.80713105	0.36791126138072044	0.07749772409184646	healthy
Fibroblast_like	NP_stressed	FN1	PLAUR	1.3148719	0.5	1.3433449	-0.006035110054689402	-0.35021093253216673	0.007830431	0.80954355	1.0	0.07749772409184646	healthy
Fibroblast_like	AF_outer	LIF	IL6ST_LIFR	0.14111064	0.0	0.019317582	0.06883682972113946	-0.08028106677591765	0.008736168	0.3376233	0.8282090224920138	0.07754114999712935	healthy
NP_notochordal	NP_notochordal	HLA-A	APLP2	1.3147771	1.0	1.3040564	-0.11485584271116502	0.08576542695378175	0.0037022303	0.80724484	1.0	0.07757730911171598	healthy
NP_fibrocartilaginous	AF_outer	FN1	ITGAV_ITGB1	1.3307483	0.49	1.3017914	0.05650614055688448	-0.10715564947502021	0.011339494	0.8071095	1.0	0.07761711579624864	healthy
AF_outer	unassigned	LAMB2	RPSA	1.3147495	0.7	1.3517336	-0.007537202001155374	-0.04313797726789803	0.007916699	0.81002307	1.0	0.07761711579624864	healthy
NP_mature_chondrocyte	NP_stressed	VEGFA	ITGB1	1.3145335	0.02	1.5273148	0.38286423825574256	0.31380725772793605	0.009957889	0.8192421	0.2945560266644327	0.07769674586864563	healthy
Pericyte_SMC	NP_stressed	LUM	ITGB1	1.3144006	0.99	1.5268465	-0.675442031159301	-0.856092445038966	0.0035030863	0.8192195	1.0	0.07777642536938252	healthy
EP_hyaline	Fibroblast_like	COL9A3	ITGA11_ITGB1	1.314214	0.0	1.6217009	0.6459823125540263	0.7148527576236214	0.041246846	0.82363963	0.013543634859531613	0.07785614265633066	healthy
NP_stressed	Fibroblast_like	WNT9A	FZD6_LRP6	0.15502994	0.05	0.01934636	0.27024012023917104	0.007255016272356529	0.038489666	0.3377897	0.5045706752822879	0.07787925108841115	healthy
NP_stressed	Fibroblast_like	APP	LRP6	0.15502994	0.99	0.01934636	-0.3582527561030255	-0.8995263307588716	0.0009479773	0.3377897	1.0	0.07787925108841115	healthy
EP_hyaline	Fibroblast_like	FGF2	CD44	1.3141975	0.0	1.6473509	0.5392187564205305	0.7289930452204832	0.02319452	0.82477653	0.013543634859531613	0.07789601546814363	healthy
NP_mature_chondrocyte	AF_inner	COL9A3	ITGA10_ITGB1	1.3141626	0.0	1.3606021	0.4056977603537147	0.5222193257618711	0.026062455	0.81052566	0.013543634859531613	0.07793589772472105	healthy
AF_outer	AF_outer	HRAS	CAV1	1.3139412	0.0	1.3756499	0.6009308972878634	0.5354105292232145	0.019013297	0.8113689	0.013543634859531613	0.0779757894254668	healthy
AF_inner	Fibrochondrocyte_chondroid	HAPLN1	TNFRSF11B	1.3138663	0.0	1.6325647	0.3413699584273929	0.694672552129654	0.024466217	0.82412404	0.026105506924966347	0.07801569056978479	healthy
Fibrochondrocyte_fibroid	AF_outer	PKM	CD44	1.3137397	0.0	1.6808252	0.09827290162241623	-0.15810450618124783	0.00740575	0.82622534	1.0	0.07805560115707885	healthy
Fibroblast_like	AF_outer	ADAM9	ITGB1	1.3475866	0.0	1.2997459	0.654106920188235	0.6057602474271699	0.021493608	0.80698705	0.013543634859531613	0.07813545065821081	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_stressed	LAMC1	CD44	1.3135202	0.0	1.5162612	0.8609168371268632	0.8761304609384114	0.023059404	0.8187038	0.013543634859531613	0.07813545065821081	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	LAMB2	CD44	1.3131866	0.0	1.5150802	0.600042484902473	0.6499834104817636	0.019258317	0.81864595	0.013543634859531613	0.07825529571732653	healthy
NP_stressed	NP_fibrocartilaginous	TGFB1	CAV1	1.3340151	0.0	1.2991728	0.4887992718357209	0.5570278127889103	0.011907764	0.8069527	0.08514907160068835	0.07825529571732653	healthy
AF_inner	AF_inner	HLA-A	APLP2	1.3128777	1.0	1.4641136	-0.11788748492902744	-0.1345032741689719	0.004156634	0.8160919	1.0	0.07829526294995873	healthy
Fibrochondrocyte_chondroid	AF_outer	COL6A1	CD44	1.3127584	0.0	1.6778302	0.1449707451512952	0.17784303695021308	0.008594748	0.82609737	0.31695211688621855	0.07833523962139419	healthy
NP_fibrocartilaginous	Pericyte_SMC	DCN	EGFR	1.4620423	0.46	1.2987865	0.16154934964954087	0.2815137003398309	0.019873887	0.8069296	1.0	0.07837522573103678	healthy
NP_stressed	Fibroblast_like	COL13A1	ITGA2_ITGB1	0.17990144	0.02	0.019367775	0.45358398770705793	0.24852523880511035	0.02107564	0.3379135	0.2945560266644327	0.07844270319228827	healthy
NP_stressed	Fibroblast_like	COL8A2	ITGA2_ITGB1	0.17990144	0.19	0.019367775	0.16739502501884462	0.01576447395504854	0.011072341	0.3379135	0.6846265998324024	0.07844270319228827	healthy
NP_stressed	Fibroblast_like	COL18A1	ITGA2_ITGB1	0.17990144	0.35	0.019367775	0.1421616716096704	-0.041539415441013305	0.0034864354	0.3379135	1.0	0.07844270319228827	healthy
Fibrochondrocyte_fibroid	AF_inner	LAMB2	RPSA	1.38429	0.04	1.29836	0.06164377557158772	0.0635391365619482	0.007604106	0.80690396	0.532943201506622	0.07845522626255902	healthy
EP_hyaline	AF_outer	GNAI2	CAV1	1.3125666	0.0	1.3704095	0.14653846925604044	0.14364666864228526	0.005783293	0.81107664	0.9343455094683618	0.07845522626255902	healthy
Fibroblast_like	NP_stressed	GRN	TNFRSF1A	1.3124235	0.0	1.7208948	0.7092191186726026	0.5180273526603721	0.020467969	0.8279102	0.013543634859531613	0.0784952406832464	healthy
EP_hyaline	Fibrochondrocyte_stressed	COL6A1	CD44	1.3122922	0.01	1.5119126	0.15526129621427148	0.09098841755978859	0.0077448282	0.81849045	0.4380506115094025	0.07853526453975646	healthy
Pericyte_SMC	NP_mature_chondrocyte	TIMP3	CD44	1.5607084	0.0	1.2962321	0.6612988335518519	0.4128639803497113	0.0090780845	0.8067761	0.18395185635104797	0.07865538100914846	healthy
Fibrochondrocyte_stressed	AF_outer	CALR	LRP1	1.3121272	0.75	1.7185273	-0.021263272182745235	-0.2831992404969854	0.0097085135	0.82781214	1.0	0.07869544260023065	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	PTGS2	CAV1	1.3331988	0.0	1.2958628	0.5890604331584566	0.8676405129790853	0.017566934	0.80675393	0.013543634859531613	0.07869544260023065	healthy
NP_mature_chondrocyte	Fibroblast_like	COL9A2	ITGA11_ITGB1	1.3120985	0.0	1.6175146	0.781749080974731	0.8100848901863646	0.06013103	0.8234518	0.005720441654601164	0.07873551362415511	healthy
Pericyte_SMC	Fibrochondrocyte_stressed	LPL	CD44	1.311876	0.0	1.5104386	1.2325615284327283	1.2934338260920355	0.0560801	0.8184181	0.0003004888610969543	0.07881568396814638	healthy
AF_outer	Fibrochondrocyte_fibroid	NCAM1	ROBO1	0.1432631	0.0	0.019373368	0.21015137203613757	0.173210830674259	0.016995182	0.3379458	0.14320225004963674	0.07889341436834107	healthy
Fibrochondrocyte_chondroid	NP_fibrocartilaginous	VEGFA	ITGB1	1.3399519	0.0	1.2951176	0.38060276850967245	0.7035863551514954	0.008443994	0.8067091	0.2061201380403303	0.07889589203635329	healthy
Fibroblast_like	Fibroblast_like	SPARC	FGFR1	1.3115015	0.96	1.6945577	-0.024479513313768575	-0.327829372055652	0.009638645	0.8268087	1.0	0.07893601021554734	healthy
NP_fibrocartilaginous	NP_notochordal	FN1	C5AR1	1.3289845	0.0	1.2946808	0.8861358351060111	0.8812707060521197	0.029577935	0.8066828	0.01301810780025744	0.07897613782400695	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	TIMP2	CD44	1.3114445	0.23	1.5089103	0.05330928667739615	-0.11048410085107252	0.0066958894	0.81834275	0.9574381547298926	0.07897613782400695	healthy
NP_mature_chondrocyte	NP_stressed	LGALS3	ENG	1.3315706	0.02	1.2940897	0.37045709567673857	0.14424374038208276	0.011202583	0.8066471	0.2945560266644327	0.07905642132633839	healthy
Pericyte_SMC	AF_outer	BGN	LY96	1.3112347	0.04	1.491332	0.5692061175291935	0.49604475436992956	0.024703257	0.8174702	0.09208583758742823	0.07905642132633839	healthy
NP_mature_chondrocyte	Fibroblast_like	GDF5	ACVR2A_BMPR1A	0.13949949	0.01	0.019418534	0.10523622524680068	-0.03187416060488511	0.00710607	0.33820632	0.63311341706241	0.07911874845548482	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	FN1	ITGAV_ITGB1	1.4220963	0.0	1.293891	0.12881667784725287	0.1156126399311872	0.011270677	0.80663526	0.2935716915974885	0.07913674253857865	healthy
Fibroblast_like	NP_mature_chondrocyte	TIMP2	ITGB1	1.3106766	1.0	1.6963482	-0.13959493769659254	-0.46656446665599316	0.0053676274	0.82688427	1.0	0.07921710145595881	healthy
NP_mature_chondrocyte	NP_notochordal	FN1	CD44	1.4219337	1.0	1.2931509	-0.1659242752890395	-0.2043422137490999	0.0041682646	0.80659056	1.0	0.07925729505258605	healthy
AF_inner	Pericyte_SMC	COL9A2	ITGA1_ITGB1	1.3106635	0.0	1.6952218	1.278710475444808	1.3946486593664569	0.082866415	0.82683676	0.00022934355252819953	0.07929749807370993	healthy
NP_stressed	Fibrochondrocyte_stressed	SEMA4C	PLXNB2	0.18071543	0.24	0.019475056	0.05422994196526565	-0.06649249552044226	0.004680857	0.33853164	1.0	0.07934407095415344	healthy
Fibrochondrocyte_chondroid	NP_stressed	LAMB2	RPSA	1.5000689	0.19	1.2929218	0.182908540432366	0.2521035212932311	0.007572256	0.8065768	0.6846265998324024	0.07937793238706306	healthy
AF_outer	AF_outer	COL3A1	ITGA11_ITGB1	1.3103421	0.0	1.590049	0.8131195741375761	0.9198531204585868	0.0401894	0.8222036	0.004633122305475415	0.07953890231176429	healthy
NP_stressed	Fibroblast_like	FGFR3	EPHA4	0.14173724	0.38	0.019499084	0.15275871505178645	-0.13155164360350877	0.013859347	0.33866975	1.0	0.07956938186464493	healthy
Fibrochondrocyte_stressed	Pericyte_SMC	LUM	ITGB1	1.3102673	0.99	1.4141703	-0.6869556829561039	-0.8289674707843038	0.0032445702	0.8134731	1.0	0.07961944967780281	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	VEGFA	ITGB1	1.3100822	0.0	1.5196003	0.37875134754236955	0.3454441281926337	0.009907591	0.81886697	0.1878862078856381	0.07970003472036824	healthy
AF_inner	Fibroblast_like	CALM1	PTPRA	1.3100595	0.0	1.4293005	0.22767373054797171	0.2611552505093556	0.008524333	0.81427914	0.32537849510009703	0.07974034136885828	healthy
NP_mature_chondrocyte	Fibroblast_like	RSPO2	LGR4	0.14080608	0.0	0.019509137	0.17463770914404092	0.16191868226604364	0.01828378	0.33872747	0.18825678185798525	0.0797946894198645	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	LUM	ITGB1	1.3099493	1.0	1.5191343	-0.679554921872674	-0.8244555745742683	0.003485392	0.8188442	1.0	0.07982098291727238	healthy
unassigned	Fibrochondrocyte_fibroid	CALM3	AQP1	1.3099346	0.0	1.3280228	2.407257846125508	1.5330652401755	0.028386945	0.8086577	0.00037738619390248365	0.07986131781600421	healthy
Fibroblast_like	Fibrochondrocyte_chondroid	CALR	LRP1	1.3098885	0.95	1.5588853	-0.024763001265444638	0.02584717974890327	0.008806644	0.8207521	1.0	0.07990166213029105	healthy
EP_hyaline	NP_fibrocartilaginous	COMP	ITGA5	1.6301372	0.0	1.2898812	0.5014275305033735	0.634564625710271	0.013633975	0.8063931	0.045108656069138865	0.07994201585953681	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	APP	CD74	1.3097746	0.0	1.3387179	1.588209944309035	1.2700861252133036	0.018713787	0.8092775	0.005089101842650352	0.07994201585953681	healthy
AF_outer	Pericyte_SMC	ADAM9	ITGB1	1.309697	0.0	1.4120485	0.6715333629494341	0.7383210893867687	0.02335073	0.8133592	0.013543634859531613	0.0800227515605206	healthy
Pericyte_SMC	NP_fibrocartilaginous	JAG1	CD46	1.3915699	0.0	1.2883118	1.5125041125374332	1.2975545309187115	0.02563671	0.806298	0.006659494073699685	0.08014392570928516	healthy
Fibroblast_like	NP_fibrocartilaginous	ADAM9	ITGB1	1.338197	0.0	1.2879322	0.6454317091450733	0.73087454306402	0.021298246	0.80627495	0.013543634859531613	0.08018433591576592	healthy
NP_stressed	Fibrochondrocyte_fibroid	COL18A1	ITGA2_ITGB1	0.18111132	0.36	0.019527234	0.14544905840224745	-0.01664086667083281	0.0035151397	0.3388313	1.0	0.08024525330179698	healthy
