source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
unassigned	AF_outer	ARF6	SMAP1	0.56868654	0.0	0.29093134	0.18683767835625437	0.32116442602633105	0.006335571	0.66454285	0.5455600385838713	0.49535101226596645	healthy
NP_fibrocartilaginous	AF_inner	COL5A2	ITGA11_ITGB1	0.5797918	0.97	0.23136032	-0.042414678315133125	-0.002165719873411187	0.008754897	0.63854384	1.0	0.49535101226596645	healthy
EP_ossification	Pericyte_SMC	ADM	RAMP1	0.65218496	0.11	0.3081495	0.043955632160236895	-0.10376340847328175	0.011383553	0.6709211	0.8129775955651665	0.49535101226596645	healthy
AF_inner	NP_stressed_degen	FGF2	CD44	0.9370371	0.0	0.73683923	0.153244602289261	0.23641143907046813	0.00961607	0.7591905	0.13257762513063073	0.4954137224879197	healthy
Macrophage	AF_outer	ITGB3BP	ITGB5	0.6447741	0.0	0.30821317	0.41150531813377533	0.4412600445548884	0.022179302	0.6709439	0.026402274816841417	0.49541834189335887	healthy
AF_mechanical_stress	AF_outer	GNAI2	EGFR	0.5943601	0.68	0.30822974	0.11497075965248019	0.040317574700846126	0.0091318255	0.6709498	1.0	0.49548583910547356	healthy
AF_mechanical_stress	NP_mature_chondrocyte	GNAI2	CAV1	0.9370134	1.0	0.8609793	-0.20617356551214683	-0.3867738699277168	0.0033885608	0.7731347	1.0	0.49549943579829137	healthy
NP_fibrocartilaginous	EP_ossification	FN1	ITGA2	1.1883407	0.22	0.5627137	0.1539452891439541	0.023429962252126513	0.016813418	0.73369414	0.7679188203504068	0.49549943579829137	healthy
B_cell	NP_fibrocartilaginous	SEMA7A	ITGA1_ITGB1	0.21905082	0.0	0.047188617	0.6706752820152239	0.4136641093613305	0.023100276	0.44377327	0.026402274816841417	0.49551822608560664	healthy
unassigned	NP_notochordal	TFF3	ACKR3	0.6344471	0.0	0.23134495	0.9402857274646241	1.264320959310796	0.0346855	0.63853616	0.0023973501950661094	0.4955531809494197	healthy
AF_mechanical_stress	Pericyte_SMC	COL11A1	ITGA1_ITGB1	0.93696165	0.0	0.87712437	0.7702460077915408	0.5031594075225203	0.032236606	0.7747598	0.026402274816841417	0.4955851545071229	healthy
EP_hyaline	T_cell	YBX1	NOTCH1	0.89044034	0.99	0.30839235	0.13500503205580197	0.24283229148303387	0.0057826918	0.67100805	1.0	0.49562069040793977	healthy
AF_outer	Macrophage	COL18A1	ITGA5	0.56859046	0.0	0.242866	0.5276692095696968	0.5067155398840473	0.013224839	0.6441257	0.026402274816841417	0.49562069040793977	healthy
B_cell	AF_outer	FAM3C	LAMP1	0.9369469	0.17	0.716352	0.04311960764813161	-0.13441740113578993	0.0066445633	0.7566034	0.955234766517503	0.49567087861385983	healthy
Pericyte_SMC	Pericyte_SMC	SERTAD1	AR	0.5685798	0.0	0.25766745	0.2908708709836548	0.23197684398706386	0.019851591	0.650877	0.058095032454654985	0.49568804446954806	healthy
Macrophage	B_cell	BMP2	ACTR2	0.7178205	0.01	0.30846024	0.2710711960985281	0.23028161829510269	0.0073593045	0.6710323	0.45297131876283264	0.49568804446954806	healthy
NP_fibrocartilaginous	B_cell	TNC	ITGA5	0.23782876	0.6	0.04719672	-0.0025542117651033563	-0.03820681439567308	0.0037852228	0.44379446	1.0	0.4957167595306798	healthy
NP_fibrocartilaginous	EP_ossification	SDC2	PTPRJ	0.5685426	0.0	0.27746454	0.4789697168595019	0.21801547020750134	0.018490238	0.6592397	0.06691903267082762	0.4957554046330861	healthy
NP_notochordal	AF_outer	PSEN1	CD44	0.86137664	0.0	0.30847013	0.4047482867204367	0.4893333471672826	0.007917643	0.6710359	0.25287392868777675	0.4957554046330861	healthy
Macrophage	AF_inner	BSG	SLC16A1	0.647163	0.97	0.30847415	-0.09303619306167199	-0.11818180999351702	0.006798156	0.6710373	1.0	0.4958229324559632	healthy
NP_notochordal	NP_notochordal	COL14A1	ITGA1_ITGB1	0.5897905	0.0	0.23128338	0.3693223909810123	0.5186716578933153	0.011874583	0.63850546	0.039908858676799254	0.4958229324559632	healthy
NP_notochordal	NP_mature_chondrocyte	FAM3C	LAMP1	0.9366299	0.06	0.8629173	0.04499564779538254	0.008333505625117588	0.008004039	0.7733318	0.5981673662361369	0.49584234301883	healthy
T_cell	AF_outer	SPARC	FGFR1	0.683084	1.0	0.30848163	-0.6184348207810795	-1.2278025212607693	0.0018130152	0.67104	1.0	0.49589030483882496	healthy
Macrophage	Macrophage	PTDSS1	JMJD6	0.21848592	0.37	0.04721877	0.04891285437320775	-0.049755302646178445	0.003685706	0.44385213	1.0	0.49591531220614604	healthy
Pericyte_SMC	NP_fibrocartilaginous	S100A4	EGFR	1.2016068	0.04	0.56251967	0.14067240264665984	0.10142039566179303	0.011437247	0.73366046	0.5603794385703734	0.49592808331595384	healthy
B_cell	AF_mechanical_stress	FN1	CD44	0.9366115	1.0	0.7189745	-0.639514789599464	-0.9546196184327156	0.0021238225	0.7569397	1.0	0.49592808331595384	healthy
NP_mature_chondrocyte	NP_stressed_degen	INHBA	ENG	0.65951	0.0	0.2312567	0.19472039909141603	0.3501226302596506	0.00791082	0.63849217	0.25398004622099707	0.49595784491088424	healthy
Pericyte_SMC	AF_inner	TGFB1	ITGB1	0.6526358	1.0	0.3085238	-0.23824320348188885	-0.41455787350489054	0.0022969039	0.6710551	1.0	0.49595784491088424	healthy
EP_ossification	EP_hyaline	CALM1	PTPRA	1.07027	1.0	0.5625141	-0.09958396560641859	-0.0690889212132525	0.002959875	0.7336595	1.0	0.4960138290087638	healthy
Macrophage	NP_notochordal	LUM	ITGB1	0.93660873	1.0	0.72187984	-1.049746601460568	-1.345637293124447	0.0016710687	0.75731057	1.0	0.4960138290087638	healthy
Macrophage	EP_ossification	LAMC1	DAG1	0.56845856	0.0	0.257796	0.5367654542349347	0.4955134992471457	0.023023503	0.6509337	0.026402274816841417	0.496025229514178	healthy
Macrophage	NP_fibrocartilaginous	COL4A1	ITGA1_ITGB1	0.7012533	0.0	0.23125617	1.153541476374847	1.05898380639214	0.02178423	0.63849187	0.018911487616564367	0.496025229514178	healthy
AF_mechanical_stress	NP_stressed_degen	CALR	ITGAV	0.8766628	1.0	0.3085451	-0.1755405846631331	-0.276789653145495	0.0035496722	0.6710627	1.0	0.496025229514178	healthy
Macrophage	Pericyte_SMC	FGF2	CD44	0.7490075	0.69	0.30862346	-0.04654737224694225	-0.2886828280605403	0.00402767	0.6710908	1.0	0.49609278183652994	healthy
NP_stressed_degen	Macrophage	VEGFA	ITGAV	0.5684329	0.03	0.30296472	0.1062887079868122	0.20715671117887846	0.009188419	0.66904515	0.5370664850150956	0.49609278183652994	healthy
AF_mechanical_stress	EP_ossification	FN1	ITGA2	1.1879421	0.29	0.56250113	0.15355349942381746	0.06723639157349831	0.016807068	0.7336573	0.8244602014070616	0.496099580096705	healthy
Pericyte_SMC	EP_hyaline	TIMP2	ITGB1	0.9365865	1.0	0.8581464	-0.5001946407060992	-0.6529871675298058	0.0029208981	0.77284545	1.0	0.496099580096705	healthy
AF_outer	Pericyte_SMC	COL18A1	ITGA10_ITGB1	0.22534853	1.0	0.04722483	-0.11976784596724999	-0.44924343977275694	0.0026152935	0.44386792	1.0	0.4961138543864717	healthy
EP_hyaline	AF_inner	MFGE8	PDGFRB	0.8848245	0.0	0.30863807	0.10900120224979572	0.31895667314938947	0.0063616154	0.67109597	0.5395091946580793	0.4961601786613639	healthy
AF_outer	AF_mechanical_stress	FGF2	FGFR1	0.9365811	0.0	0.72407323	0.16509371096458555	0.04203436055759768	0.013982399	0.7575893	0.3189451091384432	0.49618533657922304	healthy
Pericyte_SMC	AF_inner	MDK	LRP1	0.78011054	0.0	0.3086388	0.1553656301958013	0.2658950330795564	0.00852114	0.6710962	0.18870178242241267	0.4962277432351197	healthy
NP_mature_chondrocyte	AF_outer	COL6A2	ITGA10_ITGB1	0.96536666	1.0	0.5624459	-0.09633803050539262	-0.4032707451879511	0.008255122	0.7336476	1.0	0.49627109845576267	healthy
AF_inner	AF_outer	ANGPTL2	TLR4	0.2880172	0.0	0.047226235	0.10031427774828228	0.09924344605479063	0.004737275	0.44387162	1.0	0.4963123563524074	healthy
NP_notochordal	EP_ossification	SERPINA1	LRP1	0.93646824	1.0	0.80952287	-0.2117157388760808	-0.6218707662710736	0.0058994894	0.7676847	1.0	0.4963568657257694	healthy
NP_stressed_degen	NP_notochordal	COL3A1	DDR2	0.59034467	1.0	0.3087376	-0.23168043576949332	-0.5009167630196398	0.0042506093	0.67113155	1.0	0.49636272910887247	healthy
AF_outer	EP_ossification	ITGB3BP	ITGB5	0.5683914	0.0	0.27086785	0.3167043247669074	0.16708353375587165	0.019491896	0.6565319	0.10900580101879959	0.49636272910887247	healthy
NP_mature_chondrocyte	NP_notochordal	COL11A2	ITGA10_ITGB1	0.845797	0.0	0.30875182	0.10726048879012448	0.0004667971538819815	0.010952952	0.6711366	0.432087937938204	0.4964301503801113	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL9A2	ITGA11_ITGB1	0.9363247	0.0	0.5705916	0.2887862607731622	0.4517707020478105	0.024294581	0.7350502	0.026402274816841417	0.4964426383886884	healthy
NP_stressed_degen	EP_hyaline	APP	LRP1	0.5683695	1.0	0.30094376	-0.38763414501240634	-0.3698127886875112	0.0027806433	0.6683037	1.0	0.4964977394600073	healthy
EP_hyaline	T_cell	MAML2	NOTCH1	0.21866861	0.03	0.047226314	0.1679547176453814	0.28152481095315507	0.0042738505	0.44387186	1.0	0.49651087754485523	healthy
AF_outer	NP_stressed_degen	FABP5	RXRA	0.93624973	0.0	0.6593908	0.4980377266507119	0.747514876959493	0.016761385	0.74889356	0.026402274816841417	0.496528416443965	healthy
NP_fibrocartilaginous	EP_ossification	FN1	ITGAV_ITGB8	1.1882495	0.92	0.5623286	0.061384266425526315	-0.07994387189097704	0.016480824	0.7336273	1.0	0.4966141998910443	healthy
unassigned	Pericyte_SMC	TGFB1	SDC2	0.9361936	0.0	0.87643343	0.3320096803498755	0.6046813473984338	0.013431426	0.77469105	0.026402274816841417	0.4966141998910443	healthy
NP_notochordal	EP_ossification	TGFB1	EGFR	0.5683242	0.0	0.29462647	0.59243310587992	0.5072580956847567	0.019681266	0.66594815	0.026402274816841417	0.49663277429074343	healthy
EP_ossification	EP_hyaline	VEGFB	ADRB2	0.68262756	0.0	0.3088798	0.32805941038914643	0.41756971720165537	0.02259676	0.67118233	0.026402274816841417	0.49663277429074343	healthy
NP_stressed_degen	T_cell	VEGFA	CD44	0.93618774	0.0	0.825462	0.21417017519538312	0.476951060335855	0.008832333	0.7694189	0.1613871486690941	0.4966999887293715	healthy
EP_ossification	EP_ossification	NGF	SORCS2	0.25371194	0.0	0.0472353	0.6140146145189707	0.4255482120342874	0.07540086	0.4438953	0.026402274816841417	0.4967093882429945	healthy
AF_mechanical_stress	B_cell	CALM1	KCNQ5	1.2276251	0.0	0.30889463	0.39151903993142695	0.37863080449847153	0.015021982	0.67118764	0.026402274816841417	0.4967678336032997	healthy
AF_outer	NP_stressed_degen	SERPINE1	PLAUR	0.93618685	0.0	0.78826994	0.4825622557001818	0.6970110037586761	0.016604872	0.76530397	0.026402274816841417	0.49678578295839204	healthy
Pericyte_SMC	NP_mature_chondrocyte	MDK	SDC2	0.7807372	0.0	0.30893016	0.21562454562558958	0.30542513528957316	0.00977357	0.67120034	0.1015667818021114	0.4968352915524573	healthy
unassigned	NP_fibrocartilaginous	TFF3	ACKR3	0.63433504	0.0	0.23111011	0.9401002630077343	1.2746746791525363	0.034650292	0.638419	0.002407194064135185	0.4968352915524573	healthy
NP_mature_chondrocyte	Pericyte_SMC	COL1A2	ITGA1_ITGB1	0.9361799	0.0	0.87561595	0.7269122027229228	0.3718569767243338	0.022654941	0.7746096	0.026402274816841417	0.4968715825775508	healthy
AF_mechanical_stress	EP_ossification	FN1	ITGAV_ITGB8	1.187851	0.85	0.56211615	0.06099247670538965	-0.036137442569605244	0.016474597	0.7335903	1.0	0.4968715825775508	healthy
Macrophage	EP_ossification	RTN4	TNFRSF19	0.7478806	0.36	0.23110552	0.3021388056366395	0.0015663916344091922	0.031981956	0.63841665	0.8738534246560337	0.4969029173998952	healthy
NP_mature_chondrocyte	AF_outer	LAMB2	DAG1	0.5682765	0.0	0.28193125	0.29970160053455563	0.33112782305643756	0.021410126	0.66103125	0.026402274816841417	0.4969029173998952	healthy
Macrophage	AF_outer	HSPA4	TLR4	0.28806993	0.01	0.04723667	0.11319757828909346	0.06639311493125644	0.002388928	0.44389886	1.0	0.49690785873228865	healthy
NP_notochordal	NP_notochordal	APP	LRP1	0.9361347	0.57	0.8743532	-0.00038492589779559605	-0.1129389013283637	0.008078799	0.77448356	1.0	0.4969573875862934	healthy
NP_fibrocartilaginous	AF_outer	COL14A1	ITGA1_ITGB1	0.5682496	0.0	0.26736343	0.38371233424124507	0.5221325268260437	0.013727008	0.65506214	0.026402274816841417	0.4969703875772423	healthy
Pericyte_SMC	NP_stressed_degen	COL18A1	ITGB5	0.74111634	0.0	0.3089887	0.856551817191777	0.6327025708041939	0.015852386	0.6712212	0.026402274816841417	0.4969703875772423	healthy
NP_stressed_degen	NP_stressed_degen	TGFB1	ITGB5	0.58575	0.01	0.23101087	0.16781642658615437	0.3504838567199555	0.0062657264	0.6383694	0.5641098529555085	0.4969703875772423	healthy
AF_outer	AF_outer	COL1A2	SDC1	1.229111	0.0	0.30903322	0.572200345295732	0.5622104573562077	0.030501671	0.6712372	0.026402274816841417	0.4970380256827493	healthy
EP_hyaline	NP_fibrocartilaginous	COL9A2	ITGA1_ITGB1	0.70041895	0.0	0.23093767	0.18453924805916638	0.3669662648632604	0.010957328	0.6383328	0.0921855388744601	0.49710550808939397	healthy
Macrophage	NP_fibrocartilaginous	PLAU	LRP1	0.6724742	0.01	0.3090402	0.0880156487252198	0.08730039640840181	0.009553751	0.6712397	0.45297131876283264	0.49710550808939397	healthy
NP_fibrocartilaginous	AF_outer	TGFB1	ITGB8	0.2422756	1.0	0.047236882	-0.06119746494327684	-0.2439570562752714	0.0048002377	0.44389948	1.0	0.4971063484442143	healthy
unassigned	AF_inner	HSPA8	LDLR	1.0817225	0.0	0.5620237	0.1825399442638144	0.4002960504213172	0.0048825536	0.73357433	0.67961430056215	0.4971290137703103	healthy
Pericyte_SMC	B_cell	THBS1	CD47	0.93611026	0.0	0.87467414	0.5032057352949937	0.6569494628958837	0.019568158	0.7745156	0.026402274816841417	0.4971290137703103	healthy
AF_mechanical_stress	Macrophage	COL11A2	ITGA10_ITGB1	0.67277306	0.61	0.30906838	-0.03940855982518049	-0.2266199869570762	0.010964182	0.6712497	1.0	0.4971731584540806	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	COL1A1	ITGA10_ITGB1	0.93609846	0.0	0.870714	0.41320850471338455	0.6543778923066104	0.02698229	0.77411914	0.026402274816841417	0.49721473216140377	healthy
NP_stressed_degen	EP_ossification	COL5A2	ITGA11_ITGB1	0.60689723	0.4	0.23090503	0.14834490203758677	-0.15244438164066554	0.008737668	0.63831645	1.0	0.4972406530911311	healthy
EP_ossification	AF_mechanical_stress	ADM	ADRB2	0.6526593	0.0	0.30909288	0.15833257033722412	0.10638739579935225	0.019643394	0.67125845	0.1894282562023578	0.4972406530911311	healthy
B_cell	AF_outer	SEMA4D	ERBB2	0.22342072	0.0	0.047237955	0.6361132397715406	0.3900743418502922	0.032379057	0.44390225	0.026402274816841417	0.4973048276626634	healthy
AF_mechanical_stress	Macrophage	JAG1	CD46	0.68882143	0.0	0.230875	0.29466033845685735	0.32363973915590283	0.0046898145	0.6383015	0.29130835032416064	0.49730815383647586	healthy
NP_notochordal	EP_ossification	ANG	EGFR	0.56817055	0.0	0.29440004	0.6410223082060846	0.47208471757887605	0.04380501	0.6658626	0.026402274816841417	0.49730815383647586	healthy
B_cell	NP_fibrocartilaginous	FN1	DPP4	0.7830431	1.0	0.30911925	-0.26509634831510653	-0.4080224529239632	0.011138337	0.67126787	1.0	0.49730815383647586	healthy
NP_fibrocartilaginous	EP_ossification	RTN4	TNFRSF19	0.97086924	0.0	0.30914077	0.5147133209983168	0.4181416623952202	0.042781007	0.67127556	0.026402274816841417	0.4973758225846732	healthy
NP_notochordal	AF_outer	PSAP	SORT1	0.79469395	1.0	0.23087381	-0.11285448211769544	-0.21071724133133649	0.004359321	0.6383009	1.0	0.4973758225846732	healthy
NP_mature_chondrocyte	EP_hyaline	THBS1	SDC4	0.61551356	0.0	0.30914596	0.07172073835182097	0.19402068346853318	0.009503199	0.6712774	0.32800119907094893	0.4974433355620852	healthy
AF_outer	EP_hyaline	CALM1	PTPRA	1.0691175	1.0	0.5618071	-0.10076677683580176	-0.17024014382778174	0.002956155	0.7335366	1.0	0.49747222798651425	healthy
EP_ossification	Pericyte_SMC	ANG	EGFR	0.2240032	0.96	0.04724959	-0.061837251347619006	-0.19720874137513264	0.007030464	0.44393265	1.0	0.4975032666778119	healthy
AF_inner	AF_inner	COL9A3	ITGA11_ITGB1	1.2248282	0.0	0.56170446	0.33621979513549577	0.45843398709552674	0.018241668	0.7335187	0.026402274816841417	0.4975580707003592	healthy
AF_inner	EP_hyaline	SPON2	ITGB1	0.5681418	1.0	0.26968694	-0.3744758104716439	-0.51268429868689	0.0030857292	0.6560391	1.0	0.4975785417828267	healthy
NP_mature_chondrocyte	AF_outer	ANGPTL4	SDC2	0.6623325	0.01	0.23083328	0.0010114644204135825	-0.29123544904487964	0.0068535265	0.63828063	1.0	0.49764623505604777	healthy
NP_fibrocartilaginous	Macrophage	COL14A1	ITGA2_ITGB1	0.59431624	0.0	0.30927482	0.5842381070308318	0.7196817144241522	0.037266817	0.67132336	0.015780220963278174	0.49764623505604777	healthy
NP_stressed_degen	NP_notochordal	COL5A2	ITGA11_ITGB1	0.21812725	1.0	0.04725301	-0.41971700034886805	-0.7974898885731928	0.0017880994	0.4439416	1.0	0.49770172491171144	healthy
B_cell	EP_ossification	CALM3	CACNA1C	0.5680987	0.01	0.2805078	0.60895529918568	0.34414453425911906	0.036172926	0.6604639	0.18969879355019445	0.4977137725009194	healthy
EP_hyaline	AF_inner	COL6A1	ITGA11_ITGB1	0.57870984	1.0	0.23080622	-0.3168350421849646	-0.32877782748471884	0.004853263	0.6382671	1.0	0.4977814780383185	healthy
AF_inner	T_cell	SPON2	ITGB1	0.62678987	1.0	0.30929914	-0.3205473777837803	-0.46674342681477876	0.0035389678	0.67133206	1.0	0.4977814780383185	healthy
NP_fibrocartilaginous	AF_inner	FGF2	CD44	0.6284685	1.0	0.30929995	-0.16235616645641787	-0.4053080589661314	0.004036498	0.67133236	1.0	0.49784902771858225	healthy
AF_inner	NP_notochordal	COL8A2	ITGA1_ITGB1	0.21931696	0.0	0.047255974	0.13456180272442447	0.2118570492470492	0.011268998	0.4439493	0.16405584050508892	0.4979001726529666	healthy
Macrophage	NP_stressed_degen	LAMB1	CD44	0.9358712	0.0	0.73377806	0.6293905495489664	0.7408152721508557	0.02367329	0.75880975	0.0196477063831854	0.4979014954016536	healthy
T_cell	NP_stressed_degen	TGFB1	ITGB5	0.5853314	0.0	0.23080078	0.1672593051253184	0.20039278004608063	0.006260028	0.63826436	0.5655772760960946	0.4979167455212703	healthy
NP_stressed_degen	NP_fibrocartilaginous	ADAM15	ITGB1	1.0164376	0.0	0.30930227	0.2058687785085659	0.2942680590583441	0.0050474447	0.6713332	0.5656278584074671	0.4979167455212703	healthy
AF_outer	AF_inner	ADAM9	ITGAV	0.5680753	0.0	0.2889911	0.4251260762829576	0.45467514420847527	0.01665843	0.6637966	0.026402274816841417	0.4979167455212703	healthy
Pericyte_SMC	AF_outer	COL6A3	ITGA10_ITGB1	0.5680397	1.0	0.27834734	-0.16332935974268176	-0.48683589780337216	0.0069677476	0.65959644	1.0	0.49798430743803435	healthy
AF_mechanical_stress	AF_outer	COL9A3	SDC1	0.9347574	0.0	0.23079461	0.3527699214765859	0.3247038472121971	0.031862322	0.63826126	0.026402274816841417	0.49798430743803435	healthy
NP_fibrocartilaginous	AF_outer	PROS1	AXL	0.57403815	0.0	0.3093294	0.32142569388579245	0.37378823710793935	0.018870832	0.67134285	0.026402274816841417	0.49798430743803435	healthy
AF_inner	NP_stressed_degen	CALM1	PTPRA	0.93584186	1.0	0.646907	-0.20977921673976355	-0.10286622458729966	0.0034039393	0.747092	1.0	0.49798736503568175	healthy
NP_stressed_degen	T_cell	ADAM9	ITGB1	0.58393013	1.0	0.23079133	-0.19811600009563854	-0.2137522239526055	0.0034115778	0.63825965	1.0	0.49805203750712224	healthy
Pericyte_SMC	NP_mature_chondrocyte	MAML2	NOTCH2	0.56801707	0.0	0.28860724	0.3206857005656561	0.30802916636077926	0.013555214	0.66364825	0.026402274816841417	0.49805203750712224	healthy
NP_fibrocartilaginous	EP_hyaline	SERPINA1	LRP1	0.57421947	1.0	0.3093329	-0.5427677813708032	-0.9549184143475412	0.0022542984	0.6713441	1.0	0.49805203750712224	healthy
AF_outer	NP_fibrocartilaginous	TGM2	ITGB1	1.083983	0.0	0.5615473	0.2591863926645814	0.3008286998692657	0.009814446	0.7334915	0.09985558589082474	0.49807324005208237	healthy
AF_outer	EP_hyaline	CLEC11A	ITGA10	0.9357767	0.0	0.7534445	0.20722427041212044	0.24937724189405486	0.018833112	0.76122165	0.07012349666338313	0.49807324005208237	healthy
Pericyte_SMC	AF_outer	APOD	LEPR	0.26659155	1.0	0.04725805	-0.1921280425583285	-0.9356498149303357	0.0035171076	0.44395477	1.0	0.49809858019646536	healthy
EP_hyaline	AF_mechanical_stress	ICAM1	CAV1	0.56799483	1.0	0.2656818	-0.14364967664002037	-0.1197887782474415	0.004576651	0.65434897	1.0	0.4981196116614947	healthy
EP_ossification	Macrophage	SEMA3A	NRP2	0.93577266	0.0	0.84112614	0.9075113555552471	0.9042012209453641	0.06361869	0.7710823	0.0014877836999660006	0.4981591204503004	healthy
NP_mature_chondrocyte	unassigned	CALM1	PTPRA	1.0224661	1.0	0.56143075	-0.144936432969158	-0.04393916123913899	0.0029541743	0.73347116	1.0	0.4981591204503004	healthy
AF_outer	NP_mature_chondrocyte	COL12A1	ITGA11_ITGB1	0.5679737	0.0	0.23852448	0.414117417183307	0.41728205248458927	0.021880755	0.64205563	0.026402274816841417	0.49818735399809344	healthy
EP_ossification	AF_inner	COL5A2	ITGA11_ITGB1	0.7320533	0.0	0.30933836	0.11108892798218659	0.009686037878781972	0.011705662	0.671346	0.4047068333476649	0.49818735399809344	healthy
EP_ossification	NP_stressed_degen	LAMB2	CD44	0.93574035	0.0	0.7334345	0.1989510058225044	0.16597808749981224	0.010153097	0.75876683	0.11015861774381669	0.4982450062297814	healthy
EP_ossification	T_cell	HMGB1	TLR4	1.0326273	0.0	0.5612591	0.28103143101034445	0.2803381695713379	0.007640882	0.73344123	0.28938446288483183	0.4982450062297814	healthy
