source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
NP_fibrocartilaginous	EP_hyaline	LAMB2	CD44	0.54580253	1.0	0.29461795	-0.1830324268202305	-0.25436952650428235	0.0040784623	0.66594493	1.0	0.567480344489592	healthy	False		NP_fibrocartilaginous|EP_hyaline|LAMB2|CD44	NP_fibrocartilaginous	EP_hyaline	LAMB2	CD44	0.7674237	0.99	0.5638862	-0.014213387212994713	0.07059517568456875	0.007107184	0.72800654	1.0	0.9964538279570568	degenerated	False		-0.4289734834674649
unassigned	AF_outer	CXCL8	SDC1	0.8740396	0.0	0.21465592	1.9381014287037923	1.8472648492657087	0.057693064	0.62985146	8.488625460600216e-05	0.5710300176639919	healthy	True	pain_ligand:CXCL8	unassigned|AF_outer|CXCL8|SDC1																	-0.42896998233600814
AF_outer	AF_outer	MXRA5	AXL	0.5893395	0.0	0.33124492	0.4882048438572744	0.4240539389709585	0.037937712	0.6788497	0.026402274816841417	0.5710300176639919	healthy	False		AF_outer|AF_outer|MXRA5|AXL	AF_outer	AF_outer	MXRA5	AXL	0.43297195	0.0	0.16198973	0.06381839331647325	-0.009168248095117904	0.011925497	0.5892516	0.43358672262136866	1.0	degenerated	False		-0.42896998233600814
NP_notochordal	Macrophage	ADAM10	NOTCH1	0.54479855	0.0	0.23078433	1.3207419451403137	0.9625845220302296	0.02186328	0.63825613	0.026402274816841417	0.5711040410970429	healthy	False		NP_notochordal|Macrophage|ADAM10|NOTCH1	NP_notochordal	Macrophage	ADAM10	NOTCH1	0.34120974	0.0	0.11581635	0.5828771472062945	0.5290768832818632	0.020155374	0.5481277	0.017974521803547448	1.0	degenerated	False		-0.42889595890295706
AF_inner	AF_outer	COL1A2	ITGA10_ITGB1	0.9814585	0.0	0.57395196	0.044241852456627775	-0.12377129193871056	0.0098492745	0.7356215	0.906680916241966	0.47745074833614926	healthy	False		AF_inner|AF_outer|COL1A2|ITGA10_ITGB1	AF_inner	AF_outer	COL1A2	ITGA10_ITGB1	0.46124417	1.0	0.18274401	-0.5154851053264292	-1.0196635795911588	0.0026204735	0.6037582	1.0	0.9062247745984305	degenerated	False		-0.4287740262622813
AF_inner	Macrophage	CD14	ITGB1	1.0838892	0.0	0.72322136	0.3692455677633629	0.4423456519774772	0.017811298	0.75748116	0.026402274816841417	0.29566699947719977	healthy	False		AF_inner|Macrophage|CD14|ITGB1	AF_inner	Macrophage	CD14	ITGB1	0.89953995	0.02	0.4024906	0.10777157957816233	0.046713363575348554	0.00969308	0.6933742	0.35369346134128626	0.7243661974046902	degenerated	False		-0.42869919792749045
Pericyte_SMC	B_cell	CALM1	PTPRA	1.284414	0.03	0.7704205	0.12739031201035816	-0.027467357720152186	0.004053851	0.7632407	1.0	0.2571596286827139	healthy	False		Pericyte_SMC|B_cell|CALM1|PTPRA	Pericyte_SMC	B_cell	CALM1	PTPRA	1.3120347	0.1	0.50220335	0.12878064637014786	0.03719654339138806	0.0040768874	0.7163867	1.0	0.685841237151982	degenerated	False		-0.42868160846926806
AF_mechanical_stress	AF_outer	HMGB1	TLR4	1.1329836	0.0	0.21452878	0.18901216437874235	0.14080122765370007	0.0029205568	0.6297824	0.8683622544005096	0.5713265049146126	healthy	False		AF_mechanical_stress|AF_outer|HMGB1|TLR4																	-0.42867349508538743
Pericyte_SMC	EP_hyaline	FAM3C	LAMP1	0.5447235	1.0	0.29481044	-0.3740864818283794	-0.47091940029974244	0.0027345312	0.6660176	1.0	0.5713265049146126	healthy	False		Pericyte_SMC|EP_hyaline|FAM3C|LAMP1	Pericyte_SMC	EP_hyaline	FAM3C	LAMP1	0.4265627	1.0	0.16491	-0.4760610544935759	-0.67099958718293	0.001503992	0.59141207	1.0	1.0	degenerated	False		-0.42867349508538743
B_cell	NP_notochordal	VEGFA	SIRPA	0.19695906	1.0	0.03815501	-0.2235586706787936	-0.3627502234457092	0.0017933198	0.41772732	1.0	0.3129479571121937	healthy	True	pain_ligand:VEGFA	B_cell|NP_notochordal|VEGFA|SIRPA	B_cell	NP_notochordal	VEGFA	SIRPA	0.25077704	1.0	0.059113547	-0.3095655274881983	-0.6772554278600192	0.0015429502	0.46427003	1.0	0.7415691986899912	degenerated	True	pain_ligand:VEGFA	-0.42862124157779746
AF_inner	Macrophage	COL27A1	ITGA1_ITGB1	0.54466975	0.0	0.29389662	0.45847853237532854	0.5556253848549917	0.024501277	0.66567224	0.026402274816841417	0.5714005539676028	healthy	False		AF_inner|Macrophage|COL27A1|ITGA1_ITGB1	AF_inner	Macrophage	COL27A1	ITGA1_ITGB1	0.316445	0.0	0.08750827	0.14229708720314427	0.2064073908344951	0.011542415	0.51324004	0.09528270153226019	1.0	degenerated	False		-0.4285994460323972
Macrophage	NP_fibrocartilaginous	NID1	ITGB1	1.2161133	0.0	1.0549823	0.9348132802765187	0.9014219641863829	0.03346519	0.79046005	0.0028929211241623116	0.12025373039727077	healthy	False		Macrophage|NP_fibrocartilaginous|NID1|ITGB1	Macrophage	NP_fibrocartilaginous	NID1	ITGB1	1.0446986	0.0	0.57431656	0.5782014683768372	0.5882657799936587	0.018421467	0.72981745	0.017974521803547448	0.5488524372113128	degenerated	False		-0.42859870681404205
AF_outer	Macrophage	ARF6	SMAP1	0.54466814	0.0	0.25246572	0.09336239475951952	-0.05816704127358269	0.0054979105	0.6485563	0.8247309329953673	0.5714747870172985	healthy	False		AF_outer|Macrophage|ARF6|SMAP1	AF_outer	Macrophage	ARF6	SMAP1	0.4306301	1.0	0.16156344	-0.09819502020331643	-0.2036440009113234	0.0034304196	0.58893263	1.0	1.0	degenerated	False		-0.4285252129827015
Macrophage	AF_mechanical_stress	PGF	NRP2	0.57589006	0.0	0.33137533	0.7932467003295515	0.8277161484385137	0.029112654	0.6788926	0.00653307736593244	0.5714747870172985	healthy	True	pain_receptor:NRP2	Macrophage|AF_mechanical_stress|PGF|NRP2																	-0.4285252129827015
NP_notochordal	NP_stressed_degen	BGN	TLR4	0.8977184	0.01	0.6428818	0.4782167152578407	0.44892099402345176	0.015708214	0.7465019	0.1318525228784736	0.5715094017280279	healthy	False		NP_notochordal|NP_stressed_degen|BGN|TLR4	NP_notochordal	NP_stressed_degen	BGN	TLR4	0.3968587	1.0	0.1560472	-0.18273307057595478	-0.24424835333459838	0.003836663	0.58472127	1.0	1.0	degenerated	False		-0.4284905982719721
NP_fibrocartilaginous	Pericyte_SMC	COL6A1	ITGA10_ITGB1	1.0828058	0.02	0.33139792	0.035231900023016155	-0.10603906160472665	0.005150406	0.6789	0.9668482221254792	0.5715488488819204	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|COL6A1|ITGA10_ITGB1																	-0.42845115111807963
AF_mechanical_stress	T_cell	TGS1	RXRA	0.22876528	0.61	0.050760128	-0.009304569951444698	0.052417859521564636	0.0038622348	0.45279527	1.0	0.571577074222979	healthy	False		AF_mechanical_stress|T_cell|TGS1|RXRA																	-0.428422925777021
EP_ossification	AF_mechanical_stress	COL14A1	ITGA10_ITGB1	0.89765775	0.0	0.6885356	0.4606129359978262	0.5082066562009031	0.023446593	0.7529383	0.026402274816841417	0.5715995771821987	healthy	False		EP_ossification|AF_mechanical_stress|COL14A1|ITGA10_ITGB1																	-0.42840042281780133
AF_mechanical_stress	Macrophage	COL10A1	ITGA1_ITGB1	0.5827986	0.0	0.33141944	0.7902604411129858	1.0501452555579847	0.08144802	0.6789071	0.0031601282878969375	0.5716230947745263	healthy	False		AF_mechanical_stress|Macrophage|COL10A1|ITGA1_ITGB1																	-0.42837690522547367
NP_fibrocartilaginous	Macrophage	TNC	PTPRB	0.5918596	0.0	0.2841183	2.2875938959407702	1.0824276060640303	0.10627928	0.6618964	0.00021023566360139895	0.43046689755377177	healthy	False		NP_fibrocartilaginous|Macrophage|TNC|PTPRB	NP_fibrocartilaginous	Macrophage	TNC	PTPRB	0.81109124	0.0	0.6190434	2.425013789776502	1.4686992714916673	0.22090834	0.7371472	8.677842841019772e-06	0.8587848645552947	degenerated	False		-0.4283179670015229
NP_fibrocartilaginous	AF_mechanical_stress	ARPC5	LDLR	0.8976462	0.0	0.73175603	0.26688648693286265	0.4963471316110203	0.008884136	0.7585571	0.15656758244253013	0.5716897575549786	healthy	False		NP_fibrocartilaginous|AF_mechanical_stress|ARPC5|LDLR																	-0.42831024244502136
unassigned	Pericyte_SMC	GRN	TNFRSF1A	1.0247349	0.0	1.0117722	0.3635499109860105	0.6310888593359012	0.011869688	0.7869757	0.039996912545317564	0.34131395662471964	healthy	True	pain_receptor:TNFRSF1A	unassigned|Pericyte_SMC|GRN|TNFRSF1A	unassigned	Pericyte_SMC	GRN	TNFRSF1A	0.8449197	0.13	0.7005737	0.1254526658091678	0.47412301481352515	0.0076780575	0.7489567	0.5415613348221314	0.7695697491750815	degenerated	True	pain_receptor:TNFRSF1A	-0.42825579255036184
B_cell	AF_inner	PRG4	CD44	1.1199379	0.0	1.2147514	0.5605289721061647	0.5814420521030852	0.011282553	0.8018995	0.051560912675274524	0.21322933429679106	healthy	False		B_cell|AF_inner|PRG4|CD44	B_cell	AF_inner	PRG4	CD44	0.8948118	0.69	0.5697311	-0.027735638856942246	-0.3321869330502515	0.0048376373	0.7290263	1.0	0.641481462151359	degenerated	False		-0.428252127854568
Pericyte_SMC	AF_mechanical_stress	CALM1	PTPRA	1.2281363	0.06	0.5203085	0.04899204879713254	-0.11486969680992953	0.0027377948	0.72597027	1.0	0.5718701330541478	healthy	False		Pericyte_SMC|AF_mechanical_stress|CALM1|PTPRA																	-0.4281298669458522
AF_outer	AF_mechanical_stress	VEGFA	ITGB1	0.56492984	1.0	0.28765452	-0.3668015866553297	-0.7582671644833371	0.0022372068	0.6632791	1.0	0.5065560945392307	healthy	True	pain_ligand:VEGFA	AF_outer|AF_mechanical_stress|VEGFA|ITGB1	AF_outer	AF_mechanical_stress	VEGFA	ITGB1	0.45476246	1.0	0.19692388	-0.6519226957952808	-1.0328815948706507	0.000995597	0.6126617	1.0	0.9346716796209293	degenerated	True	pain_ligand:VEGFA	-0.42811558508169867
NP_stressed_degen	NP_fibrocartilaginous	GRN	EGFR	0.54451966	0.22	0.2171414	0.08577774901701757	0.23553698681877186	0.009101575	0.63119245	0.7679188203504068	0.5719197872614857	healthy	False		NP_stressed_degen|NP_fibrocartilaginous|GRN|EGFR	NP_stressed_degen	NP_fibrocartilaginous	GRN	EGFR	0.39693528	1.0	0.13516083	-0.11706145402495474	0.0492943335894106	0.005601919	0.56717604	1.0	1.0	degenerated	False		-0.42808021273851427
EP_hyaline	AF_outer	HMGB1	TLR4	1.1323009	0.0	0.2143936	0.18829306800485285	0.2512124053707008	0.0029187168	0.6297089	0.6506170137115576	0.5719197872614857	healthy	False		EP_hyaline|AF_outer|HMGB1|TLR4																	-0.42808021273851427
EP_ossification	AF_outer	PLAU	ITGB1	1.2926909	0.0	1.0556413	0.6278034647614874	0.5771129692166335	0.01816653	0.7905118	0.026402274816841417	0.11968456242635592	healthy	False		EP_ossification|AF_outer|PLAU|ITGB1	EP_ossification	AF_outer	PLAU	ITGB1	1.0930042	0.0	0.5749018	0.24012335445656874	0.009103930855755948	0.0067921216	0.7299178	0.5014304633097587	0.5477163926202486	degenerated	False		-0.4280318301938927
NP_notochordal	Pericyte_SMC	FN1	NT5E	1.1018751	1.0	0.3315909	-0.3371670168854046	-0.5573948687125027	0.0021539936	0.6789635	1.0	0.5721422851178861	healthy	False		NP_notochordal|Pericyte_SMC|FN1|NT5E																	-0.4278577148821139
Macrophage	AF_inner	ADM	ADRB2	0.21991053	1.0	0.044603813	-0.28434874946741584	-0.6357629720743767	0.0028346505	0.43683207	1.0	0.44011396514433976	healthy	False		Macrophage|AF_inner|ADM|ADRB2	Macrophage	AF_inner	ADM	ADRB2	0.47434777	1.0	0.17037754	-0.10196316212259746	-0.23392908728711143	0.007139299	0.5953469	1.0	0.8679169532060809	degenerated	False		-0.4278029880617411
unassigned	AF_mechanical_stress	LGALS1	ITGB1	0.54442453	1.0	0.2572088	-0.9645016751815656	-1.3569725230148906	0.0006255333	0.6506745	1.0	0.5722907083326471	healthy	False		unassigned|AF_mechanical_stress|LGALS1|ITGB1																	-0.42770929166735294
AF_mechanical_stress	Pericyte_SMC	HBEGF	CD44	0.89725685	0.0	0.67965907	0.41254914651159624	0.5521085712529246	0.017534193	0.7517294	0.026402274816841417	0.572321157838899	healthy	False		AF_mechanical_stress|Pericyte_SMC|HBEGF|CD44																	-0.42767884216110097
Pericyte_SMC	NP_fibrocartilaginous	ANG	PLXNB2	0.22938266	0.99	0.05077663	-0.08494205594823305	-0.16536073201497398	0.0056496225	0.45283553	1.0	0.5723550431302703	healthy	False		Pericyte_SMC|NP_fibrocartilaginous|ANG|PLXNB2																	-0.4276449568697297
AF_inner	AF_mechanical_stress	COL27A1	ITGA10_ITGB1	0.57626057	0.0	0.3316341	0.10671865108835404	0.20062616468631544	0.018337192	0.67897767	0.22563784711995327	0.5724391572141536	healthy	False		AF_inner|AF_mechanical_stress|COL27A1|ITGA10_ITGB1																	-0.4275608427858464
AF_inner	AF_mechanical_stress	VEGFA	CD44	0.57716286	1.0	0.33164403	-0.1489351907042698	-0.19161980363825437	0.003548547	0.67898095	1.0	0.5725133023737183	healthy	True	pain_ligand:VEGFA	AF_inner|AF_mechanical_stress|VEGFA|CD44																	-0.42748669762628166
AF_mechanical_stress	Pericyte_SMC	THBS1	SDC4	0.23255861	1.0	0.05079792	-0.35334626729847507	-0.7072672302445697	0.0015615367	0.45288745	1.0	0.5725495239487371	healthy	False		AF_mechanical_stress|Pericyte_SMC|THBS1|SDC4																	-0.42745047605126285
AF_mechanical_stress	NP_mature_chondrocyte	EDIL3	ITGB5	0.58078325	1.0	0.3316967	-0.08646839710993315	-0.09497949788575666	0.008504911	0.67899823	1.0	0.572736131986281	healthy	False		AF_mechanical_stress|NP_mature_chondrocyte|EDIL3|ITGB5																	-0.42726386801371896
NP_notochordal	AF_mechanical_stress	COL1A1	ITGA10_ITGB1	0.5443338	0.69	0.29618052	-0.014534332926851062	-0.08268329996127033	0.009178246	0.66653305	1.0	0.5728103027868392	healthy	False		NP_notochordal|AF_mechanical_stress|COL1A1|ITGA10_ITGB1																	-0.4271896972131608
AF_mechanical_stress	AF_inner	PSAP	LRP1	1.4793726	0.0	2.1655607	0.10024531104906972	0.2039198851913877	0.01057725	0.84386593	0.24205895708793496	0.02155151230980383	healthy	False		AF_mechanical_stress|AF_inner|PSAP|LRP1	AF_mechanical_stress	AF_inner	PSAP	LRP1	0.9857788	1.0	0.9628658	-0.5123984375979537	-0.43230897968102033	0.0039475467	0.7776568	1.0	0.4486821560276967	degenerated	False		-0.42713064371789283
NP_mature_chondrocyte	NP_stressed_degen	TGFB1	ITGB1	0.6463566	1.0	0.33170608	-0.23517489606256697	-0.36451963378183433	0.002469492	0.67900133	1.0	0.5728846578813397	healthy	False		NP_mature_chondrocyte|NP_stressed_degen|TGFB1|ITGB1	NP_mature_chondrocyte	NP_stressed_degen	TGFB1	ITGB1	0.40725383	1.0	0.13540049	-0.46058765703903837	-0.7198924614518281	0.0016685936	0.5673935	1.0	1.0	degenerated	False		-0.4271153421186603
AF_mechanical_stress	NP_fibrocartilaginous	SPTAN1	PTPRA	0.54431033	0.0	0.2870049	0.10713123726277902	0.2314316727485476	0.006045916	0.6630266	0.6298387415494788	0.5728846578813397	healthy	False		AF_mechanical_stress|NP_fibrocartilaginous|SPTAN1|PTPRA																	-0.4271153421186603
AF_mechanical_stress	NP_stressed_degen	PSAP	LRP1	1.0199311	1.0	0.66688746	-0.3582680935328406	-0.5076991600996982	0.0032572793	0.749955	1.0	0.3536619663664837	healthy	False		AF_mechanical_stress|NP_stressed_degen|PSAP|LRP1	AF_mechanical_stress	NP_stressed_degen	PSAP	LRP1	0.6831348	1.0	0.42326927	-0.8242210620543491	-0.7896615274494122	0.0017353146	0.698699	1.0	0.7807562763975997	degenerated	False		-0.427094310031116
NP_fibrocartilaginous	EP_ossification	COL1A1	ITGA2_ITGB1	0.6386978	0.0	0.2695451	0.4568341880622191	0.5389688031606998	0.029556911	0.65597975	0.026402274816841417	0.38297822689627414	healthy	False		NP_fibrocartilaginous|EP_ossification|COL1A1|ITGA2_ITGB1	NP_fibrocartilaginous	EP_ossification	COL1A1	ITGA2_ITGB1	0.99378526	0.0	0.45317793	0.590986830520894	0.8130588268074997	0.042896733	0.7058366	0.006540424151147297	0.8100681219762236	degenerated	False		-0.42708989507994943
NP_notochordal	AF_outer	ADAM9	ITGA6	0.25463393	0.0	0.050808188	0.11158280465361627	0.1117294865460646	0.004130064	0.4529125	1.0	0.5729384544250501	healthy	False		NP_notochordal|AF_outer|ADAM9|ITGA6																	-0.4270615455749499
NP_notochordal	Macrophage	DCN	MET	1.2452242	1.0	0.7442267	-0.171246230532415	-0.029023751103207374	0.014847515	0.7601012	1.0	0.278559240277746	healthy	False		NP_notochordal|Macrophage|DCN|MET	NP_notochordal	Macrophage	DCN	MET	1.3379706	0.97	0.49429092	-0.04077626949890306	-0.09968724832478215	0.008992057	0.7147706	1.0	0.7056152180059732	degenerated	False		-0.4270559777282272
B_cell	AF_outer	HRAS	CAV1	1.0509157	0.0	0.33171588	0.18050855130170498	0.06736687133491637	0.00534377	0.67900455	0.8850352271903382	0.5729588415040572	healthy	False		B_cell|AF_outer|HRAS|CAV1																	-0.4270411584959428
NP_fibrocartilaginous	EP_ossification	THBS2	ITGA6	0.25184634	0.0	0.050809357	0.06768765572029146	0.09788620399446069	0.006035734	0.45291534	0.6322306261648469	0.5731328458665447	healthy	False		NP_fibrocartilaginous|EP_ossification|THBS2|ITGA6	NP_fibrocartilaginous	EP_ossification	THBS2	ITGA6	0.40420192	0.0	0.09100228	0.1511051828005952	0.1457070369351149	0.010596915	0.5181291	0.12301711674344719	1.0	degenerated	False		-0.42686715413345533
AF_inner	AF_mechanical_stress	A2M	LRP1	0.5442747	1.0	0.29477203	-0.25815440804454587	-0.4168837647046959	0.003748	0.6660031	1.0	0.5731817867005429	healthy	False		AF_inner|AF_mechanical_stress|A2M|LRP1																	-0.4268182132994571
NP_notochordal	NP_stressed_degen	LAMB2	RPSA	1.0535235	1.0	0.7470409	-0.3082499758750289	-0.3013391254710506	0.004657564	0.7604452	1.0	0.29932191185668017	healthy	False		NP_notochordal|NP_stressed_degen|LAMB2|RPSA	NP_notochordal	NP_stressed_degen	LAMB2	RPSA	0.8604011	1.0	0.52759314	-0.29740971327055843	-0.21983124101953355	0.0040097474	0.7213703	1.0	0.7261384185487847	degenerated	False		-0.4268165066921045
B_cell	AF_mechanical_stress	PSAP	LRP1	0.5760404	1.0	0.3317805	-0.8120701587650537	-1.1537155445246738	0.0016205158	0.67902577	1.0	0.5732559959709032	healthy	False		B_cell|AF_mechanical_stress|PSAP|LRP1																	-0.42674400402909685
T_cell	EP_ossification	CCL5	DPP4	0.61306256	0.0	0.3048733	2.4749280447100532	1.496338087812898	0.19675267	0.6697401	2.6860807763278934e-06	0.4857745556780316	healthy	False		T_cell|EP_ossification|CCL5|DPP4	T_cell	EP_ossification	CCL5	DPP4	0.46007648	0.0	0.17255564	1.3920418590286305	1.2057846741548262	0.110458516	0.59687614	0.0001291240386990822	0.9124847848013107	degenerated	False		-0.42671022912327905
T_cell	NP_fibrocartilaginous	FN1	ITGA5_ITGB1	0.9920596	1.0	0.73349875	-0.2311467084088067	-0.22461676175456824	0.0060899993	0.7587748	1.0	0.3954311543134236	healthy	False		T_cell|NP_fibrocartilaginous|FN1|ITGA5_ITGB1	T_cell	NP_fibrocartilaginous	FN1	ITGA5_ITGB1	0.66710013	1.0	0.43952107	-0.7129463189314539	-0.8143192795873965	0.0031654052	0.70264995	1.0	0.8221271145822617	degenerated	False		-0.4266959602688381
NP_fibrocartilaginous	EP_ossification	GDF5	ACVR2A_BMPR1A	0.28029555	0.0	0.05082821	0.34821271615604177	0.4514588359784921	0.031997126	0.45296133	0.026402274816841417	0.573327285141921	healthy	False		NP_fibrocartilaginous|EP_ossification|GDF5|ACVR2A_BMPR1A																	-0.426672714858079
unassigned	NP_notochordal	TGFB1	ITGB5	0.6437576	0.0	0.33180687	0.2445152955246781	0.5155363692656194	0.008999623	0.6790344	0.1480241946619365	0.5733303896291255	healthy	False		unassigned|NP_notochordal|TGFB1|ITGB5																	-0.4266696103708745
EP_ossification	AF_outer	COL3A1	DDR2	1.2238777	0.0	1.4955759	0.3926824112719889	0.26515372477152166	0.020590654	0.81790155	0.04137401225588802	0.11480294811132563	healthy	False		EP_ossification|AF_outer|COL3A1|DDR2	EP_ossification	AF_outer	COL3A1	DDR2	0.93918145	1.0	0.8682025	-0.06892029429664655	-0.4072039045785879	0.008011456	0.76858145	1.0	0.5414397913349395	degenerated	False		-0.42663684322361384
T_cell	Pericyte_SMC	APP	LRP10	0.5526265	1.0	0.30230725	-0.20751354413173667	-0.2783565732998975	0.0031534154	0.6688046	1.0	0.5474268557019641	healthy	False		T_cell|Pericyte_SMC|APP|LRP10	T_cell	Pericyte_SMC	APP	LRP10	0.4454989	1.0	0.16220115	-0.39316892603981224	-0.5977014531780012	0.0017125529	0.5894094	1.0	0.9739691382726207	degenerated	False		-0.4265422825706565
T_cell	NP_notochordal	PRG4	CD44	1.137748	0.0	1.2511082	0.5805713550477968	0.6055759816410995	0.011620233	0.80423146	0.04447947888743819	0.19171730391387015	healthy	False		T_cell|NP_notochordal|PRG4|CD44	T_cell	NP_notochordal	PRG4	CD44	0.74272114	1.0	0.36529988	-0.1723551914609284	-0.5496302288835656	0.0031017934	0.6829723	1.0	0.6182488758652229	degenerated	False		-0.4265315719513528
Macrophage	AF_inner	BMP2	ACVR1	0.22816113	0.65	0.050839487	-0.020953097187693167	-0.0880474012419602	0.00749179	0.45298877	1.0	0.5735217140314408	healthy	False		Macrophage|AF_inner|BMP2|ACVR1	Macrophage	AF_inner	BMP2	ACVR1	0.3748448	0.05	0.12506002	0.11333373355720562	-0.021509756300854055	0.0097050145	0.5576186	0.46979612576770524	1.0	degenerated	False		-0.4264782859685592
AF_mechanical_stress	NP_stressed_degen	NUCB2	ERAP1	0.74942756	0.0	0.2140504	0.2352170672929237	0.22336891731492803	0.009824916	0.6295221	0.09928172262258876	0.5735532531624234	healthy	False		AF_mechanical_stress|NP_stressed_degen|NUCB2|ERAP1																	-0.42644674683757655
T_cell	B_cell	IL16	CD9	0.58577895	1.0	0.2140308	0.018108456013865293	0.029446421711266546	0.0068867053	0.6295114	1.0	0.5737019202854838	healthy	False		T_cell|B_cell|IL16|CD9																	-0.42629807971451616
NP_fibrocartilaginous	AF_outer	GRN	TNFRSF1A	1.0840491	0.0	1.162426	0.44088415670796144	0.4942456811333641	0.013637096	0.798379	0.026402274816841417	0.2555735914541963	healthy	True	pain_receptor:TNFRSF1A	NP_fibrocartilaginous|AF_outer|GRN|TNFRSF1A	NP_fibrocartilaginous	AF_outer	GRN	TNFRSF1A	0.87756765	0.0	0.75239885	0.16085222118502032	0.07586832889004469	0.008246044	0.7556062	0.24741660912217195	0.6817950060056991	degenerated	True	pain_receptor:TNFRSF1A	-0.4262214145515028
