source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
EP_ossification	Pericyte_SMC	LAMB1	CD44	0.9479934	0.0	0.6306045	0.5559613039309018	0.4731512654315335	0.02133484	0.74470556	0.042329237591318555	0.5648851691907728	healthy	False		EP_ossification|Pericyte_SMC|LAMB1|CD44	EP_ossification	Pericyte_SMC	LAMB1	CD44	0.77358335	0.06	0.4637906	0.21949364279888828	0.2500324369893613	0.014367564	0.7084055	0.5527870740140701	0.8605647609719219	degenerated	False		-0.2956795917811491
B_cell	EP_ossification	ICAM1	EGFR	0.58712333	0.0	0.20573954	0.8508684839142631	0.5699652143534569	0.034906223	0.6249324	0.042329237591318555	0.7043320566117737	healthy	False		B_cell|EP_ossification|ICAM1|EGFR																	-0.29566794338822633
AF_outer	AF_outer	COL6A3	ITGA10_ITGB1	1.0850116	0.0	0.6548985	0.3302156470386616	0.12866783174203428	0.019851323	0.74828225	0.2588412562473838	0.4316286791681808	healthy	False		AF_outer|AF_outer|COL6A3|ITGA10_ITGB1	AF_outer	AF_outer	COL6A3	ITGA10_ITGB1	0.8541583	0.0	0.41312876	0.042054401744873515	-0.05517024992743769	0.012368059	0.69631594	0.7078391675009589	0.7269850508716795	degenerated	False		-0.2953563717034987
EP_ossification	T_cell	SDC2	PTPRJ	0.52579284	0.04	0.20682068	0.319198393536286	0.0892571636529188	0.021134263	0.62554646	0.8263285281630354	0.7046877545313603	healthy	False		EP_ossification|T_cell|SDC2|PTPRJ	EP_ossification	T_cell	SDC2	PTPRJ	0.44211268	0.86	0.19513546	0.13910561339093974	0.1289056434822622	0.0129972305	0.6117759	1.0	1.0	degenerated	False		-0.29531224546863966
NP_mature_chondrocyte	AF_outer	TGFB1	ITGB1	1.186618	0.0	0.6868572	0.2645624930257653	0.12855357137084922	0.0070284805	0.7527428	1.0	0.39332630603581953	healthy	False		NP_mature_chondrocyte|AF_outer|TGFB1|ITGB1	NP_mature_chondrocyte	AF_outer	TGFB1	ITGB1	1.0355089	0.0	0.39996213	0.13977940988956022	0.11190653659996747	0.0073468545	0.6928806	1.0	0.6885703029326751	degenerated	False		-0.29524399689685554
EP_ossification	EP_ossification	NGF	SORCS2	0.31698766	0.0	0.060713224	0.7969838445103767	0.4812113101781204	0.10440381	0.4750988	0.042329237591318555	0.7047828400616367	healthy	True	pain_ligand:NGF	EP_ossification|EP_ossification|NGF|SORCS2	EP_ossification	EP_ossification	NGF	SORCS2	0.4359514	0.0	0.1484777	0.9907381148305451	0.9079143081181543	0.11631195	0.5788742	0.00224233980093223	1.0	degenerated	True	pain_ligand:NGF	-0.2952171599383633
NP_fibrocartilaginous	T_cell	CLEC11A	ITGB1	0.98725736	1.0	0.9111565	-0.10941754602663689	-0.13035921593917799	0.007603599	0.7780933	1.0	0.48646049585163176	healthy	False		NP_fibrocartilaginous|T_cell|CLEC11A|ITGB1	NP_fibrocartilaginous	T_cell	CLEC11A	ITGB1	0.70417166	1.0	0.43355954	-0.31240184247961744	-0.3782870148006052	0.00462856	0.7013952	1.0	0.7816595050665989	degenerated	False		-0.2951990092149671
NP_fibrocartilaginous	B_cell	HMGB1	SDC1	0.98601985	0.17	0.40566835	0.2231785705333405	0.19956088851226234	0.024985936	0.70056707	0.8951811584724492	0.7048064151935465	healthy	False		NP_fibrocartilaginous|B_cell|HMGB1|SDC1																	-0.2951935848064535
T_cell	AF_inner	ARF1	INSR	0.60260886	1.0	0.27432078	-0.10123731680828497	0.0030777479050380085	0.0054210746	0.657997	1.0	0.4697505725951857	healthy	False		T_cell|AF_inner|ARF1|INSR	T_cell	AF_inner	ARF1	INSR	0.8510003	0.0	0.5861743	0.23055113411821315	0.39381923931236795	0.014481228	0.7319904	0.1672357038338373	0.7648272555860469	degenerated	False		-0.2950766829908612
Endothelial	Macrophage	COL4A1	ITGA2_ITGB1	0.5646307	0.0	0.20566157	0.9635650376257363	1.1394573184293921	0.041328505	0.62488794	0.008187378149140532	0.7049250891756392	healthy	False		Endothelial|Macrophage|COL4A1|ITGA2_ITGB1																	-0.29507491082436077
AF_outer	Endothelial	COL5A1	ITGA10_ITGB1	0.5257724	0.25	0.26282316	0.11268378793281549	0.08966471391056685	0.020590097	0.65316314	1.0	0.7049250891756392	healthy	False		AF_outer|Endothelial|COL5A1|ITGA10_ITGB1																	-0.29507491082436077
NP_mature_chondrocyte	AF_outer	EDIL3	ITGAV	0.9472236	0.0	0.80631036	0.3851530759672558	0.44771064715419817	0.02964801	0.7673604	0.042329237591318555	0.5673865857531082	healthy	False		NP_mature_chondrocyte|AF_outer|EDIL3|ITGAV	NP_mature_chondrocyte	AF_outer	EDIL3	ITGAV	0.8151181	0.0	0.58051735	0.143970744576925	0.25928385795603137	0.017286533	0.7310381	0.13428552450776307	0.8624510503990087	degenerated	False		-0.2950644646459005
AF_inner	EP_ossification	GNAS	ADCY9	1.159016	0.0	0.697264	0.6200197526785226	0.35577214839682486	0.038775705	0.7541396	0.042329237591318555	0.3820183573648642	healthy	False		AF_inner|EP_ossification|GNAS|ADCY9	AF_inner	EP_ossification	GNAS	ADCY9	0.8834713	1.0	0.39571887	0.22893155708714183	0.05465461049902681	0.024680478	0.69174457	1.0	0.6770190907971831	degenerated	False		-0.2950007334323189
EP_hyaline	Macrophage	CHAD	ITGA2_ITGB1	1.2158036	0.0	0.5029331	0.6393101639963479	0.9944100702074932	0.06326594	0.72261304	0.027049424300218762	0.7050096576138127	healthy	False		EP_hyaline|Macrophage|CHAD|ITGA2_ITGB1	EP_hyaline	Macrophage	CHAD	ITGA2_ITGB1	0.336887	0.22	0.08331825	0.06999648703206825	0.14941262719061837	0.026013348	0.5073169	0.7732712861846088	1.0	degenerated	False		-0.29499034238618727
EP_hyaline	EP_ossification	HBEGF	EGFR_ERBB2	0.27149758	0.0	0.060717728	0.20423599277289833	0.3321750516050094	0.027917929	0.47510797	0.14598365954996997	0.705043545837825	healthy	False		EP_hyaline|EP_ossification|HBEGF|EGFR_ERBB2																	-0.294956454162175
Pericyte_SMC	Endothelial	ANGPTL4	TIE1	0.6370119	0.0	0.40570608	1.7035268203220437	1.1464302273092655	0.076626666	0.70057684	0.00026725308430604615	0.7050437764783859	healthy	False		Pericyte_SMC|Endothelial|ANGPTL4|TIE1																	-0.2949562235216141
T_cell	EP_ossification	ICAM1	EGFR	0.6307757	0.0	0.2895447	0.9202770971298475	0.6771586795425202	0.049124792	0.6640481	0.025788972779718058	0.3974036278588102	healthy	False		T_cell|EP_ossification|ICAM1|EGFR	T_cell	EP_ossification	ICAM1	EGFR	0.5328582	0.0	0.2242439	0.5416734509871663	0.4676268587040642	0.027467957	0.62815344	0.022358887538781447	0.6923241590997867	degenerated	False		-0.2949205312409765
AF_outer	NP_mature_chondrocyte	TGFB1	TGFBR3	0.55788684	0.0	0.31048876	0.16138551003392512	0.10193726336070896	0.011425187	0.671793	0.31898651109680354	0.5984072429779499	healthy	False		AF_outer|NP_mature_chondrocyte|TGFB1|TGFBR3	AF_outer	NP_mature_chondrocyte	TGFB1	TGFBR3	0.48149392	0.0	0.227961	0.18827829820226438	0.319928832640071	0.015328787	0.63007146	0.12642696472668916	0.8932893105868744	degenerated	False		-0.29488206760892455
EP_hyaline	B_cell	HMGB1	SDC1	1.1943392	0.0	0.5028758	0.4415471430963806	0.5880567092306066	0.030973136	0.7226016	0.042329237591318555	0.7051441354365365	healthy	False		EP_hyaline|B_cell|HMGB1|SDC1																	-0.29485586456346347
Pericyte_SMC	EP_ossification	FN1	ITGA6	0.6947245	1.0	0.20564778	-0.46188121900743057	-0.7228652436419664	0.0021625892	0.62488014	1.0	0.7051624771025342	healthy	False		Pericyte_SMC|EP_ossification|FN1|ITGA6																	-0.2948375228974658
Macrophage	AF_inner	MDK	SDC4	0.6562469	0.0	0.40584803	0.3190760607861964	0.48280286687644486	0.026370807	0.7006135	0.042329237591318555	0.7052811910488317	healthy	False		Macrophage|AF_inner|MDK|SDC4	Macrophage	AF_inner	MDK	SDC4	0.4882421	0.03	0.13836007	0.03313830036318995	-0.0024069314445629986	0.012970907	0.57024866	0.534239131653359	1.0	degenerated	False		-0.2947188089511683
AF_inner	NP_mature_chondrocyte	CALM1	PTPRA	1.1209813	1.0	0.7650442	-0.029085906952967845	-0.013346373114032861	0.0050312593	0.7626383	1.0	0.31194014401060477	healthy	False		AF_inner|NP_mature_chondrocyte|CALM1|PTPRA	AF_inner	NP_mature_chondrocyte	CALM1	PTPRA	0.8023521	1.0	0.37185615	-0.3874160858856549	-0.5546709528179892	0.004003183	0.6850741	1.0	0.6066187815115786	degenerated	False		-0.2946786375009738
AF_outer	AF_outer	COL15A1	ITGA1_ITGB1	0.24964403	0.0	0.06073323	0.23770430453499297	0.16588401128765648	0.008468451	0.47513983	0.7470375700450456	0.7055648420841074	healthy	False		AF_outer|AF_outer|COL15A1|ITGA1_ITGB1																	-0.2944351579158926
NP_mature_chondrocyte	Pericyte_SMC	PSAP	AR	1.1450413	0.0	0.40590787	0.30506075847514963	0.3678416760536254	0.020289779	0.700629	0.04443003431703435	0.7056374128280943	healthy	False		NP_mature_chondrocyte|Pericyte_SMC|PSAP|AR																	-0.29436258717190567
NP_fibrocartilaginous	Endothelial	SERPING1	LRP1	0.525645	1.0	0.27018058	-0.49302899596877814	-0.727982780056686	0.0036024195	0.6562838	1.0	0.7056374128280943	healthy	False		NP_fibrocartilaginous|Endothelial|SERPING1|LRP1																	-0.29436258717190567
AF_outer	NP_fibrocartilaginous	LAMC1	CD44	1.0799539	0.0	1.0358943	0.587309404512224	0.6704861512410621	0.020407127	0.78897226	0.042329237591318555	0.3320393673543623	healthy	False		AF_outer|NP_fibrocartilaginous|LAMC1|CD44	AF_outer	NP_fibrocartilaginous	LAMC1	CD44	0.9059404	0.0	0.6312618	0.2231857355975551	0.21889040858415937	0.012390894	0.7391965	0.34068783279391307	0.6263869908548259	degenerated	False		-0.29434762350046356
AF_outer	AF_outer	COL6A1	SDC1	1.1125824	0.0	0.24823225	0.4003048462305477	0.31733197818924064	0.02954613	0.6466656	0.05117127498589658	0.5083352917374413	healthy	False		AF_outer|AF_outer|COL6A1|SDC1	AF_outer	AF_outer	COL6A1	SDC1	0.9256201	0.0	0.18087389	0.23972962485249544	0.2712955050271488	0.025512181	0.6027259	0.04912725885590458	0.8026715607786941	degenerated	False		-0.29433626904125276
EP_ossification	EP_ossification	GRN	SORT1	0.8977624	0.0	0.16548224	0.3937340929152681	0.19483188346925526	0.008008305	0.5990873	0.8555965478577624	0.705682126621456	healthy	False		EP_ossification|EP_ossification|GRN|SORT1																	-0.294317873378544
AF_outer	NP_mature_chondrocyte	COL11A1	ITGA10_ITGB1	0.8969406	0.0	0.80264115	0.09587806503038755	-0.11325360576002463	0.026018074	0.766953	1.0	0.6801387548000086	healthy	False		AF_outer|NP_mature_chondrocyte|COL11A1|ITGA10_ITGB1	AF_outer	NP_mature_chondrocyte	COL11A1	ITGA10_ITGB1	0.7792723	1.0	0.60616857	0.026332178729835842	0.07059408631510461	0.023800576	0.7352676	1.0	0.9744237692134844	degenerated	False		-0.29428501441347577
unassigned	unassigned	COMP	CD47	0.78488237	1.0	0.40591484	-0.3961546292428065	-0.3471999879327132	0.0030434793	0.70063084	1.0	0.705756180070464	healthy	False		unassigned|unassigned|COMP|CD47																	-0.29424381992953597
AF_inner	EP_ossification	ARF6	SMAP1	0.5863408	0.0	0.34014472	0.19460733050816842	0.10425444859927974	0.010541399	0.68176985	0.3884717616115305	0.5159116762477375	healthy	False		AF_inner|EP_ossification|ARF6|SMAP1	AF_inner	EP_ossification	ARF6	SMAP1	0.83424485	0.0	0.6595314	0.4520378238342291	0.6244938842762087	0.022726813	0.7433971	0.022358887538781447	0.8101532737128165	degenerated	False		-0.29424159746507905
Pericyte_SMC	NP_mature_chondrocyte	COL6A3	ITGA11_ITGB1	0.68383974	0.0	0.32874635	0.04300757867745585	-0.005000892412395153	0.011630291	0.67806095	0.6757601547941683	0.48373973752620425	healthy	False		Pericyte_SMC|NP_mature_chondrocyte|COL6A3|ITGA11_ITGB1	Pericyte_SMC	NP_mature_chondrocyte	COL6A3	ITGA11_ITGB1	0.8459299	0.39	0.6374447	0.011773343170793617	-0.07694941270289635	0.013899169	0.7401349	0.9490464409335623	0.777975235406975	degenerated	False		-0.29423549788077075
unassigned	AF_inner	GNAI2	CAV1	1.0843296	1.0	1.085963	-0.027829109821850745	0.1448168925431883	0.0053525353	0.79287505	1.0	0.3254186201160118	healthy	False		unassigned|AF_inner|GNAI2|CAV1	unassigned	AF_inner	GNAI2	CAV1	0.90841854	1.0	0.8146864	-0.23991504469607866	0.03332679079951406	0.006918754	0.7630253	1.0	0.6196182150619985	degenerated	False		-0.29419959494598674
NP_fibrocartilaginous	NP_mature_chondrocyte	COL5A1	ITGA10_ITGB1	0.57260394	0.0	0.24880485	0.12048485387113221	0.15727787824037898	0.019491874	0.6469287	0.3404608719711713	0.5503845062891003	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|COL5A1|ITGA10_ITGB1	NP_fibrocartilaginous	NP_mature_chondrocyte	COL5A1	ITGA10_ITGB1	0.6880434	0.0	0.4579417	0.16363793376453858	0.3463301584861363	0.027366405	0.707093	0.10208192313927886	0.8445783218231089	degenerated	False		-0.2941938155340086
T_cell	Macrophage	IRAK4	TLR4	0.26470163	0.0	0.060756527	0.46517544657812127	0.49900524304005145	0.020676587	0.4751877	0.042329237591318555	0.7058254886392088	healthy	False		T_cell|Macrophage|IRAK4|TLR4																	-0.2941745113607912
Pericyte_SMC	AF_inner	COL27A1	ITGA10_ITGB1	0.56395847	0.0	0.28933388	0.07570298231058298	0.06841496033820194	0.02210747	0.66396683	0.5122285337948854	0.5774831070421416	healthy	False		Pericyte_SMC|AF_inner|COL27A1|ITGA10_ITGB1	Pericyte_SMC	AF_inner	COL27A1	ITGA10_ITGB1	0.48717672	0.02	0.179905	0.11584505102556426	0.10450833228888895	0.019194635	0.60208267	0.4434763784350897	0.8716262320031226	degenerated	False		-0.29414312496098105
Macrophage	B_cell	NAMPT	INSR	0.6103428	0.0	0.3123539	0.277191682934645	0.3082600903360033	0.00892956	0.6724529	0.5206933484797316	0.4485298512675028	healthy	False		Macrophage|B_cell|NAMPT|INSR	Macrophage	B_cell	NAMPT	INSR	0.85924995	0.0	0.58867496	0.3911741611022562	0.4088601220004668	0.016718682	0.7324078	0.07959862122749128	0.7426725290744822	degenerated	False		-0.29414267780697945
EP_ossification	Macrophage	ADAM17	NOTCH1	0.60729706	0.0	0.36798942	1.1874643238284344	0.8241138102539685	0.039422352	0.6902437	0.010888691085549644	0.5957513191197004	healthy	False		EP_ossification|Macrophage|ADAM17|NOTCH1	EP_ossification	Macrophage	ADAM17	NOTCH1	0.48232323	0.0	0.20365392	0.8736029810022277	0.8464977175623426	0.07195927	0.6168377	0.0037414771122877243	0.8898766253308473	degenerated	False		-0.29412530621114696
T_cell	EP_ossification	LUM	ITGB1	1.5108699	1.0	1.7966052	-0.4779470611967127	-0.5724418715172097	0.005230125	0.8311864	1.0	0.026379551597313467	healthy	False		T_cell|EP_ossification|LUM|ITGB1	T_cell	EP_ossification	LUM	ITGB1	1.2457674	1.0	0.7749868	-0.5886368768010568	-0.988222917687662	0.0029802923	0.75847906	1.0	0.32044774141951915	degenerated	False		-0.2940681898222057
AF_inner	unassigned	COL6A2	CD44	1.040269	1.0	0.98597395	-0.18360077933392677	0.032100410758031606	0.0066730017	0.78483135	1.0	0.3961732932202917	healthy	False		AF_inner|unassigned|COL6A2|CD44	AF_inner	unassigned	COL6A2	CD44	0.878683	1.0	0.7010128	-0.33767412157113047	-0.18729346657077683	0.004476639	0.7491716	1.0	0.6902331135583746	degenerated	False		-0.29405982033808287
unassigned	EP_ossification	ADAM9	ITGA6	0.26459205	0.0	0.060760267	0.12587768521148437	0.31444815836577034	0.0041431305	0.47519535	1.0	0.706086115454027	healthy	False		unassigned|EP_ossification|ADAM9|ITGA6																	-0.293913884545973
Macrophage	NP_mature_chondrocyte	SPTAN1	PTPRA	0.6197895	0.0	0.3441718	0.1972794703154646	0.2033465059359727	0.0084129125	0.68304527	0.7587537203395848	0.5286404879422457	healthy	False		Macrophage|NP_mature_chondrocyte|SPTAN1|PTPRA	Macrophage	NP_mature_chondrocyte	SPTAN1	PTPRA	0.49949765	0.0	0.20171279	0.10355571446584474	0.10179900903058797	0.008155117	0.61570525	1.0	0.8223063777925335	degenerated	False		-0.29366588985028774
AF_outer	NP_fibrocartilaginous	COMP	ITGA5	0.29804635	1.0	0.060764864	-0.44726545554367736	-1.4622732998700338	0.00091169367	0.47520477	1.0	0.7063466664627847	healthy	False		AF_outer|NP_fibrocartilaginous|COMP|ITGA5																	-0.29365333353721534
EP_ossification	Macrophage	PDGFC	FLT1	0.91888654	0.0	0.710159	1.6569022549352104	1.1811441980293642	0.1021125	0.75583446	0.00018102744272453216	0.6289302110484289	healthy	True	pain_receptor:FLT1	EP_ossification|Macrophage|PDGFC|FLT1	EP_ossification	Macrophage	PDGFC	FLT1	0.7279846	0.0	0.491213	0.8858631177261119	1.099459657982757	0.11397252	0.7143029	0.00108480144195062	0.9225761494829285	degenerated	True	pain_receptor:FLT1	-0.2936459384344996
NP_mature_chondrocyte	AF_outer	THBS2	SDC1	0.24155647	0.0	0.043031953	0.14147572677057005	0.1417242360333546	0.025733316	0.43246603	0.28272898501779004	0.370096836171315	healthy	False		NP_mature_chondrocyte|AF_outer|THBS2|SDC1	NP_mature_chondrocyte	AF_outer	THBS2	SDC1	0.33875	0.0	0.059404075	0.12322661009889788	0.2187895202421189	0.037431423	0.46508628	0.17788706511354715	0.6636878423590871	degenerated	False		-0.29359100618777206
EP_ossification	NP_fibrocartilaginous	CP	SLC40A1	0.6554757	0.91	0.34211722	-0.026595377910865303	-0.3583161561747896	0.011294868	0.6823968	1.0	0.5217161376005788	healthy	False		EP_ossification|NP_fibrocartilaginous|CP|SLC40A1	EP_ossification	NP_fibrocartilaginous	CP	SLC40A1	0.50143415	0.66	0.24369171	-0.014581421905726255	-0.09666712091590823	0.014580007	0.6378138	1.0	0.8152965894947986	degenerated	False		-0.2935804518942198
B_cell	NP_fibrocartilaginous	BSG	SLC16A7	0.73286605	0.01	0.23099342	0.08065746905959073	0.29160942026424375	0.009228643	0.6384	0.7101799359645236	0.5788349493253481	healthy	False		B_cell|NP_fibrocartilaginous|BSG|SLC16A7	B_cell	NP_fibrocartilaginous	BSG	SLC16A7	0.48836198	0.99	0.17979373	-0.12317408242361784	-0.04402327674996381	0.008390604	0.6020086	1.0	0.8723573455165309	degenerated	False		-0.2935223961911828
NP_mature_chondrocyte	AF_outer	COL11A2	ITGA11_ITGB1	1.2700493	0.0	1.5140607	0.7858786317945217	1.0714642352875694	0.093123086	0.81883985	0.009347271172481698	0.10895195410892461	healthy	False		NP_mature_chondrocyte|AF_outer|COL11A2|ITGA11_ITGB1	NP_mature_chondrocyte	AF_outer	COL11A2	ITGA11_ITGB1	1.0192895	0.0	1.0365688	0.5560741266812267	1.2809237965674392	0.074083544	0.7841085	0.013660626085012327	0.40244554066784777	degenerated	False		-0.29349358655892316
AF_outer	AF_outer	PSAP	SORT1	0.9254907	0.62	0.2672083	0.009266372538233949	-0.22402255013756892	0.0073204148	0.6550351	1.0	0.4400677931137334	healthy	False		AF_outer|AF_outer|PSAP|SORT1	AF_outer	AF_outer	PSAP	SORT1	0.7981234	1.0	0.20133743	-0.26138083079266805	-0.4636092896618683	0.0047354423	0.61548483	1.0	0.7334799707513313	degenerated	False		-0.2934121776375979
AF_outer	Macrophage	RGMB	BMPR2	0.6292395	0.0	0.20537704	0.7432706635740137	0.7733827868986275	0.03901044	0.6247257	0.012830261708686092	0.7067067978041431	healthy	False		AF_outer|Macrophage|RGMB|BMPR2	AF_outer	Macrophage	RGMB	BMPR2	0.46805477	0.0	0.109966464	0.46232651641384015	0.6037709211747531	0.03139365	0.54190737	0.022358887538781447	1.0	degenerated	False		-0.29329320219585686
EP_ossification	Pericyte_SMC	NRXN3	NLGN2	0.25054264	0.0	0.06079361	0.6225463083926921	0.43160936609575157	0.16024671	0.47526368	0.03616731895603603	0.7067375400720848	healthy	False		EP_ossification|Pericyte_SMC|NRXN3|NLGN2																	-0.2932624599279152
Pericyte_SMC	EP_ossification	NLGN2	NRXN3	0.25054264	0.0	0.06079361	0.6225463083926921	0.43160936609575157	0.16024671	0.47526368	0.03616731895603603	0.7067375400720848	healthy	False		Pericyte_SMC|EP_ossification|NLGN2|NRXN3																	-0.2932624599279152
NP_fibrocartilaginous	AF_inner	FGF2	SDC4	0.58548224	1.0	0.29067644	-0.09343899089300425	-0.261556666321538	0.012089268	0.66448313	1.0	0.514659873956792	healthy	True	pain_ligand:FGF2	NP_fibrocartilaginous|AF_inner|FGF2|SDC4	NP_fibrocartilaginous	AF_inner	FGF2	SDC4	0.6780765	0.38	0.4438044	0.01017417928218782	-0.0882851682946324	0.021552876	0.7038352	0.9391663090784497	0.8079096861535009	degenerated	True	pain_ligand:FGF2	-0.29324981219670887
Macrophage	EP_ossification	GAS6	AXL	0.8855207	0.0	0.7730863	0.3588451415712068	0.22170729264313405	0.022156963	0.7635835	0.12010302104642048	0.7067583763561432	healthy	False		Macrophage|EP_ossification|GAS6|AXL	Macrophage	EP_ossification	GAS6	AXL	0.74927586	0.01	0.5600497	0.21215810138775665	0.2915619285377331	0.017624855	0.7274947	0.38818642579131674	1.0	degenerated	False		-0.29324162364385675
Pericyte_SMC	NP_fibrocartilaginous	FBN1	ITGA5	0.52527004	0.0	0.27234542	0.12974391631197782	0.16434232586828484	0.010647962	0.65718335	0.3752459800438695	0.7068256850064065	healthy	False		Pericyte_SMC|NP_fibrocartilaginous|FBN1|ITGA5	Pericyte_SMC	NP_fibrocartilaginous	FBN1	ITGA5	0.40934044	0.96	0.16729338	-0.11695098309113282	-0.21651363678436375	0.0064398744	0.593345	1.0	1.0	degenerated	False		-0.2931743149935935
Macrophage	EP_ossification	FABP5	RXRA	0.81613934	0.0	0.40651274	0.32490154783363245	0.313134809202799	0.015316031	0.70078516	0.08756590235842826	0.7070634994095256	healthy	False		Macrophage|EP_ossification|FABP5|RXRA																	-0.2929365005904744
Endothelial	AF_outer	TGFB1	TGFBR3	0.52522326	0.11	0.27481437	0.11887669971160654	0.30413336073736086	0.010112462	0.65819925	0.9471781933795056	0.7070634994095256	healthy	False		Endothelial|AF_outer|TGFB1|TGFBR3																	-0.2929365005904744
EP_ossification	EP_ossification	HAPLN1	TNFRSF11B	0.7064336	1.0	0.20534359	-0.1925949279458834	-0.9464577076661727	0.0047217	0.6247066	1.0	0.7070634994095256	healthy	False		EP_ossification|EP_ossification|HAPLN1|TNFRSF11B	EP_ossification	EP_ossification	HAPLN1	TNFRSF11B	0.4000843	1.0	0.14820752	-0.5232537047309893	-1.1392558390743184	0.0044291695	0.5786522	1.0	1.0	degenerated	False		-0.2929365005904744
