Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription (GO:0006355)	0.1833525575484525	0.30750074987511783	0.0	0.0	1.3287713841368585	2.254053943619749	MLXIP;CSRNP2;DLX3;MSX2;INSR;ZBTB43;BARX2;TGFBR1;BMP2;EFEMP1;TP53INP1;ZNF626;MDM2;CTNNB1;ZNF117;KDM7A	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Proliferation (GO:0001937)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Migration (GO:0010633)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Developmental Growth (GO:0048638)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Establishment Of Planar Polarity (GO:0090175)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	DACT1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Macroautophagy (GO:0016242)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	TSC1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	SH3BP5	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Amyloid-Beta (GO:1904645)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Gamma Radiation (GO:0010332)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Embryonic Skeletal System Morphogenesis (GO:0048704)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	CADM1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ventricular Septum Morphogenesis (GO:0060412)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	ADAM17	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	DOCK5	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Splice Site Recognition (GO:0006376)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	PRPF39	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Targeting To ER (GO:0045047)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	EDEM1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Purine Ribonucleotide Catabolic Process (GO:0009154)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	NUDT4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912)	0.18409393335299784	0.30750074987511783	0.0	0.0	5.18	8.766161367393446	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	0.19039482725474494	0.3132428328113557	0.0	0.0	2.5681386514719846	4.259656849020962	BMP2;DACT1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Phospholipid Biosynthetic Process (GO:0008654)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	SAMD8	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Defense Response To Gram-negative Bacterium (GO:0050829)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chemotaxis (GO:0050921)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Embryonic Heart Tube Morphogenesis (GO:0003143)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Dephosphorylation (GO:0035306)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Toll-Like Receptor Signaling Pathway (GO:0002224)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Nuclear Division (GO:0045840)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ventricular Septum Development (GO:0003281)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	MYO1D	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Liver Development (GO:0001889)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Receptor Signaling Pathway Via STAT (GO:0097696)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of SMAD Protein Signal Transduction (GO:0060390)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049)	0.19196845939052865	0.3132428328113557	0.0	0.0	4.932879818594104	8.14134420095376	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Migration (GO:0010596)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Nervous System Development (GO:0051960)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Localization To Cell Surface (GO:2000008)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Tyrosine Kinase Activity (GO:0061097)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	SH3BP5	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chemokine Production (GO:0032722)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Secretory Granule Organization (GO:0033363)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	SRGN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Embryonic Limb Morphogenesis (GO:0030326)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Smoothened Signaling Pathway (GO:0007224)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	TCTN2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Interleukin-1 Beta Production (GO:0032731)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Glycosaminoglycan Metabolic Process (GO:0030203)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	HS3ST3B1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Inositol Lipid-Mediated Signaling (GO:0048017)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	GAB2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Receptor Signaling Pathway Via JAK-STAT (GO:0007259)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043516)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell-Matrix Adhesion (GO:0001953)	0.19976769641340625	0.3178777112816813	0.0	0.0	4.7082251082251085	7.58306785579828	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Apoptotic Process (GO:0042981)	0.19991176176921602	0.3178777112816813	0.0	0.0	1.508320914058619	2.4282144678880013	FLCN;BMP2;MDM2;TRIM35;CTNNB1;THBS1;HIPK3	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Glucose Import (GO:0046324)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Neuron Projection Extension (GO:1990138)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	CEMIP	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ceramide Biosynthetic Process (GO:0046513)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	SAMD8	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Gluconeogenesis (GO:0006094)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	CRTC2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	0.20749235745140054	0.32601543997185933	0.0	0.0	4.503105590062112	7.081857511634587	KRT16	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	L-alpha-amino Acid Transmembrane Transport (GO:1902475)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	SLC7A2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Osteoblast Differentiation (GO:0045668)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	TNFAIP6	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	TOR Signaling (GO:0031929)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:0000184)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	SMG1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Odontogenesis (GO:0042476)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Type II Interferon (GO:0071346)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sodium Ion Transport (GO:0006814)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle (GO:0045931)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Neuron Differentiation (GO:0045666)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Wound Healing (GO:0090303)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Lytic Vacuole Organization (GO:0080171)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	ARSB	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Targeting To Lysosome (GO:0006622)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	ZFYVE16	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of DNA Binding (GO:0043392)	0.2151431488780215	0.33115784107823365	0.0	0.0	4.315079365079365	6.629910869352005	MSX2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cytokine Production (GO:0001817)	0.22208227803602718	0.33455502962368733	0.0	0.0	2.309401709401709	3.474973712358056	SRGN;CADM1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Lipopolysaccharide (GO:0032496)	0.22208227803602718	0.33455502962368733	0.0	0.0	2.309401709401709	3.474973712358056	ADAM17;TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Skeletal System Development (GO:0001501)	0.22208227803602718	0.33455502962368733	0.0	0.0	2.309401709401709	3.474973712358056	BMP2;TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction (GO:0009968)	0.22263705389525354	0.33455502962368733	0.0	0.0	1.8830272546496667	2.8287068810146088	BMP2;THBS1;DACT1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
